校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01512,外國語文學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業",0,"--
--
--
--",--,
01513,都市計畫與空間資訊學系,18,18,"後標
--
--
後標
--
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文",6,"39%
--
--
--
--",12,"33%
28
--
--
--"
01513,都市計畫與空間資訊學系【外加】,0,1,"後標
--
--
後標
--
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文",0,"--
--
--
--
--",--,
01514,運輸與物流學系,20,20,"後標
後標
後標
--
--
--
--","在校學業
學測英文
學測國文
學測數學",5,"27%
--
--
--",15,"44%
12
--
--"
01514,運輸與物流學系【外加】,0,1,"後標
後標
後標
--
--
--
--","在校學業
學測英文
學測國文
學測數學",0,"--
--
--
--",--,
01515,土地管理學系,18,18,"後標
後標
--
後標
--
--
--","在校學業
學測國英社
學測國文
學測社會",5,"35%
--
--
--",13,"35%
--
--
--"
01515,土地管理學系【外加】,0,1,"後標
後標
--
後標
--
--
--","在校學業
學測國英社
學測國文
學測社會",0,"--
--
--
--",--,
01516,財務金融學系,23,23,"--
均標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",21,"47%
--
--
--",2,"12%
--
--
--"
01516,財務金融學系【外加】,0,1,"--
均標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
01517,風險管理與保險學系,13,13,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",3,"33%
--
--
--",10,"39%
11
--
--"
01517,風險管理與保險學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
01518,財務工程與精算學士學位學程,4,5,"--
均標
均標
--
--
--
--","在校學業
數學學業
學測數學
學測英文",1,"13%
--
--
--",3,"34%
--
--
--"
01518,財務工程與精算學士學位學程【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
數學學業
學測數學
學測英文",0,"--
--
--
--",--,
01519,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,1,1,"--
前標
--
--
--
--
--","在校學業
學測英文
學測數學
學測英數",1,"23%
--
--
--",--,
01520,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,1,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數學
學測英數",1,"21%
--
--
--",--,
01521,機械與電腦輔助工程學系,17,17,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然",4,"49%
--
--
--",13,"30%
--
--
--"
01521,機械與電腦輔助工程學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然",0,"--
--
--
--",--,
01522,纖維與複合材料學系,14,14,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文",4,"18%
--
--
--",10,"36%
33
--
--"
01522,纖維與複合材料學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文",0,"--
--
--
--",--,
01523,工業工程與系統管理學系,14,14,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文",7,"42%
--
--
--",7,"22%
--
--
--"
01523,工業工程與系統管理學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文",0,"--
--
--
--",--,
01524,化學工程學系,23,23,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然",14,"48%
--
--
--",9,"22%
29
--
--"
01524,化學工程學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然",1,"42%
--
--
--",--,
01525,航太與系統工程學系,17,17,"--
--
後標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然",8,"41%
--
--
--",9,"19%
42
--
--"
01525,航太與系統工程學系【外加】,0,1,"--
--
後標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然",0,"--
--
--
--",--,
01526,精密系統設計學士學位學程,5,5,"--
--
後標
--
--
--
--","在校學業
學測國英數
物理學業
學測數學",1,"38%
--
--
--",4,"32%
--
--
--"
01526,精密系統設計學士學位學程【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國英數
物理學業
學測數學",0,"--
--
--
--",--,
01527,應用數學系,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測自然",1,"27%
--
--
--",7,"37%
--
--
--"
01527,應用數學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測自然",0,"--
--
--
--",--,
01528,材料科學與工程學系,18,18,"--
後標
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學",6,"42%
--
--
--
--",12,"23%
--
--
--
--"
01528,材料科學與工程學系【外加】,0,1,"--
後標
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學",0,"--
--
--
--
--",--,
01529,環境工程與科學學系,16,16,"後標
--
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學",4,"33%
--
--
--",12,"31%
--
--
--"
01529,環境工程與科學學系【外加】,0,1,"後標
--
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學",0,"--
--
--
--",--,
01530,光電科學與工程學系,14,14,"後標
--
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",5,"27%
--
--
--",9,"26%
--
--
--"
01530,光電科學與工程學系【外加】,0,1,"後標
--
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
01531,資訊工程學系,26,26,"--
後標
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文",26,"34%
--
--
--",--,
01531,資訊工程學系【外加】,1,1,"--
後標
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文",1,"42%
--
--
--",--,
01532,電子工程學系,17,17,"後標
後標
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文",10,"43%
--
--
--
--
--",7,"20%
--
--
--
--
--"
01532,電子工程學系【外加】,0,1,"後標
後標
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--
--",--,
01533,電機工程學系,18,18,"後標
後標
均標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然",18,"24%
46
--
--",--,
01533,電機工程學系【外加】,0,1,"後標
後標
均標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然",0,"--
--
--
--",--,
01534,自動控制工程學系,16,16,"後標
後標
後標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文",0,"--
--
--
--
--",16,"35%
35
--
--
--"
01534,自動控制工程學系【外加】,0,1,"後標
後標
後標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文",0,"--
--
--
--
--",--,
01535,資訊電機學院學士班,14,14,"--
後標
均標
--
後標
--
--","在校學業
學測英數自
學測數學
學測英文",6,"40%
--
--
--",8,"22%
--
--
--"
01535,資訊電機學院學士班【外加】,0,1,"--
後標
均標
--
後標
--
--","在校學業
學測英數自
學測數學
學測英文",0,"--
--
--
--",--,
01536,通訊工程學系,18,18,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測國文
數學學業
國文學業",3,"23%
--
--
--
--
--",15,"28%
--
--
--
--
--"
01536,通訊工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測國文
數學學業
國文學業",0,"--
--
--
--
--
--",--,
01537,土木工程學系,16,16,"--
--
後標
--
後標
--
--","在校學業
學測國數自
學測數學
學測自然",2,"32%
--
--
--",14,"34%
27
--
--"
01537,土木工程學系【外加】,0,1,"--
--
後標
--
後標
--
--","在校學業
學測國數自
學測數學
學測自然",0,"--
--
--
--",--,
01538,水利工程與資源保育學系,14,14,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測國文",1,"21%
--
--
--",13,"42%
--
--
--"
01538,水利工程與資源保育學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測國文",0,"--
--
--
--",--,
01539,建築專業學院學士班,4,4,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",4,"29%
--
--
--",--,
01539,建築專業學院學士班【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
01540,美國普渡大學電機資訊雙學士學位學程,1,1,"--
前標
前標
--
--
--
--","在校學業
學測英文
學測數學",0,"--
--
--",1,"23%
--
--"
01541,美國加州聖荷西州立大學工程雙學士學位學程,1,1,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學",0,"--
--
--",1,"9%
--
--"
01542,美國加州舊金山州立大學資訊工程雙學士學位學程,1,1,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學",1,"20%
--
--",--,
