校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10031,植物醫學系【外加】,1,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",1,"2%
--
--
--
--
--
--",--,
10032,食品科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
英文學業
學測英文",8,"11%
49
--
--
--
--",--,
10032,食品科學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
英文學業
學測英文",0,"--
--
--
--
--
--",--,
10033,水生生物科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
生物學業
英文學業",3,"17%
--
--
--
--
--",5,"19%
53
--
--
--
--"
10033,水生生物科學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
生物學業
英文學業",0,"--
--
--
--
--
--",--,
10034,生物資源學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測總級分
生物學業
英文學業",4,"20%
--
--
--
--
--",4,"13%
--
--
--
--
--"
10034,生物資源學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測總級分
生物學業
英文學業",0,"--
--
--
--
--
--",--,
10035,生化科技學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",8,"24%
--
--
--
--
--
--",--,
10035,生化科技學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10036,微生物免疫與生物藥學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
生物學業
學測英文
英文學業",8,"9%
--
--
--
--
--",--,
10036,微生物免疫與生物藥學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
生物學業
學測英文
英文學業",0,"--
--
--
--
--
--",--,
10037,獸醫學系,8,8,"均標
前標
前標
均標
前標
--
B級","在校學業
學測自然
學測英文
學測數學
化學學業
英文學業
數學學業",8,"3%
--
--
--
--
--
--",--,
10037,獸醫學系【外加】,0,2,"均標
前標
前標
均標
前標
--
B級","在校學業
學測自然
學測英文
學測數學
化學學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《鋼琴》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",0,"--
--
--
--
--
--",--,
10038,音樂學系《聲樂》,1,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",1,"8%
--
--
--
--
--",--,
10038,音樂學系《小提琴》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",0,"--
--
--
--
--
--",--,
10038,音樂學系《擊樂》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",0,"--
--
--
--
--
--",--,
10039,視覺藝術學系,5,5,"--
--
--
--
--
底標
--","在校學業
美術學業
術科素描",5,"11%
--
--",--,
