校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02108,輪機工程學系能源應用組,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測社會
學測總級分",4,"18%
--
--
--
--
--
--",6,"28%
--
--
--
--
--
--"
02108,輪機工程學系能源應用組【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
02109,輪機工程學系動力工程組,13,13,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測社會
學測總級分",10,"25%
--
--
--
--
--
--",3,"26%
--
--
--
--
--
--"
02109,輪機工程學系動力工程組【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
02110,運輸科學系B組,11,11,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然
學測社會",10,"25%
--
--
--
--
--
--",1,"8%
--
--
--
--
--
--"
02110,運輸科學系B組【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然
學測社會",0,"--
--
--
--
--
--
--",--,
02111,系統工程暨造船學系,15,15,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測總級分",2,"23%
--
--
--
--",13,"35%
--
--
--
--"
02111,系統工程暨造船學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測總級分",0,"--
--
--
--
--",--,
02112,河海工程學系,22,22,"--
--
--
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分
學測英文
學測國文
學測社會",17,"28%
--
--
--
--
--
--",5,"15%
--
--
--
--
--
--"
02112,河海工程學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
02113,機械與機電工程學系,25,25,"--
--
均標
--
均標
均標
--","在校學業
學測數學
學測自然
學測英文
學測總級分
學測國文",25,"14%
11
11
--
--
--",--,
02113,機械與機電工程學系【外加】,0,1,"--
--
均標
--
均標
均標
--","在校學業
學測數學
學測自然
學測英文
學測總級分
學測國文",0,"--
--
--
--
--
--",--,
02114,海洋環境資訊系,12,12,"--
--
均標
--
均標
均標
--","在校學業
學測英文
學測數學
學測自然
學測國文
學測總級分
學測社會",3,"32%
--
--
--
--
--
--",9,"31%
--
--
--
--
--
--"
02114,海洋環境資訊系【外加】,0,1,"--
--
均標
--
均標
均標
--","在校學業
學測英文
學測數學
學測自然
學測國文
學測總級分
學測社會",0,"--
--
--
--
--
--
--",--,
02115,電機工程學系,19,19,"--
均標
前標
--
均標
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然
學測國文",19,"27%
--
--
--
--
--",--,
02115,電機工程學系【外加】,0,1,"--
均標
前標
--
均標
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然
學測國文",0,"--
--
--
--
--
--",--,
02116,資訊工程學系,19,19,"--
均標
前標
--
均標
均標
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
數學學業",19,"35%
--
--
--
--
--
--",--,
02116,資訊工程學系【外加】,0,1,"--
均標
前標
--
均標
均標
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
數學學業",0,"--
--
--
--
--
--
--",--,
02117,通訊與導航工程學系,14,14,"--
均標
前標
--
均標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",14,"32%
53
--
--
--
--
--"
02117,通訊與導航工程學系【外加】,0,1,"--
均標
前標
--
均標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02118,光電與材料科技學系,7,7,"--
均標
前標
--
均標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",4,"37%
--
--
--
--
--
--",3,"16%
--
--
--
--
--
--"
02118,光電與材料科技學系【外加】,0,1,"--
均標
前標
--
均標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02119,海洋工程科技學士學位學程,11,11,"--
--
--
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分
學測英文",6,"27%
--
--
--
--",5,"22%
--
--
--
--"
02120,食品科學系食品科學組,10,10,"--
均標
--
--
均標
均標
--","在校學業
學測自然
學測英文
學測總級分
化學學業
英文學業
生物學業",10,"10%
--
--
--
--
--
--",--,
02120,食品科學系食品科學組【外加】,1,2,"--
均標
--
--
均標
均標
--","在校學業
學測自然
學測英文
學測總級分
化學學業
英文學業
生物學業",1,"32%
--
--
--
--
--
--",--,
02121,食品科學系生物科技組,12,12,"--
均標
--
--
均標
均標
--","在校學業
學測自然
學測英文
學測總級分
生物學業
英文學業
化學學業",12,"16%
--
--
--
--
--
--",--,
02121,食品科學系生物科技組【外加】,0,2,"--
均標
--
--
均標
均標
--","在校學業
學測自然
學測英文
學測總級分
生物學業
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
02122,水產養殖學系,22,22,"--
--
--
--
均標
均標
--","在校學業
學測自然
學測英文
學測總級分
生物學業
英文學業
化學學業",5,"17%
--
--
--
--
--
--",17,"38%
--
--
--
--
--
--"
02122,水產養殖學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測自然
學測英文
學測總級分
生物學業
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
02123,生命科學暨生物科技學系,11,11,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
學測英文
學測自然
學測數學",11,"38%
--
--
--
--",--,
02123,生命科學暨生物科技學系【外加】,0,1,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
學測英文
學測自然
學測數學",0,"--
--
--
--
--",--,
02124,環境生物與漁業科學學系,14,15,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測數學
學測總級分
學測自然",4,"32%
--
--
--
--",10,"39%
--
--
--
--"
02124,環境生物與漁業科學學系【外加】,1,1,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測數學
學測總級分
學測自然",1,"35%
--
--
--
--",--,
02125,海洋生物科技學士學位學程,10,11,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測數學",5,"20%
--
--
--
--",5,"36%
--
--
--
--"
