校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04710,數位多媒體設計學系遊戲設計組【外加】,0,1,"--
--
後標
--
--
後標
--","在校學業
學測總級分
學測數學
學測國文
學測英文
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
04711,傳播管理學系,15,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學",15,"19%
--
--",--,
04711,傳播管理學系【外加】,1,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學",1,"43%
--
--",--,
04712,資訊管理學系資訊管理組,5,5,"後標
--
後標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
國文學業
英文學業",2,"37%
--
--
--
--
--",3,"22%
--
--
--
--
--"
04713,資訊管理學系資訊科技組,3,3,"後標
--
後標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
國文學業
英文學業",1,"43%
--
--
--
--
--",2,"26%
--
--
--
--
--"
04713,資訊管理學系資訊科技組【外加】,0,1,"後標
--
後標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
國文學業
英文學業",0,"--
--
--
--
--
--",--,
04714,資訊管理學系網路科技組,2,2,"後標
--
後標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
國文學業
英文學業",2,"45%
--
--
--
--
--",--,
04715,財務金融學系,8,8,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",7,"44%
--
--
--
--
--
--",1,"12%
--
--
--
--
--
--"
04715,財務金融學系【外加】,1,5,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",1,"49%
--
--
--
--
--
--",--,
04716,行政管理學系,11,11,"均標
後標
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
英文學業",6,"38%
--
--
--
--
--
--",5,"38%
--
--
--
--
--
--"
04716,行政管理學系【外加】,0,3,"均標
後標
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
英文學業",0,"--
--
--
--
--
--
--",--,
04717,觀光學系餐旅經營管理組,10,10,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",7,"39%
--
--
--",3,"16%
11
16%
10"
04717,觀光學系餐旅經營管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",0,"--
--
--
--",--,
04718,觀光學系旅遊暨休閒事業管理組,8,8,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",7,"46%
--
--
--",1,"4%
--
--
--"
04718,觀光學系旅遊暨休閒事業管理組【外加】,1,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",1,"48%
--
--
--",--,
04719,觀光學系觀光規劃暨資源管理組,6,6,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",0,"--
--
--
--",6,"27%
--
--
--"
04719,觀光學系觀光規劃暨資源管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",0,"--
--
--
--",--,
04720,經濟學系,9,9,"--
--
後標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
學測英文
學測社會
學測自然",3,"21%
--
--
--
--
--
--",6,"28%
--
--
--
--
--
--"
04720,經濟學系【外加】,1,6,"--
--
後標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
學測英文
學測社會
學測自然",1,"48%
--
--
--
--
--
--",--,
04721,企業管理學系,13,13,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文",5,"50%
--
--",8,"37%
--
--"
04721,企業管理學系【外加】,0,2,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
04722,社會心理學系,17,17,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
公社學業
歷史學業",8,"42%
--
--
--
--
--
--",9,"25%
--
--
--
--
--
--"
04722,社會心理學系【外加】,1,5,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
公社學業
歷史學業",1,"45%
--
--
--
--
--
--",--,
04723,英語學系,22,25,"--
均標
--
--
--
--
--","在校學業
學測英文
學測總級分
英文學業
學測國文
國文學業",12,"49%
--
--
--
--
--",10,"49%
--
--
--
--
--"
04723,英語學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測總級分
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--",--,
04724,中國文學系,2,7,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測總級分
學測英文
國文學業
學測社會
學測數學",0,"--
--
--
--
--
--
--",2,"35%
--
--
--
--
--
--"
04724,中國文學系【外加】,1,1,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測總級分
學測英文
國文學業
學測社會
學測數學",0,"--
--
--
--
--
--
--",1,"49%
--
--
--
--
--
--"
04725,日本語文學系,15,15,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分
學測社會
學測數學",15,"46%
--
--
--
--
--",--,
04725,日本語文學系【外加】,1,5,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分
學測社會
學測數學",1,"43%
--
--
--
--
--",--,
04726,法律學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測社會
學測數學
學測自然",10,"24%
--
--
--
--
--
--",--,
04726,法律學系【外加】,0,6,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測社會
學測數學
學測自然",0,"--
--
--
--
--
--
--",--,
