校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01812,會計學系,25,25,"--
--
後標
--
--
後標
--","在校學業
學測數學
學測總級分
數學學業",16,"45%
--
--
--",9,"30%
--
--
--"
01812,會計學系【外加】,0,1,"--
--
後標
--
--
後標
--","在校學業
學測數學
學測總級分
數學學業",0,"--
--
--
--",--,
01813,觀光事業學系,13,25,"--
均標
--
--
--
後標
--","在校學業
學測英文
學測總級分
英文學業",8,"44%
--
--
--",5,"46%
--
--
--"
01813,觀光事業學系【外加】,0,1,"--
均標
--
--
--
後標
--","在校學業
學測英文
學測總級分
英文學業",0,"--
--
--
--",--,
01814,財務金融學系,24,24,"--
--
--
--
--
後標
--","在校學業
學測數學
學測英文
學測總級分
數學學業",24,"46%
--
--
--
--",--,
01814,財務金融學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測數學
學測英文
學測總級分
數學學業",0,"--
--
--
--
--",--,
01815,資訊管理學系,17,17,"--
--
--
--
--
後標
--","在校學業
學測總級分
數學學業",7,"49%
--
--",10,"37%
--
--"
01815,資訊管理學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測總級分
數學學業",0,"--
--
--",--,
01816,寰宇管理學士學位學程,2,2,"--
均標
--
--
--
後標
--","在校學業
學測英文
學測總級分",1,"28%
--
--",1,"22%
--
--"
01816,寰宇管理學士學位學程【外加】,0,1,"--
均標
--
--
--
後標
--","在校學業
學測英文
學測總級分",0,"--
--
--",--,
01817,寰宇外語教育學士學位學程,5,5,"--
均標
--
--
--
--
B級","在校學業
學測英文",5,"36%
--",--,
01817,寰宇外語教育學士學位學程【外加】,0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文",0,"--
--",--,
01818,財務工程學系,8,8,"--
--
後標
--
--
--
--","在校學業
學測國文",4,"38%
--",4,"31%
--"
01818,財務工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國文",0,"--
--",--,
01819,應用化學系,18,18,"--
--
--
--
--
底標
--","在校學業
學測自然
學測總級分",11,"49%
--
--",7,"32%
--
--"
01819,應用化學系【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測自然
學測總級分",0,"--
--
--",--,
01820,化粧品科學系,19,19,"--
--
--
--
底標
底標
--","在校學業
學測自然
學測總級分
化學學業",14,"43%
--
--
--",5,"26%
--
--
--"
01820,化粧品科學系【外加】,0,1,"--
--
--
--
底標
底標
--","在校學業
學測自然
學測總級分
化學學業",0,"--
--
--
--",--,
01821,資料科學暨大數據分析與應用學系,16,16,"--
--
底標
--
--
--
--","在校學業
學測總級分
學測數學",2,"47%
--
--",14,"46%
31
--"
01821,資料科學暨大數據分析與應用學系【外加】,1,1,"--
--
底標
--
--
--
--","在校學業
學測總級分
學測數學",1,"16%
--
--",--,
01822,資訊工程學系,17,17,"--
--
--
--
--
後標
--","在校學業
學測總級分",7,"43%
--",10,"37%
41"
01822,資訊工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",--,
01823,資訊傳播工程學系,17,17,"--
--
--
--
--
後標
--","在校學業
學測國文
學測總級分
數學學業",4,"50%
--
--
--",13,"39%
11
--
--"
01823,資訊傳播工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測國文
學測總級分
數學學業",0,"--
--
--
--",--,
01824,食品營養學系營養與保健組,9,9,"--
--
--
--
均標
後標
--","在校學業
學測總級分
學測自然
生物學業",9,"19%
--
--
--",--,
01824,食品營養學系營養與保健組【外加】,0,1,"--
--
--
--
均標
後標
--","在校學業
學測總級分
學測自然
生物學業",0,"--
--
--
--",--,
01825,食品營養學系食品與生物技術組,8,8,"--
--
--
--
均標
後標
--","在校學業
學測總級分
學測自然
生物學業",8,"34%
--
--
--",--,
01825,食品營養學系食品與生物技術組【外加】,0,1,"--
--
--
--
均標
後標
--","在校學業
學測總級分
學測自然
生物學業",0,"--
--
--
--",--,
