校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04710,數位多媒體設計學系遊戲設計組,5,5,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",2,"48%
--
--
--
--
--
--",3,"39%
--
--
--
--
--
--"
04710,數位多媒體設計學系遊戲設計組【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04711,傳播管理學系,15,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",15,"47%
--
--
--
--
--
--",--,
04711,傳播管理學系【外加】,0,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
04712,資訊管理學系資訊管理組,5,5,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
數學學業
英文學業
公社學業",4,"26%
--
--
--
--
--
--",1,"23%
--
--
--
--
--
--"
04712,資訊管理學系資訊管理組【外加】,0,2,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
數學學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04713,資訊管理學系資訊科技組,3,3,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
數學學業
英文學業
公社學業",3,"50%
--
--
--
--
--
--",--,
04713,資訊管理學系資訊科技組【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
數學學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04714,資訊管理學系智慧網路應用組,2,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
數學學業
英文學業
公社學業",2,"21%
--
--
--
--
--
--",--,
04714,資訊管理學系智慧網路應用組【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
數學學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04715,財務金融學系,8,8,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",8,"24%
--
--
--
--
--
--",--,
04715,財務金融學系【外加】,1,5,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",1,"44%
--
--
--
--
--
--",--,
04716,行政管理學系,11,11,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學
國文學業
公社學業",11,"38%
11
--
--
--
--
--",--,
04716,行政管理學系【外加】,1,3,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學
國文學業
公社學業",1,"50%
--
--
--
--
--
--",--,
04717,觀光學系餐旅經營管理組,10,10,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
地理學業",1,"42%
--
--
--
--
--
--",9,"45%
--
--
--
--
--
--"
04717,觀光學系餐旅經營管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
地理學業",0,"--
--
--
--
--
--
--",--,
04718,觀光學系旅遊暨休閒事業管理組,8,8,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
地理學業",3,"50%
--
--
--
--
--
--",5,"36%
--
--
--
--
--
--"
04718,觀光學系旅遊暨休閒事業管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
地理學業",0,"--
--
--
--
--
--
--",--,
04719,觀光學系觀光規劃暨資源管理組,6,6,"後標
--
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
地理學業",3,"41%
--
--
--
--
--
--",3,"46%
--
--
--
--
--
--"
04719,觀光學系觀光規劃暨資源管理組【外加】,0,3,"後標
--
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
地理學業",0,"--
--
--
--
--
--
--",--,
04720,經濟學系,9,9,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測社會
數學學業
國文學業",8,"47%
--
--
--
--
--
--",1,"15%
--
--
--
--
--
--"
04720,經濟學系【外加】,0,6,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測社會
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
04721,企業管理學系,13,13,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",6,"48%
--
--
--
--
--
--",7,"29%
--
--
--
--
--
--"
04721,企業管理學系【外加】,0,3,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
04722,社會心理學系,17,17,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
公社學業
歷史學業",12,"44%
--
--
--
--
--
--",5,"21%
--
--
--
--
--
--"
04722,社會心理學系【外加】,0,1,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04723,英語暨傳播應用學系,22,25,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
歷史學業
公社學業",11,"39%
--
--
--
--
--
--",11,"45%
--
--
--
--
--
--"
04723,英語暨傳播應用學系【外加】,0,5,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04724,中國文學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
英文學業
地理學業",1,"36%
--
--
--
--
--
--",6,"40%
13
--
--
--
--
--"
04724,中國文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
英文學業
地理學業",0,"--
--
--
--
--
--
--",--,
04725,日本語文學系,15,15,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
歷史學業
英文學業",8,"40%
--
--
--
--
--
--",7,"34%
10
--
--
--
--
--"
04725,日本語文學系【外加】,0,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
歷史學業
英文學業",0,"--
--
--
--
--
--
--",--,
04726,法律學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學
國文學業
英文學業",10,"17%
--
--
--
--
--
--",--,
04726,法律學系【外加】,0,4,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
