校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01412,俄國語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",3,"28%
--
--",6,"39%
--
--"
01412,俄國語文學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
01413,商管學院全球財務管理全英語學士學位學程,5,5,"--
均標
後標
--
--
後標
--","在校學業
學測英文
學測數學
學測總級分",5,"16%
--
--
--",--,
01414,財務金融學系,18,18,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測英文
學測國文
學測總級分",18,"13%
7
--
--
--",--,
01414,財務金融學系【外加】,1,1,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測英文
學測國文
學測總級分",1,"10%
--
--
--
--",--,
01415,產業經濟學系,15,15,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測英文
學測總級分",6,"32%
--
--
--",9,"28%
--
--
--"
01415,產業經濟學系【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測英文
學測總級分",0,"--
--
--
--",--,
01416,國際企業學系經貿管理組,11,11,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
學測社會",11,"7%
43
--
--
--
--",--,
01417,保險學系,6,15,"--
後標
後標
--
--
後標
--","在校學業
學測英文
學測國文
學測數學",1,"34%
--
--
--",5,"40%
--
--
--"
01418,經濟學系,25,25,"--
後標
後標
--
--
後標
--","在校學業
學測英文
學測數學
學測國文",14,"34%
--
--
--",11,"22%
11
--
--"
01418,經濟學系【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
01419,會計學系,19,19,"--
後標
後標
--
--
後標
--","在校學業
學測英文
學測數學
學測國文",19,"13%
--
--
--",--,
01419,會計學系【外加】,3,3,"--
後標
後標
--
--
後標
--","在校學業
學測英文
學測數學
學測國文",3,"33%
--
--
--",--,
01420,企業管理學系,20,20,"--
後標
後標
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業
國文學業",20,"18%
--
--
--
--
--
--",--,
01421,統計學系,22,30,"--
後標
後標
--
--
後標
--","在校學業
數學學業",7,"37%
--",15,"40%
--"
01422,資訊管理學系,30,30,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測英文
學測國文",17,"35%
--
--
--",13,"30%
5
--
--"
01422,資訊管理學系【外加】,1,2,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測英文
學測國文",1,"11%
--
--
--",--,
01423,運輸管理學系,20,20,"--
後標
後標
--
--
後標
--","在校學業
學測總級分
學測數學
學測英文",9,"31%
--
--
--",11,"38%
--
--
--"
01423,運輸管理學系【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測總級分
學測數學
學測英文",0,"--
--
--
--",--,
01424,公共行政學系,18,18,"後標
後標
--
後標
--
--
--","在校學業
學測社會
學測英文
學測國文
學測總級分",11,"32%
--
--
--
--",7,"22%
--
--
--
--"
01424,公共行政學系【外加】,1,2,"後標
後標
--
後標
--
--
--","在校學業
學測社會
學測英文
學測國文
學測總級分",1,"37%
--
--
--
--",--,
01425,管理科學學系(事業經營組),10,10,"--
後標
後標
--
--
後標
--","在校學業
學測英文",1,"20%
--",9,"37%
--"
01425,管理科學學系(事業經營組)【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測英文",0,"--
--",--,
01426,管理科學學系(行銷與流通管理組),10,10,"--
後標
後標
--
--
後標
--","在校學業
學測英文",6,"23%
--",4,"22%
--"
01426,管理科學學系(行銷與流通管理組)【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測英文",0,"--
--",--,
01427,外交與國際關係學系全英語學士班,6,6,"--
均標
--
後標
--
均標
A級","在校學業
學測英文
學測社會
學測國文",5,"32%
--
--
--",1,"16%
--
--
--"
01428,資訊創新與科技學系應用資訊全英語組(蘭陽校園),2,3,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",2,"29%
--"
01429,國際觀光管理學系全英語學士班(蘭陽校園),2,5,"--
前標
--
--
--
--
--","在校學業
學測英文",1,"19%
--",1,"36%
--"
01430,英美語言文化學系全英語學士班(蘭陽校園),0,3,"--
前標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
01431,全球政治經濟學系全英語學士班(蘭陽校園),2,2,"均標
均標
--
--
--
--
--","在校學業
學測英文",2,"30%
--",--,
01432,理學院尖端材料科學學士學位學程,6,7,"--
後標
後標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學",0,"--
--
--
--",6,"39%
--
--
--"
01432,理學院尖端材料科學學士學位學程【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學",0,"--
--
--
--",--,
01433,數學學系數學組,9,10,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分",0,"--
--
--
--
--",9,"40%
--
--
--
--"
01433,數學學系數學組【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分",0,"--
--
--
--
--",--,
01434,數學學系資料科學與數理統計組,10,10,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分",1,"20%
--
--
--
--",9,"39%
--
--
--
--"
01434,數學學系資料科學與數理統計組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分",0,"--
--
--
--
--",--,
01435,化學學系化學與生物化學組,9,9,"--
後標
後標
--
均標
--
C級","在校學業
英文學業
學測自然
學測數學
學測總級分",6,"20%
--
--
--
--",3,"12%
21%
--
--
--"
01435,化學學系化學與生物化學組【外加】,0,1,"--
後標
後標
--
均標
--
C級","在校學業
英文學業
學測自然
學測數學
學測總級分",0,"--
--
--
--
--",--,
01436,化學學系材料化學組,9,9,"--
後標
後標
--
均標
--
C級","在校學業
英文學業
學測自然
學測數學
學測總級分",2,"8%
--
--
--
--",7,"18%
--
--
--
--"
01436,化學學系材料化學組【外加】,0,1,"--
後標
後標
--
均標
--
C級","在校學業
英文學業
學測自然
學測數學
學測總級分",0,"--
--
--
--
--",--,
01437,物理學系光電物理組,6,7,"後標
後標
均標
--
後標
--
--","在校學業
學測數學
學測英文
學測國文
學測自然",1,"17%
--
--
--
--",5,"32%
--
--
--
--"
01437,物理學系光電物理組【外加】,0,1,"後標
後標
均標
--
後標
--
--","在校學業
學測數學
學測英文
學測國文
學測自然",0,"--
--
--
--
--",--,
01438,物理學系應用物理組,1,7,"後標
後標
均標
--
後標
--
--","在校學業
學測數學
學測英文
學測國文
學測自然",0,"--
--
--
--
--",1,"22%
--
--
--
--"
01438,物理學系應用物理組【外加】,0,1,"後標
後標
均標
--
後標
--
--","在校學業
學測數學
學測英文
學測國文
學測自然",0,"--
--
--
--
--",--,
01439,土木工程學系工程設施組,14,20,"--
--
後標
--
後標
後標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測總級分",3,"22%
--
--
--
--
--",11,"37%
--
--
--
--
--"
01439,土木工程學系工程設施組【外加】,0,1,"--
--
後標
--
後標
後標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測總級分",0,"--
--
--
--
--
--",--,
01440,土木工程學系營建企業組,11,11,"--
--
後標
--
後標
後標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測總級分",1,"23%
--
--
--
--
--",10,"35%
7
--
--
--
--"
01441,資訊工程學系,30,30,"--
--
--
--
--
均標
--","在校學業
學測數學
學測英文
學測國文
學測總級分",8,"35%
--
--
--
--",22,"32%
--
--
--
--"
01441,資訊工程學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測數學
學測英文
學測國文
學測總級分",0,"--
--
--
--
--",--,
01442,機械與機電工程學系光機電整合組,11,11,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",4,"20%
--
--
--
--",7,"34%
--
--
--
--"
01442,機械與機電工程學系光機電整合組【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",0,"--
--
--
--
--",--,
01443,機械與機電工程學系精密機械組,11,11,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",3,"33%
--
--
--
--",8,"29%
--
--
--
--"
01443,機械與機電工程學系精密機械組【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",0,"--
--
--
--
--",--,
01444,電機工程學系電機資訊組,12,12,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分",9,"36%
--
--
--",3,"22%
--
--
--"
01445,電機工程學系電機通訊組,9,12,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分",1,"11%
--
--
--",8,"40%
--
--
--"
01446,電機工程學系電機與系統組,12,12,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分",4,"27%
--
--
--",8,"31%
--
--
--"
01447,化學工程與材料工程學系,22,25,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測英文",2,"17%
--
--
--",20,"40%
--
--
--"
01447,化學工程與材料工程學系【外加】,0,2,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
01448,航空太空工程學系,20,20,"--
--
--
--
--
均標
--","在校學業
學測數學
學測總級分
學測自然",8,"31%
--
--
--",12,"32%
9
--
--"
01448,航空太空工程學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測數學
學測總級分
學測自然",0,"--
--
--
--",--,
01449,水資源及環境工程學系水資源工程組,2,12,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然",0,"--
--
--",2,"37%
--
--"
01449,水資源及環境工程學系水資源工程組【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然",0,"--
--
--",--,
01450,水資源及環境工程學系環境工程組,4,12,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然",0,"--
--
--",4,"37%
--
--"
01450,水資源及環境工程學系環境工程組【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然",0,"--
--
--",--,
01451,資訊創新與科技學系軟體工程全英語組(蘭陽校園),3,3,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",3,"25%
13"
