校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02315,物理學系光電組,6,6,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",5,"12%
--
--
--
--
--",1,"4%
--
--
--
--
--"
02315,物理學系光電組【外加】,0,1,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",--,
02316,化學系,10,10,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測社會
學測總級分",10,"8%
--
--
--
--
--
--",--,
02316,化學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
02317,機電工程學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",7,"18%
--
--
--
--",1,"16%
13
--
--
--"
02317,機電工程學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--",--,
02318,電子工程學系,7,7,"均標
均標
均標
--
均標
均標
--","在校學業
學測自然
物理學業
學測數學
學測英文",4,"14%
--
--
--
--",3,"16%
--
--
--
--"
02318,電子工程學系【外加】,0,1,"均標
均標
均標
--
均標
均標
--","在校學業
學測自然
物理學業
學測數學
學測英文",0,"--
--
--
--
--",--,
02319,資訊工程學系,5,7,"前標
前標
前標
--
前標
前標
--","在校學業
學測數學
學測英文
學測自然
學測國文",3,"19%
--
--
--
--",2,"15%
--
--
--
--"
02319,資訊工程學系【外加】,0,1,"前標
前標
前標
--
前標
前標
--","在校學業
學測數學
學測英文
學測自然
學測國文",0,"--
--
--
--
--",--,
02320,電機工程學系,7,7,"均標
均標
均標
均標
均標
均標
--","在校學業
學測總級分
學測自然
學測數學
學測英文",7,"8%
--
--
--
--",--,
02320,電機工程學系【外加】,0,1,"均標
均標
均標
均標
均標
均標
--","在校學業
學測總級分
學測自然
學測數學
學測英文",0,"--
--
--
--
--",--,
02321,生物學系,4,6,"均標
均標
均標
均標
前標
--
--","在校學業
學測自然
學測英文
生物學業
學測數學
學測國文",3,"18%
--
--
--
--
--",1,"15%
--
--
--
--
--"
02321,生物學系【外加】,0,1,"均標
均標
均標
均標
前標
--
--","在校學業
學測自然
學測英文
生物學業
學測數學
學測國文",0,"--
--
--
--
--
--",--,
02322,美術學系,2,5,"均標
均標
--
均標
--
均標
--","在校學業
美術學業
學測國文
學測英文
學測社會",2,"10%
--
--
--
--",--,
02322,美術學系【外加】,0,1,"均標
均標
--
均標
--
均標
--","在校學業
美術學業
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
02323,運動學系,0,4,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
02323,運動學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
