校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01514,土地管理學系【外加】,1,1,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測國文
學測社會",1,"23%
--
--
--",--,
01515,財務金融學系,22,22,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學",16,"50%
--
--
--",6,"14%
--
--
--"
01516,風險管理與保險學系,12,12,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文",8,"46%
--
--
--",4,"18%
--
--
--"
01517,財務工程與精算學士學位學程,5,5,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測英文",5,"48%
--
--
--",--,
01518,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,0,2,"--
前標
--
--
--
均標
--","在校學業
學測英文
學測總級分",0,"--
--
--",--,
01519,美國聖荷西州立大學商學大數據分析雙學士學位學程,4,4,"--
前標
--
--
--
均標
--","在校學業
學測數學
學測英文",4,"45%
--
--",--,
01520,都市計畫與空間資訊學系空間資訊組,7,7,"--
--
--
--
--
後標
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",7,"27%
6
--
--"
01521,機械與電腦輔助工程學系,26,26,"--
--
--
--
--
後標
--","在校學業
學測總級分",4,"31%
--",22,"35%
--"
01521,機械與電腦輔助工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",--,
01522,纖維與複合材料學系,13,13,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",13,"35%
--"
01522,纖維與複合材料學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",--,
01523,工業工程與系統管理學系,13,13,"--
--
--
--
--
後標
--","在校學業
學測總級分",3,"43%
--",10,"33%
--"
01524,化學工程學系,22,22,"--
--
--
--
--
後標
--","在校學業
學測總級分",9,"32%
--",13,"21%
46"
01524,化學工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",--,
01525,航太與系統工程學系,15,15,"--
--
--
--
--
後標
--","在校學業
學測總級分",12,"48%
--",3,"12%
--"
01525,航太與系統工程學系【外加】,1,1,"--
--
--
--
--
後標
--","在校學業
學測總級分",1,"6%
--",--,
01526,精密系統設計學士學位學程,5,5,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",5,"41%
49"
01527,應用數學系,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
學測英文",3,"22%
--
--
--",5,"31%
8
10
--"
01528,材料科學與工程學系,16,16,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然",10,"43%
--
--
--",6,"18%
--
--
--"
01529,環境工程與科學學系,15,15,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測自然
學測數學",5,"36%
--
--
--",10,"28%
--
--
--"
01530,光電學系,9,9,"--
--
--
--
--
後標
--","在校學業
學測數學
學測自然
學測英文",1,"22%
--
--
--",8,"30%
8
--
--"
01531,資訊工程學系,28,28,"--
後標
後標
--
--
後標
--","在校學業
學測總級分
學測數學
學測英文",28,"42%
--
--
--",--,
01532,電子工程學系,14,14,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然",9,"41%
--
--
--",5,"17%
--
--
--"
01533,電機工程學系,18,18,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然",12,"28%
--
--
--",6,"21%
53
--
--"
01534,自動控制工程學系,16,16,"--
--
後標
--
--
--
--","在校學業
學測總級分
學測數學
學測自然",5,"40%
--
--
--",11,"31%
--
--
--"
01535,資訊電機學院不分系榮譽班,16,18,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然",0,"--
--
--
--",16,"48%
--
--
--"
01536,通訊工程學系,13,14,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然",1,"21%
--
--
--",12,"48%
--
--
--"
01537,土木工程學系,18,18,"--
--
後標
--
後標
後標
--","在校學業
學測總級分
學測數學
學測英文",7,"34%
--
--
--",11,"29%
47
--
--"
01538,水利工程與資源保育學系,14,14,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測自然",0,"--
--
--",14,"41%
41
--"
01539,建築專業學院學士班,5,5,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文",5,"26%
--
--",--,
01540,美國普渡大學電機資訊雙學士學位學程,2,2,"--
--
--
--
--
前標
--","在校學業
學測數學
學測英文",2,"30%
--
--",--,
