校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04119,地球與環境科學系【外加】,0,1,"均標
均標
均標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測總級分
數學學業",0,"--
--
--
--
--
--",--,
04120,物理學系,3,3,"均標
均標
前標
--
前標
均標
--","在校學業
學測總級分
學測自然
學測數學
學測國文
學測英文",3,"8%
63
--
--
--
--",--,
04121,化學暨生物化學系,16,16,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文",4,"12%
--
--
--",12,"26%
--
--
--"
04121,化學暨生物化學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
04122,資訊工程學系,6,6,"均標
前標
頂標
均標
前標
--
--","在校學業
學測總級分
數學學業
物理學業
英文學業
學測數學
學測自然",5,"21%
--
--
--
--
--
--",1,"5%
--
--
--
--
--
--"
04123,電機工程學系,9,9,"均標
前標
頂標
均標
前標
--
--","在校學業
學測數學
學測總級分
學測英文
學測自然
學測國文
英文學業",8,"12%
--
--
--
--
--
--",1,"10%
--
--
--
--
--
--"
04124,機械工程學系,13,13,"均標
前標
前標
--
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",5,"18%
--
--
--
--
--
--",8,"15%
--
--
--
--
--
--"
04125,化學工程學系,9,9,"均標
前標
前標
--
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
化學學業
物理學業",5,"12%
--
--
--
--
--
--",4,"12%
--
--
--
--
--
--"
04125,化學工程學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,
04126,通訊工程學系,3,5,"均標
前標
頂標
均標
前標
--
--","在校學業
學測數學
學測總級分
學測英文
學測自然
學測國文
英文學業",0,"--
--
--
--
--
--
--",3,"17%
--
--
--
--
--
--"
04127,資訊管理學系,5,5,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業",5,"10%
--
--
--
--",--,
04127,資訊管理學系【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業",0,"--
--
--
--
--",--,
04128,生物醫學科學系,5,5,"均標
前標
均標
均標
前標
--
--","在校學業
學測英文
學測自然
生物學業
學測數學",1,"6%
--
--
--
--",4,"27%
--
--
--
--"
04129,心理學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",7,"24%
15
--
--
--
--
--",--,
04129,心理學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,
04130,運動競技學系,5,5,"底標
底標
--
--
--
--
--","在校學業
體育學業
學測英文
學測國文",5,"1%
1%
--
--",--,
04130,運動競技學系【外加】,1,1,"底標
底標
--
--
--
--
--","在校學業
體育學業
學測英文
學測國文",1,"1%
--
--
--",--,
