校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03508,社會暨公共事務學系【外加】,1,2,"均標
均標
--
均標
--
均標
--","在校學業
國文學業
英文學業
學測社會
學測數學",1,"36%
--
--
--
--",--,
03509,歷史與地理學系,18,18,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
國文學業
英文學業
學測社會",18,"38%
--
--
--
--",--,
03509,歷史與地理學系【外加】,1,3,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
國文學業
英文學業
學測社會",1,"19%
--
--
--
--",--,
03510,城市發展學系,6,6,"均標
均標
均標
前標
--
--
B級","在校學業
學測國文
學測英文
學測社會
學測數學",6,"15%
--
--
--
--",--,
03510,城市發展學系【外加】,0,1,"均標
均標
均標
前標
--
--
B級","在校學業
學測國文
學測英文
學測社會
學測數學",0,"--
--
--
--
--",--,
03511,都會產業經營與行銷學系,6,6,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測數學
學測國文",6,"7%
14
--
--",--,
03511,都會產業經營與行銷學系【外加】,0,1,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
03512,地球環境暨生物資源學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",10,"43%
--
--
--",--,
03512,地球環境暨生物資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03513,應用物理暨化學系電子物理組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",3,"26%
11
--
--",--,
03513,應用物理暨化學系電子物理組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03514,應用物理暨化學系應用化學組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",3,"11%
--
--
--",--,
03514,應用物理暨化學系應用化學組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03515,數學系,7,7,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然",7,"11%
--
--",--,
03515,數學系【外加】,0,4,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然",0,"--
--
--",--,
03516,資訊科學系,5,5,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
數學學業",5,"11%
55
--
--
--
--
--",--,
03516,資訊科學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
03517,休閒運動管理學系,21,21,"底標
--
--
底標
--
--
--","在校學業
學測英文
學測國文",21,"16%
--
--",--,
03517,休閒運動管理學系【外加】,2,2,"底標
--
--
底標
--
--
--","在校學業
學測英文
學測國文",2,"22%
--
--",--,
03518,運動健康科學系,15,15,"--
--
--
底標
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",15,"11%
--
--
--
--",--,
03518,運動健康科學系【外加】,2,2,"--
--
--
底標
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",2,"8%
--
--
--
--",--,
03519,衛生福利學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學",6,"36%
--
--",--,
03519,衛生福利學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學",0,"--
--
--",--,
03520,視覺藝術學系,3,8,"均標
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",3,"32%
--
--
--",--,
03520,視覺藝術學系【外加】,0,1,"均標
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",0,"--
--
--
--",--,
