校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04113,法律學系法學組,5,11,"頂標
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會",4,"17%
--
--
--
--",1,"19%
--
--
--
--"
04113,法律學系法學組【外加】,0,1,"頂標
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
04114,法律學系法制組,5,11,"頂標
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會",5,"24%
--
--
--
--",--,
04114,法律學系法制組【外加】,0,1,"頂標
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
04115,財經法律學系,15,15,"頂標
前標
均標
前標
--
--
B級","在校學業
學測國英數社
學測國文
學測英文
學測社會",15,"6%
52
14
13
15",--,
04115,財經法律學系【外加】,0,1,"頂標
前標
均標
前標
--
--
B級","在校學業
學測國英數社
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
04116,成人及繼續教育學系,4,4,"均標
均標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業",4,"12%
--
--
--
--",--,
04117,犯罪防治學系,2,2,"前標
前標
均標
前標
--
--
--","在校學業
學測國文
學測英文
學測社會
公社學業",2,"4%
--
--
--
--",--,
04118,數學系,1,8,"--
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國英數自
數學學業
英文學業",0,"--
--
--
--
--
--
--",1,"16%
--
--
--
--
--
--"
04119,地球與環境科學系,7,7,"均標
均標
均標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業",7,"12%
--
--
--
--
--",--,
04119,地球與環境科學系【外加】,0,1,"均標
均標
均標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業",0,"--
--
--
--
--
--",--,
04120,物理學系,3,3,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",3,"4%
--
--
--
--
--
--",--,
04121,化學暨生物化學系,11,16,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
化學學業",3,"26%
--
--
--
--",8,"20%
--
--
--
--"
04121,化學暨生物化學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
化學學業",0,"--
--
--
--
--",--,
04122,資訊工程學系,6,6,"均標
前標
頂標
--
前標
--
--","在校學業
學測國英數自
數學學業
物理學業
英文學業
學測數學
學測自然",3,"13%
--
--
--
--
--
--",3,"24%
--
--
--
--
--
--"
04123,電機工程學系,8,9,"均標
前標
頂標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
英文學業",3,"9%
--
--
--
--
--",5,"19%
--
--
--
--
--"
04124,機械工程學系,9,16,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業",4,"16%
--
--
--
--
--",5,"23%
--
--
--
--
--"
04125,化學工程學系,11,11,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
化學學業
物理學業",5,"18%
--
--
--
--
--
--",6,"14%
--
--
--
--
--
--"
04125,化學工程學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,
04126,通訊工程學系,6,6,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
英文學業",4,"13%
--
--
--
--
--",2,"12%
--
--
--
--
--"
04127,資訊管理學系,5,5,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業",5,"20%
--
--
--
--",--,
04127,資訊管理學系【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業",0,"--
--
--
--
--",--,
04128,生物醫學科學系,5,5,"均標
前標
均標
--
前標
--
--","在校學業
學測英文
學測自然
生物學業
學測數學",5,"18%
--
--
--
--",--,
04129,心理學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",7,"4%
13
--
--
--
--
--",--,
04129,心理學系【外加】,1,2,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",1,"8%
--
--
--
--
--
--",--,
04130,運動競技學系,5,5,"底標
底標
--
--
--
--
--","在校學業
體育學業
學測國文
學測英文",5,"1%
8%
--
--",--,
04130,運動競技學系【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
體育學業
學測國文
學測英文",0,"--
--
--
--",--,
