校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00820,化學系材料化學組【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
化學學業",0,"--
--
--
--",--,
00821,化學工程學系綠能製程組,8,8,"--
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",3,"35%
--
--
--",5,"12%
12
--
--"
00822,化學工程學系生化工程組,8,8,"--
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",8,"22%
--
--
--",--,
00823,化學工程學系材料工程組,8,8,"--
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",8,"11%
--
--
--",--,
00824,土木工程學系,13,13,"--
--
後標
--
--
--
--","在校學業
學測數學
學測自然
學測國文",6,"33%
--
--
--",7,"13%
--
--
--"
00824,土木工程學系【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測自然
學測國文",0,"--
--
--
--",--,
00825,機械工程學系,24,24,"--
--
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測國文",7,"38%
--
--
--",17,"26%
--
--
--"
00826,生物醫學工程學系,13,13,"--
後標
後標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",11,"49%
--
--
--",2,"8%
10
--
--"
00826,生物醫學工程學系【外加】,1,1,"--
後標
後標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",1,"15%
--
--
--",--,
00827,環境工程學系,10,10,"--
後標
--
--
--
--
--","在校學業
學測自然
學測國文
學測數學",3,"23%
--
--
--",7,"16%
--
--
--"
00828,電機資訊學院學士班,5,5,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
數學學業
物理學業",5,"25%
--
--
--
--
--
--",--,
00829,工業與系統工程學系工程組,21,21,"--
後標
--
--
--
--
--","在校學業
學測數學
學測自然
學測國文",4,"31%
--
--
--",17,"28%
--
--
--"
00830,電子工程學系,40,40,"--
後標
--
--
--
--
--","在校學業
學測數學
學測英文
學測自然",19,"47%
--
--
--",21,"18%
--
--
--"
00830,電子工程學系【外加】,0,4,"--
後標
--
--
--
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",--,
00831,資訊工程學系,25,25,"--
後標
--
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
學測國文",25,"19%
51
--
--
--
--",--,
00831,資訊工程學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
學測國文",0,"--
--
--
--
--
--",--,
00832,電機工程學系,22,22,"--
--
均標
--
--
--
--","在校學業
學測英文
學測數學
學測自然
數學學業
物理學業",22,"22%
--
--
--
--
--",--,
00832,電機工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測英文
學測數學
學測自然
數學學業
物理學業",0,"--
--
--
--
--
--",--,
00833,建築學系,4,4,"--
後標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文",4,"6%
35
--
--
--",--,
00833,建築學系【外加】,1,1,"--
後標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文",1,"30%
--
--
--
--",--,
00834,景觀學系,5,5,"均標
--
均標
--
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會",2,"18%
--
--
--
--",3,"45%
--
--
--
--"
00835,心理學系,28,28,"後標
均標
均標
--
後標
--
--","在校學業
學測英文
學測數學
學測國英數自",6,"36%
--
--
--",22,"36%
10
11
--"
00835,心理學系【外加】,0,2,"後標
均標
均標
--
後標
--
--","在校學業
學測英文
學測數學
學測國英數自",0,"--
--
--
--",--,
00836,生物科技學系,15,15,"--
後標
--
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文",0,"--
--
--
--",15,"24%
45
--
--"
00836,生物科技學系【外加】,0,1,"--
後標
--
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文",0,"--
--
--
--",--,
00837,商業設計學系商業設計組甲類,2,2,"--
後標
--
--
--
--
--","在校學業
術科素描
學測英文
學測國文",2,"11%
--
--
--",--,
00838,商業設計學系產品設計組甲類,1,1,"--
--
--
--
--
--
--","在校學業
術科素描
術科創意表現
學測英文",1,"6%
--
--
--",--,
