校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04124,機械工程學系,16,16,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業",9,"19%
--
--
--
--
--",7,"9%
15
12
13
8%
--"
04125,化學工程學系,11,11,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
化學學業
物理學業",10,"26%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
04125,化學工程學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,
04126,通訊工程學系,8,8,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
英文學業",8,"15%
--
--
--
--
--",--,
04127,資訊管理學系,5,5,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業",5,"11%
--
--
--
--",--,
04127,資訊管理學系【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業",0,"--
--
--
--
--",--,
04128,生物醫學科學系,5,5,"均標
前標
均標
--
前標
--
--","在校學業
學測英文
學測自然
生物學業
學測數學",3,"9%
--
--
--
--",2,"10%
--
--
--
--"
04129,心理學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",7,"9%
--
--
--
--
--
--",--,
04129,心理學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,
04130,運動競技學系,3,3,"底標
底標
--
--
--
--
--","在校學業
體育學業
學測國文
學測英文",3,"1%
11%
9
--",--,
04130,運動競技學系【外加】,1,1,"底標
底標
--
--
--
--
--","在校學業
體育學業
學測國文
學測英文",1,"1%
--
--
--",--,
