校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10013,行銷與觀光管理學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",3,"12%
--
--
--
--
--
--",4,"18%
--
--
--
--
--
--"
10013,行銷與觀光管理學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10014,財務金融學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",8,"19%
--
--
--
--
--
--",--,
10014,財務金融學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10015,資訊管理學系,8,8,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",6,"14%
--
--
--
--
--
--",2,"10%
--
--
--
--
--
--"
10016,電子物理學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測總級分
學測英文
學測國文
學測社會",2,"10%
--
--
--
--
--
--",8,"19%
11
8
--
--
--
--"
10016,電子物理學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
10017,應用化學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",8,"10%
54
--
--
--
--
--",--,
10017,應用化學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10018,應用數學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測總級分
學測英文
數學學業
英文學業",5,"29%
--
--
--
--
--",5,"29%
--
--
--
--
--"
10018,應用數學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測總級分
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--",--,
10019,資訊工程學系,15,15,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",13,"23%
--
--
--
--
--
--",2,"7%
--
--
--
--
--
--"
10019,資訊工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10020,生物機電工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",5,"26%
--
--
--
--
--
--",3,"10%
--
--
--
--
--
--"
10020,生物機電工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
10021,土木與水資源工程學系,7,7,"--
--
前標
--
均標
均標
C級","在校學業
學測數學
學測自然
數學學業
學測英文
物理學業",5,"15%
--
--
--
--
--",2,"23%
--
--
--
--
--"
10021,土木與水資源工程學系【外加】,0,1,"--
--
前標
--
均標
均標
C級","在校學業
學測數學
學測自然
數學學業
學測英文
物理學業",0,"--
--
--
--
--
--",--,
10022,電機工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",8,"9%
--
--
--
--
--
--",--,
10022,電機工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10023,機械與能源工程學系,8,8,"均標
均標
均標
均標
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",5,"23%
--
--
--
--
--
--",3,"11%
9
--
--
--
--
--"
10023,機械與能源工程學系【外加】,0,1,"均標
均標
均標
均標
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10024,農藝學系,8,8,"--
--
--
--
均標
均標
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",8,"12%
--
--
--
--
--
--",--,
10024,農藝學系【外加】,0,1,"--
--
--
--
均標
均標
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10025,園藝學系,8,8,"--
--
--
--
--
均標
B級","在校學業
學測英文
學測自然
學測總級分
國文學業
化學學業
生物學業",8,"14%
11
--
--
--
--
--",--,
10025,園藝學系【外加】,0,2,"--
--
--
--
--
均標
B級","在校學業
學測英文
學測自然
學測總級分
國文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
10026,森林暨自然資源學系,7,7,"--
均標
均標
--
均標
--
C級","在校學業
學測自然
學測英文
學測數學",4,"26%
--
--
--",3,"13%
--
--
--"
10026,森林暨自然資源學系【外加】,0,2,"--
均標
均標
--
均標
--
C級","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
10027,木質材料與設計學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然
學測國文
英文學業
化學學業",6,"22%
--
--
--
--
--
--",4,"8%
--
--
--
--
--
--"
10027,木質材料與設計學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然
學測國文
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
10028,動物科學系,8,8,"均標
均標
均標
--
均標
--
C級","在校學業
學測總級分
學測自然
學測英文
學測國文
化學學業
英文學業",8,"14%
--
--
--
--
--
--",--,
10028,動物科學系【外加】,0,2,"均標
均標
均標
--
均標
--
C級","在校學業
學測總級分
學測自然
學測英文
學測國文
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10029,獸醫學系,8,8,"均標
前標
前標
均標
前標
--
B級","在校學業
學測自然
學測英文
學測數學
化學學業
英文學業
數學學業",8,"3%
--
--
--
--
--
--",--,
10029,獸醫學系【外加】,0,2,"均標
前標
前標
均標
前標
--
B級","在校學業
學測自然
學測英文
學測數學
化學學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10030,生物農業科技學系,12,12,"均標
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",12,"30%
--
--
--
--
--
--",--,
10030,生物農業科技學系【外加】,0,1,"均標
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10031,景觀學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測數學
公社學業
地理學業",6,"22%
--
--
--
--
--",2,"12%
--
--
--
--
--"
10031,景觀學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測數學
公社學業
地理學業",0,"--
--
--
--
--
--",--,
10032,植物醫學系,8,8,"--
--
--
--
均標
--
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",8,"7%
12
--
--
--
--
--",--,
10032,植物醫學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10033,食品科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
英文學業
學測英文",8,"6%
--
--
--
--
--",--,
10033,食品科學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
英文學業
學測英文",0,"--
--
--
--
--
--",--,
10034,水生生物科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
生物學業
英文學業",7,"25%
--
--
--
--
--",1,"6%
--
--
--
--
--"
10034,水生生物科學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
生物學業
英文學業",0,"--
--
--
--
--
--",--,
10035,生物資源學系,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測總級分
生物學業
英文學業",3,"29%
--
--
--
--
--
--",4,"18%
--
--
--
--
--
--"
10035,生物資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測總級分
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
10036,生化科技學系,8,8,"--
均標
均標
--
均標
--
B級","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",3,"16%
--
--
--
--
--
--",5,"20%
--
--
--
--
--
--"
10036,生化科技學系【外加】,0,2,"--
均標
均標
--
均標
--
B級","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10037,微生物免疫與生物藥學系,8,8,"--
均標
均標
--
均標
--
C級","在校學業
學測總級分
學測自然
生物學業
學測英文
英文學業",8,"8%
--
--
--
--
--",--,
10037,微生物免疫與生物藥學系【外加】,0,1,"--
均標
均標
--
均標
--
C級","在校學業
學測總級分
學測自然
生物學業
學測英文
英文學業",0,"--
--
--
--
--
--",--,
10038,音樂學系《鋼琴》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",0,"--
--
--
--
--
--",--,
10038,音樂學系《聲樂》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",0,"--
--
--
--
--
--",--,
10038,音樂學系《小提琴》,1,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",1,"26%
--
--
--
--
--",--,
10038,音樂學系《擊樂》,1,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",1,"14%
--
--
--
--
--",--,
10039,視覺藝術學系,5,5,"--
--
--
--
--
底標
--","在校學業
美術學業
術科素描",5,"21%
--
--",--,
