校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15112,材料科學工程學系,15,15,"--
--
--
--
均標
--
--","在校學業
學測自然
學測數學",15,"38%
--
--",--,
15112,材料科學工程學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
15113,環境與安全衛生工程學系,10,10,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",4,"40%
--
--
--",6,"42%
--
--
--"
15113,環境與安全衛生工程學系【外加】,0,5,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
15114,能源工程學系,6,6,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業",2,"46%
--
--
--
--
--",4,"42%
10
10
--
--
--"
15114,能源工程學系【外加】,0,2,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--",--,
15115,建築學系,12,12,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",8,"28%
--
--
--",4,"47%
--
--
--"
15116,電機工程學系,29,29,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",24,"47%
--
--
--
--",5,"19%
--
--
--
--"
15116,電機工程學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--",--,
15117,電子工程學系,24,24,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",10,"50%
--
--
--
--",14,"37%
--
--
--
--"
15117,電子工程學系【外加】,0,9,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",0,"--
--
--
--
--",--,
15118,光電工程學系,10,10,"--
--
均標
--
--
--
--","在校學業
學測數自
學測數學
學測自然
物理學業
數學學業
英文學業",8,"42%
--
--
--
--
--
--",2,"24%
--
--
--
--
--
--"
15118,光電工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數自
學測數學
學測自然
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
15119,資訊工程學系,6,6,"--
後標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測自然
學測國英數自",6,"13%
--
--
--
--
--",--,
15119,資訊工程學系【外加】,0,2,"--
後標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測自然
學測國英數自",0,"--
--
--
--
--
--",--,
