校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03411,臺灣文化學系,12,12,"--
--
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測社會
英文學業
地理學業
歷史學業",9,"28%
--
--
--
--
--
--",3,"18%
54
--
--
--
--
--"
03412,歷史學系,12,12,"--
--
--
均標
--
--
--","在校學業
學測總級分
學測社會
歷史學業
學測英文
英文學業
學測國文",11,"30%
--
--
--
--
--
--",1,"18%
55
--
--
--
--
--"
03412,歷史學系【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測總級分
學測社會
歷史學業
學測英文
英文學業
學測國文",0,"--
--
--
--
--
--
--",--,
03413,經濟學系,8,11,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
數學學業
學測英文
英文學業
國文學業",3,"22%
--
--
--
--
--
--",5,"29%
--
--
--
--
--
--"
03414,諮商與臨床心理學系,12,12,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測總級分
學測數學
學測國文
英文學業
國文學業",12,"10%
--
--
--
--
--
--",--,
03414,諮商與臨床心理學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測總級分
學測數學
學測國文
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03415,社會學系,10,10,"均標
--
--
均標
--
--
--","在校學業
學測社會
學測國文
公社學業
學測總級分
學測英文
英文學業",10,"23%
14
--
--
--
--
--",--,
03415,社會學系【外加】,0,1,"均標
--
--
均標
--
--
--","在校學業
學測社會
學測國文
公社學業
學測總級分
學測英文
英文學業",0,"--
--
--
--
--
--
--",--,
03416,公共行政學系,6,6,"均標
均標
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測社會
學測國文
公社學業",6,"11%
--
--
--
--
--",--,
03416,公共行政學系【外加】,0,2,"均標
均標
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測社會
學測國文
公社學業",0,"--
--
--
--
--
--",--,
03417,法律學士學位學程,3,3,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測總級分
國文學業
英文學業",3,"9%
--
--
--
--
--
--",--,
03417,法律學士學位學程【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測總級分
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
03418,教育與潛能開發學系,6,6,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數學
學測總級分
公社學業",4,"28%
--
--
--
--
--",2,"16%
--
--
--
--
--"
03418,教育與潛能開發學系【外加】,0,2,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數學
學測總級分
公社學業",0,"--
--
--
--
--
--",--,
03419,教育行政與管理學系,7,7,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測英文
數學學業
國文學業
英文學業",7,"22%
--
--
--
--
--
--",--,
03419,教育行政與管理學系【外加】,0,1,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測英文
數學學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
03420,特殊教育學系,6,6,"均標
--
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測數學
國文學業
英文學業",5,"25%
--
--
--
--
--
--",1,"17%
--
--
--
--
--
--"
03421,幼兒教育學系,7,7,"--
--
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測國文
英文學業
國文學業",7,"14%
--
--
--
--
--",--,
03422,族群關係與文化學系,5,6,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測社會
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",5,"26%
--
--
--
--
--
--"
03422,族群關係與文化學系【外加】,0,1,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測社會
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
03423,民族語言與傳播學系,5,5,"均標
後標
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
國文學業
英文學業",1,"28%
--
--
--
--
--",4,"24%
--
--
--
--
--"
03424,民族事務與發展學系,4,4,"--
--
--
均標
--
--
--","在校學業
學測社會
學測總級分
學測國文
學測英文
國文學業
英文學業",1,"10%
--
--
--
--
--
--",3,"24%
--
--
--
--
--
--"
03424,民族事務與發展學系【外加】,1,2,"--
--
--
均標
--
--
--","在校學業
學測社會
學測總級分
學測國文
學測英文
國文學業
英文學業",1,"22%
--
--
--
--
--
--",--,
03425,民族社會工作學士學位學程,4,4,"--
--
--
均標
--
--
--","在校學業
學測社會
學測總級分
學測國文
學測英文
國文學業
英文學業",3,"21%
--
--
--
--
--
--",1,"14%
12
--
--
--
--
--"
03425,民族社會工作學士學位學程【外加】,0,2,"--
--
--
均標
--
--
--","在校學業
學測社會
學測總級分
學測國文
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
03426,藝術創意產業學系,7,7,"均標
均標
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
國文學業
英文學業
歷史學業",6,"28%
--
--
--
--
--
--",1,"12%
--
--
--
--
--
--"
03426,藝術創意產業學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
國文學業
英文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
03427,應用數學系數學科學組,6,6,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",6,"25%
--
--
--
--
--
--",--,
03427,應用數學系數學科學組【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03428,應用數學系統計科學組,6,6,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",3,"24%
--
--
--
--
--
--",3,"11%
--
--
--
--
--
--"
03428,應用數學系統計科學組【外加】,1,1,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",1,"15%
--
--
--
--
--
--",--,
03429,物理學系物理組,8,8,"--
--
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
物理學業
化學學業",0,"--
--
--
--
--
--
--",8,"17%
50
--
--
--
--
--"
03430,物理學系奈米與光電科學組,3,3,"--
--
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
物理學業
化學學業",3,"18%
--
--
--
--
--
--",--,
03431,化學系,7,8,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
化學學業
物理學業",4,"20%
--
--
--
--
--
--",3,"19%
--
--
--
--
--
--"
03432,資訊工程學系學士班資工組,10,10,"--
--
均標
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然
學測國文
數學學業",9,"25%
--
--
--
--
--
--",1,"6%
--
--
--
--
--
--"
03432,資訊工程學系學士班資工組【外加】,0,1,"--
--
均標
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
03433,資訊工程學系學士班國際組,5,5,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
數學學業",5,"21%
--
--
--
--
--
--",--,
03433,資訊工程學系學士班國際組【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
03434,電機工程學系,8,8,"--
--
均標
--
均標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",8,"13%
50
--
--
--
--
--",--,
03434,電機工程學系【外加】,0,1,"--
--
均標
--
均標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
03435,材料科學與工程學系,11,11,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測數學
物理學業
化學學業",11,"19%
--
--
--
--
--
--",--,
03435,材料科學與工程學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測數學
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,
03436,光電工程學系,8,8,"--
--
--
--
均標
均標
--","在校學業
學測總級分
學測自然
學測數學
物理學業
數學學業",7,"25%
--
--
--
--
--",1,"10%
--
--
--
--
--"
03436,光電工程學系【外加】,0,1,"--
--
--
--
均標
均標
--","在校學業
學測總級分
學測自然
學測數學
物理學業
數學學業",0,"--
--
--
--
--
--",--,
03437,生命科學系,4,8,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
數學學業",1,"20%
--
--
--
--
--
--",3,"28%
--
--
--
--
--
--"
03437,生命科學系【外加】,1,2,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
數學學業",1,"17%
--
--
--
--
--
--",--,
03438,自然資源與環境學系,5,8,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
地科學業",2,"16%
--
--
--
--
--
--",3,"26%
--
--
--
--
--
--"
03438,自然資源與環境學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
地科學業",0,"--
--
--
--
--
--
--",--,
03439,音樂學系《鋼琴》,0,1,"--
--
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
音樂學業
學測英文
學測總級分",0,"--
--
--
--
--
--
--",--,
03439,音樂學系《鋼琴》【外加】,0,1,"--
--
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
音樂學業
學測英文
學測總級分",0,"--
--
--
--
--
--
--",--,
03440,藝術與設計學系,4,4,"後標
--
--
--
--
--
--","在校學業
美術學業
術科素描
術科創意表現
學測國文
學測總級分
國文學業",4,"14%
--
--
--
--
--
--",--,
03440,藝術與設計學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
美術學業
術科素描
術科創意表現
學測國文
學測總級分
國文學業",0,"--
--
--
--
--
--
--",--,
03441,體育與運動科學系,3,4,"--
--
--
--
--
後標
--","在校學業
術科體育
體育學業
學測國文
學測數學
學測英文
學測總級分",3,"4%
--
--
--
--
--
--",--,
