校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03311,數位學習科技學系,6,6,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",6,"8%
--
--
--
--
--
--",--,
03311,數位學習科技學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03312,資訊工程學系,10,10,"--
均標
均標
--
--
均標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測社會",10,"7%
--
--
--
--
--",--,
03312,資訊工程學系【外加】,1,1,"--
均標
均標
--
--
均標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測社會",1,"3%
--
--
--
--
--",--,
03313,電機工程學系,12,12,"--
--
均標
--
均標
均標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測社會
數學學業",12,"6%
9
--
--
--
--
--",--,
03313,電機工程學系【外加】,2,2,"--
--
均標
--
均標
均標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測社會
數學學業",2,"30%
--
--
--
--
--
--",--,
03314,材料科學系,9,9,"--
--
均標
--
均標
均標
--","在校學業
學測自然
學測數學",9,"6%
11
--",--,
03314,材料科學系【外加】,0,1,"--
--
均標
--
均標
均標
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
03315,綠色能源科技學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測自然
學測數學",8,"9%
11
9",--,
03315,綠色能源科技學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
03316,應用數學系,9,9,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",9,"9%
49
--
--
--
--
--",--,
03316,應用數學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
03317,生物科技學系,7,7,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國文
學測數學
學測英文",7,"6%
--
--
--
--",--,
03317,生物科技學系【外加】,0,1,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國文
學測數學
學測英文",0,"--
--
--
--
--",--,
03318,生態暨環境資源學系,6,6,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測社會
學測數學
學測國文",6,"14%
--
--
--
--
--
--",--,
03318,生態暨環境資源學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測社會
學測數學
學測國文",0,"--
--
--
--
--
--
--",--,
03319,視覺藝術與設計學系,0,5,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03319,視覺藝術與設計學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03320,體育學系,5,5,"--
--
--
--
--
後標
--","在校學業
學測總級分
術科體育
學測國文
學測自然",5,"9%
--
--
--
--",--,
