校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15007,環境工程學系【外加】,1,1,"--
--
後標
--
後標
--
--","在校學業
學測國英數自
數學學業
學測數學
化學學業
英文學業
學測自然",1,"39%
--
--
--
--
--
--",--,
15008,生物機電工程學系,12,12,"--
--
均標
--
--
--
--","在校學業
學測國英數自
物理學業
學測數學
學測自然
學測英文
學測國文",4,"43%
--
--
--
--
--
--",8,"22%
37
--
--
--
--
--"
15008,生物機電工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數自
物理學業
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
15009,電機工程學系,22,22,"--
--
均標
--
--
--
--","在校學業
數學學業
物理學業
學測數學
學測自然
英文學業
學測英文",22,"16%
2%
--
--
--
--
--",--,
15009,電機工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
數學學業
物理學業
學測數學
學測自然
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
15010,電子工程學系,25,25,"--
--
均標
--
--
--
--","在校學業
學測國英數自
數學學業
學測英文
物理學業
學測自然
英文學業",22,"36%
--
--
--
--
--
--",3,"10%
45
--
--
--
--
--"
15010,電子工程學系【外加】,0,4,"--
--
均標
--
--
--
--","在校學業
學測國英數自
數學學業
學測英文
物理學業
學測自然
英文學業",0,"--
--
--
--
--
--
--",--,
15011,資訊工程學系,14,14,"--
--
均標
--
--
--
--","在校學業
學測國英數自
數學學業
學測數學
物理學業
學測英文
學測自然",14,"22%
--
--
--
--
--
--",--,
15011,資訊工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測國英數自
數學學業
學測數學
物理學業
學測英文
學測自然",0,"--
--
--
--
--
--
--",--,
15012,食品科學系,39,39,"--
--
--
--
後標
--
--","在校學業
化學學業
學測自然
生物學業
學測英文
數學學業
學測數學",37,"48%
--
--
--
--
--
--",2,"18%
11%
--
--
--
--
--"
15012,食品科學系【外加】,0,2,"--
--
--
--
後標
--
--","在校學業
化學學業
學測自然
生物學業
學測英文
數學學業
學測數學",0,"--
--
--
--
--
--
--",--,
15013,生物技術與動物科學系,30,30,"--
--
--
--
後標
--
--","在校學業
生物學業
學測英文
化學學業
學測自然
學測國英數自
學測國文",30,"46%
--
--
--
--
--
--",--,
15013,生物技術與動物科學系【外加】,0,3,"--
--
--
--
後標
--
--","在校學業
生物學業
學測英文
化學學業
學測自然
學測國英數自
學測國文",0,"--
--
--
--
--
--
--",--,
15014,森林暨自然資源學系,15,15,"--
--
--
--
後標
--
--","在校學業
生物學業
學測自然
學測國文
學測數學
數學學業
學測英文",8,"48%
--
--
--
--
--
--",7,"21%
--
--
--
--
--
--"
15014,森林暨自然資源學系【外加】,0,2,"--
--
--
--
後標
--
--","在校學業
生物學業
學測自然
學測國文
學測數學
數學學業
學測英文",0,"--
--
--
--
--
--
--",--,
15015,園藝學系,15,15,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業
學測國文
學測國英自
化學學業
學測英文",6,"27%
--
--
--
--
--
--",9,"25%
--
--
--
--
--
--"
15015,園藝學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業
學測國文
學測國英自
化學學業
學測英文",1,"49%
--
--
--
--
--
--",--,
