校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02014,西班牙語文學系,--,9,"--
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
02015,日本語文學系,--,30,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
02016,義大利語文學系,--,9,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02017,德語語文學系,--,9,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
02018,織品服裝學系織品設計組,--,4,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
國語文學業
學測國文
學測國英
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
02019,織品服裝學系服飾設計組,--,4,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
國語文學業
學測國文
學測國英
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
02020,織品服裝學系織品服飾行銷組,--,12,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
國語文學業
學測國文
學測國英
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
02021,餐旅管理學系,--,12,"--
後標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測國文
學測數學B
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02022,兒童與家庭學系,--,9,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英數B
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02023,法律學系,--,15,"均標
前標
--
--
均標
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
02024,財經法律學系,--,8,"均標
前標
--
--
均標
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
02025,企業管理學系,--,27,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測數學B
學測國英數B
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02026,會計學系,--,18,"均標
均標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測國文
學測數學B
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02027,資訊管理學系,--,18,"--
均標
--
後標
--
--
--","在校學業
學測國英數B
學測數學B
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02028,統計資訊學系,--,20,"--
均標
--
均標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02029,金融與國際企業學系,--,16,"--
均標
--
均標
--
--
--","在校學業
英語文學業
數學學業
學測英文
學測國文
學測社會
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02030,社會學系,--,10,"--
--
--
--
均標
--
--","在校學業
學測英文
學測數學B
學測國文
學測社會
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02031,社會工作學系,--,10,"均標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
英語文學業
學測社會
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
02032,經濟學系,--,19,"--
後標
--
均標
--
--
--","在校學業
學測數學B
學測英文
學測社會
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02033,宗教學系,--,5,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02034,數學系資訊數學組,--,11,"--
--
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02035,數學系應用數學組,--,12,"--
--
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02036,化學系,--,27,"--
後標
--
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數學A
學測國文
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
02037,資訊工程學系,--,22,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02038,物理學系物理組,--,9,"--
--
均標
--
--
--
--","在校學業
學測數學A
學測自然
數學學業
物理學業
英語文學業
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02039,物理學系光電物理組,--,9,"--
--
均標
--
--
--
--","在校學業
學測數學A
學測自然
數學學業
物理學業
英語文學業
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02040,電機工程學系,--,18,"--
後標
後標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
學測英數A
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02041,醫學資訊與創新應用學士學位學程,--,8,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02042,人工智慧與資訊安全學士學位學程,--,9,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02043,護理學系,--,15,"均標
後標
--
--
--
--
--","在校學業
學測數A自
學測英文
學測國文
學測自然
學測數學A
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02044,公共衛生學系,--,9,"--
底標
底標
底標
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02045,臨床心理學系,--,9,"--
均標
--
--
--
--
--","在校學業
學測國英數A
學測英文
學測國文
學測數學A
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02046,職能治療學系,--,8,"--
均標
--
--
--
--
--","在校學業
學測國英數A自
學測英文
學測國文
學測自然
學測數學A
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02047,呼吸治療學系,--,6,"--
後標
--
--
--
後標
--","在校學業
學測英文
學測自然
學測數學A
國語文學業
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02048,生命科學系,--,20,"--
--
--
--
--
均標
--","在校學業
學測自然
學測英文
生物學業
化學學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02049,食品科學系,--,9,"--
--
--
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數學A
化學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
02050,營養科學系,--,9,"--
後標
底標
底標
--
後標
--","在校學業
學測國英自
學測英文
學測自然
學測國文
數學學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02051,心理學系,--,10,"後標
後標
--
--
--
後標
--","在校學業
生物學業
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
