校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01730,新聞學系,--,14,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01731,廣告學系,--,18,"底標
--
--
--
--
--
--","在校學業
學測英文
英語文學業
學測社會
公民與社會學業
學測國文
學測國英自社",--,"--
--
--
--
--
--
--",--,尚無資料
01732,大眾傳播學系,--,19,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
學測國文
學測英文
學測社會
學測國英",--,"--
--
--
--
--
--
--",--,尚無資料
01733,都市計劃與開發管理學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公民與社會學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01734,教育學系,--,8,"--
底標
--
--
--
--
--","在校學業
公民與社會學業
國語文學業
英語文學業
歷史學業
學測國文
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
01735,心理輔導學系,--,9,"--
--
--
--
後標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01736,應用數學系,--,8,"--
--
底標
--
--
--
--","在校學業
學測數學A
數學學業
學測自然
學測數A自
英語文學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
01737,光電物理學系,--,8,"--
--
--
--
--
底標
--","在校學業
學測數A自
學測自然
物理學業
數學學業
學測數學A
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01738,化學系,--,9,"--
--
--
--
--
底標
--","在校學業
學測自然
化學學業
數學學業
物理學業
英語文學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
01739,地理學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國英自社
學測國文
學測英文
學測自然
地理學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01740,大氣科學系,--,8,"--
--
底標
--
--
--
--","在校學業
數學學業
物理學業
學測數學A
學測自然
學測國文
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
01741,地質學系,--,9,"--
底標
--
--
--
--
--","在校學業
地球科學學業
數學學業
化學學業
學測英文
學測國文
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
01742,化學工程與材料工程學系,--,16,"--
--
--
--
--
底標
--","在校學業
化學學業
學測自然
數學學業
學測數學A
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
01743,電機工程學系,--,19,"--
--
底標
--
--
--
--","在校學業
學測國英數A自
學測國文
學測英文
學測數學A
學測自然
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01744,機械工程學系,--,16,"--
--
底標
--
--
--
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01745,紡織工程學系,--,9,"--
--
底標
--
--
--
--","在校學業
學測國英
國語文學業
化學學業
數學學業
英語文學業
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
01746,資訊工程學系,--,21,"--
--
底標
底標
--
--
--","在校學業
學測國英
學測國文
學測英文
資訊科技學業
數學學業
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
01747,資訊傳播學系,--,18,"底標
--
--
--
--
--
--","在校學業
學測國英
數學學業
學測國文
學測英文
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01748,建築及都市設計學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01749,生命科學系,--,9,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測國文
生物學業
英語文學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01750,園藝暨生物技術學系,--,9,"--
--
--
--
--
底標
--","在校學業
學測自然
學測國文
學測英文
生物學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01751,動物科學系,--,8,"--
--
--
--
--
底標
--","在校學業
生物學業
學測自然
英語文學業
學測英文
化學學業
學測國英自",--,"--
--
--
--
--
--
--",--,尚無資料
01752,森林暨自然保育學系,--,9,"--
--
--
--
--
底標
--","在校學業
學測自然
英語文學業
生物學業
學測國文
學測英文
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01753,土地資源學系,--,9,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01754,保健營養學系,--,8,"--
--
--
--
--
底標
--","在校學業
學測國英自
學測自然
學測英文
化學學業
學測國文
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
01755,景觀學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
地理學業
生物學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
