校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02014,西班牙語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
歷史學業",8,"34%
--
--
--
--
--
--",1,"6%
24
12
12
2%
4%
--"
02014,西班牙語文學系【外加】,2,2,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
歷史學業",2,"42%
--
--
--
--
--
--",--,
02015,日本語文學系,30,30,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
歷史學業",11,"30%
--
--
--
--
--
--",19,"30%
--
--
--
--
--
--"
02016,義大利語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",1,"4%
--
--
--
--
--
--",8,"28%
--
--
--
--
--
--"
02017,德語語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
歷史學業",6,"27%
--
--
--
--
--
--",3,"11%
--
--
--
--
--
--"
02018,織品服裝學系織品設計組,4,4,"後標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
生活科技學業",1,"16%
--
--
--
--
--
--",3,"30%
--
--
--
--
--
--"
02019,織品服裝學系服飾設計組,4,4,"後標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
生活科技學業",2,"23%
--
--
--
--
--
--",2,"28%
--
--
--
--
--
--"
02020,織品服裝學系織品服飾行銷組,12,12,"後標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
生活科技學業",3,"30%
--
--
--
--
--
--",9,"19%
--
--
--
--
--
--"
02021,餐旅管理學系,7,17,"--
均標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測國文
學測數B
英語文學業
國語文學業",1,"11%
--
--
--
--
--
--",6,"49%
--
--
--
--
--
--"
02022,兒童與家庭學系,9,9,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英數B
國語文學業
英語文學業
數學學業",5,"23%
--
--
--
--
--
--",4,"19%
10
--
--
--
--
--"
02023,法律學系,12,12,"均標
前標
--
--
均標
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英語文學業
公社學業",12,"20%
--
--
--
--
--
--",--,
02023,法律學系【外加】,0,1,"均標
前標
--
--
均標
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
02024,財經法律學系,8,8,"均標
前標
--
--
均標
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英語文學業
公社學業",8,"22%
--
--
--
--
--
--",--,
02024,財經法律學系【外加】,0,1,"均標
前標
--
--
均標
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
02025,企業管理學系,27,27,"--
均標
--
均標
--
--
--","在校學業
學測英文
英語文學業
學測國英數B
學測國文
學測數B
數學學業",15,"24%
--
--
--
--
--
--",12,"8%
13
--
--
--
--
--"
02025,企業管理學系【外加】,0,1,"--
均標
--
均標
--
--
--","在校學業
學測英文
英語文學業
學測國英數B
學測國文
學測數B
數學學業",0,"--
--
--
--
--
--
--",--,
02026,會計學系,18,18,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B
學測英文
學測國文
學測數B
英語文學業
國語文學業",18,"13%
36
--
--
--
--
--",--,
02027,資訊管理學系,20,20,"--
均標
--
均標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
英語文學業",12,"34%
--
--
--
--
--
--",8,"10%
--
--
--
--
--
--"
02028,統計資訊學系,17,17,"均標
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",3,"16%
--
--
--
--
--
--",14,"21%
--
--
--
--
--
--"
02029,金融與國際企業學系,16,16,"--
均標
--
均標
--
--
--","在校學業
英語文學業
數學學業
學測數B
學測英文
學測國文
國語文學業",16,"9%
--
--
--
--
--
--",--,
02029,金融與國際企業學系【外加】,1,2,"--
均標
--
均標
--
--
--","在校學業
英語文學業
數學學業
學測數B
學測英文
學測國文
國語文學業",1,"29%
--
--
--
--
--
--",--,
02030,社會學系,10,10,"--
--
--
--
均標
--
--","在校學業
學測英文
學測數B
學測國文
學測社會
公社學業
國語文學業",7,"16%
--
--
--
--
--
--",3,"11%
12
--
--
--
--
--"
02030,社會學系【外加】,1,1,"--
--
--
--
均標
--
--","在校學業
學測英文
學測數B
學測國文
學測社會
公社學業
國語文學業",1,"31%
--
--
--
--
--
--",--,
02031,社會工作學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
英語文學業
數學學業",9,"43%
--
--
--
--
--
--",1,"4%
--
--
--
--
--
--"
02032,經濟學系,19,19,"--
均標
--
均標
均標
--
--","在校學業
學測數B
學測英文
學測社會
數學學業
英語文學業
國語文學業",14,"36%
--
--
--
--
--
--",5,"7%
11
--
--
--
--
--"
02033,宗教學系,4,5,"後標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公社學業
英語文學業",0,"--
--
--
--
--
--
--",4,"48%
--
--
--
--
--
--"
02034,數學系資訊數學組,11,11,"--
--
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
物理學業",0,"--
--
--
--
--
--
--",11,"42%
6
7
8
--
--
--"
02035,數學系應用數學組,10,12,"--
--
前標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
物理學業",2,"18%
--
--
--
--
--
--",8,"44%
--
--
--
--
--
--"
02036,化學系,27,27,"--
後標
--
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數A
學測國文
化學學業",3,"14%
--
--
--
--
--
--",24,"27%
--
--
--
--
--
--"
02036,化學系【外加】,0,3,"--
後標
--
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數A
學測國文
化學學業",0,"--
--
--
--
--
--
--",--,
02037,資訊工程學系,22,22,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",9,"48%
--
--
--
--
--
--",13,"16%
32
--
--
--
--
--"
02037,資訊工程學系【外加】,1,2,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",1,"30%
--
--
--
--
--
--",--,
02038,物理學系物理組,9,9,"--
--
均標
--
--
--
--","在校學業
學測數A
學測自然
數學學業
物理學業
英語文學業
地科學業",1,"19%
--
--
--
--
--
--",8,"41%
--
--
--
--
--
--"
02038,物理學系物理組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數A
學測自然
數學學業
物理學業
英語文學業
地科學業",0,"--
--
--
--
--
--
--",--,
02039,物理學系光電物理組,9,9,"--
--
均標
--
--
--
--","在校學業
學測數A
學測自然
數學學業
物理學業
英語文學業
地科學業",1,"29%
--
--
--
--
--
--",8,"30%
--
--
--
--
--
--"
02039,物理學系光電物理組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數A
學測自然
數學學業
物理學業
英語文學業
地科學業",0,"--
--
--
--
--
--
--",--,
02040,電機工程學系,18,18,"--
均標
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測英數A
英語文學業
數學學業",1,"23%
--
--
--
--
--
--",17,"22%
--
--
--
--
--
--"
02040,電機工程學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測英數A
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02041,醫學資訊與創新應用學士學位學程,5,5,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
數學學業
英語文學業
國語文學業",3,"23%
--
--
--
--
--
--",2,"16%
24
--
--
--
--
--"
02042,人工智慧與資訊安全學士學位學程,9,9,"--
均標
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",9,"41%
--
--
--
--
--
--"
02043,護理學系,15,15,"均標
均標
--
--
--
--
--","在校學業
學測數A自
學測英文
學測國文
學測自然
學測數A
數學學業",15,"21%
--
--
--
--
--
--",--,
02044,公共衛生學系,9,9,"--
後標
後標
後標
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",9,"13%
--
--
--
--
--
--",--,
02044,公共衛生學系【外加】,0,1,"--
後標
後標
後標
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02045,臨床心理學系,9,9,"--
均標
--
--
--
--
--","在校學業
學測國英數A
學測英文
學測國文
學測數A
生物學業
化學學業",9,"10%
--
--
--
--
--
--",--,
02045,臨床心理學系【外加】,2,2,"--
均標
--
--
--
--
--","在校學業
學測國英數A
學測英文
學測國文
學測數A
生物學業
化學學業",2,"47%
--
--
--
--
--
--",--,
02046,職能治療學系,8,8,"--
均標
--
--
--
--
--","在校學業
學測國英數A自
學測英文
學測國文
學測自然
學測數A
英語文學業",8,"11%
--
--
--
--
--
--",--,
02047,呼吸治療學系,6,6,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測自然
學測數A
國語文學業
生物學業
化學學業",5,"38%
--
--
--
--
--
--",1,"4%
--
--
--
--
--
--"
02048,生命科學系,17,20,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
生物學業
化學學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",17,"50%
--
--
--
--
--
--"
02048,生命科學系【外加】,0,5,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
生物學業
化學學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02049,食品科學系,9,9,"--
均標
--
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
學測國文
化學學業",3,"18%
--
--
--
--
--
--",6,"32%
44
--
--
--
--
--"
02049,食品科學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
學測國文
化學學業",0,"--
--
--
--
--
--
--",--,
02050,營養科學系,9,9,"均標
均標
均標
均標
--
均標
--","在校學業
學測國英自
學測英文
學測自然
學測國文
數學學業
化學學業",3,"11%
--
--
--
--
--
--",6,"23%
--
--
--
--
--
--"
02051,心理學系,10,10,"後標
後標
--
--
--
後標
--","在校學業
生物學業
學測英文
學測國文
數學學業
英語文學業
國語文學業",10,"31%
--
--
--
--
--
--",--,
02052,音樂學系器樂組《鋼琴》,1,1,"底標
底標
--
--
--
--
--","在校學業
音樂學業
術科主修
英語文學業
術科聽寫
術科樂理
學測英文",1,"1%
--
--
--
--
--
--",--,
02052,音樂學系器樂組《小提琴》,1,1,"底標
底標
--
--
--
--
--","在校學業
音樂學業
術科主修
英語文學業
術科聽寫
術科樂理
學測英文",1,"11%
--
--
--
--
--
--",--,
02053,應用美術學系,6,6,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
美術學業
英語文學業
國語文學業
學測數B",6,"37%
--
--
--
--
--
--",--,
02053,應用美術學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
美術學業
英語文學業
國語文學業
學測數B",0,"--
--
--
--
--
--
--",--,
