校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04713,資訊管理學系資訊科技組,4,4,"--
--
--
後標
--
--
--","在校學業
學測數B
學測國文
國語文學業
數學學業
英語文學業
公社學業",3,"43%
--
--
--
--
--
--",1,"32%
--
--
--
--
--
--"
04713,資訊管理學系資訊科技組【外加】,0,2,"--
--
--
後標
--
--
--","在校學業
學測數B
學測國文
國語文學業
數學學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04714,資訊管理學系智慧網路應用組,4,4,"--
--
--
後標
--
--
--","在校學業
學測數B
學測國文
國語文學業
數學學業
英語文學業
公社學業",1,"50%
--
--
--
--
--
--",3,"44%
--
--
--
--
--
--"
04714,資訊管理學系智慧網路應用組【外加】,0,2,"--
--
--
後標
--
--
--","在校學業
學測數B
學測國文
國語文學業
數學學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04715,財務金融學系,8,8,"--
--
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",8,"18%
5
--
--
--
--
--",--,
04715,財務金融學系【外加】,0,5,"--
--
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04716,行政管理學系,12,12,"後標
--
--
--
後標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",9,"39%
--
--
--
--
--
--",3,"28%
11
--
--
--
--
--"
04716,行政管理學系【外加】,2,3,"後標
--
--
--
後標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",1,"50%
--
--
--
--
--
--",1,"37%
--
--
--
--
--
--"
04717,觀光學系餐旅經營管理組,9,10,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
地理學業",2,"23%
--
--
--
--
--
--",7,"50%
--
--
--
--
--
--"
04717,觀光學系餐旅經營管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
地理學業",0,"--
--
--
--
--
--
--",--,
04718,觀光學系旅遊暨休閒事業管理組,6,8,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
地理學業",1,"10%
--
--
--
--
--
--",5,"50%
--
--
--
--
--
--"
04718,觀光學系旅遊暨休閒事業管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
地理學業",0,"--
--
--
--
--
--
--",--,
04719,觀光學系觀光規劃暨資源管理組,6,6,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
地理學業
學測英文
英語文學業",4,"49%
--
--
--
--
--
--",2,"40%
--
--
--
--
--
--"
04719,觀光學系觀光規劃暨資源管理組【外加】,0,3,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
地理學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
04720,經濟學系,9,9,"--
--
--
後標
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",9,"44%
10
--
--
--
--
--",--,
04720,經濟學系【外加】,0,6,"--
--
--
後標
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04721,企業管理學系,13,13,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
學測社會
國語文學業
英語文學業",8,"47%
--
--
--
--
--
--",5,"21%
--
--
--
--
--
--"
04721,企業管理學系【外加】,0,3,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
學測社會
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
04722,社會心理學系,17,17,"後標
後標
底標
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
公社學業
歷史學業
數學學業",17,"50%
--
--
--
--
--
--",--,
04722,社會心理學系【外加】,0,1,"後標
後標
底標
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
公社學業
歷史學業
數學學業",0,"--
--
--
--
--
--
--",--,
04723,英語暨傳播應用學系,20,20,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
歷史學業
公社學業",6,"49%
--
--
--
--
--
--",14,"35%
11
--
--
--
--
--"
04723,英語暨傳播應用學系【外加】,0,5,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04724,中國文學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
英語文學業
地理學業",2,"40%
--
--
--
--
--
--",5,"30%
--
--
--
--
--
--"
04724,中國文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
英語文學業
地理學業",0,"--
--
--
--
--
--
--",--,
04725,日本語文學系,15,15,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
英語文學業",9,"35%
--
--
--
--
--
--",6,"26%
--
--
--
--
--
--"
04725,日本語文學系【外加】,0,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
英語文學業",0,"--
--
--
--
--
--
--",--,
04726,法律學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",10,"16%
--
--
--
--
--
--",--,
04726,法律學系【外加】,2,4,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",2,"43%
--
--
--
--
--
--",--,
