校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02609,生物醫學科學學系,20,20,"--
均標
後標
均標
--
均標
--","在校學業
學測自然
學測英文
數學學業
學測國文
英語文學業
生物學業",20,"21%
--
--
--
--
--
--",--,
02609,生物醫學科學學系【外加】,1,2,"--
均標
後標
均標
--
均標
--","在校學業
學測自然
學測英文
數學學業
學測國文
英語文學業
生物學業",1,"31%
--
--
--
--
--
--",--,
02610,視光學系,10,10,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
國語文學業
生物學業
英語文學業
物理學業",10,"13%
--
--
--
--
--
--",--,
02610,視光學系【外加】,0,1,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
國語文學業
生物學業
英語文學業
物理學業",0,"--
--
--
--
--
--
--",--,
02611,醫學影像暨放射科學系,12,12,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",12,"18%
--
--
--
--
--
--",--,
02611,醫學影像暨放射科學系【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
02612,心理學系,6,6,"後標
均標
後標
--
--
--
--","在校學業
學測數A
數學學業
學測國文
國語文學業
學測英文
英語文學業",6,"8%
--
--
--
--
--
--",--,
02612,心理學系【外加】,1,2,"後標
均標
後標
--
--
--
--","在校學業
學測數A
數學學業
學測國文
國語文學業
學測英文
英語文學業",1,"21%
--
--
--
--
--
--",--,
02613,營養學系,38,38,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測英自
生物學業
英語文學業
化學學業",26,"32%
--
--
--
--
--
--",12,"22%
--
--
--
--
--
--"
02613,營養學系【外加】,0,1,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測英自
生物學業
英語文學業
化學學業",0,"--
--
--
--
--
--
--",--,
02614,職業安全衛生學系,11,11,"底標
底標
底標
--
--
底標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數A
學測國文
英語文學業",10,"31%
--
--
--
--
--
--",1,"17%
--
--
--
--
--
--"
02614,職業安全衛生學系【外加】,0,1,"底標
底標
底標
--
--
底標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數A
學測國文
英語文學業",0,"--
--
--
--
--
--
--",--,
02615,醫學應用化學系,12,12,"--
--
--
--
--
均標
--","在校學業
學測自然
化學學業
數學學業
國語文學業
學測英文
英語文學業",12,"10%
--
--
--
--
--
--",--,
02615,醫學應用化學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測自然
化學學業
數學學業
國語文學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
02616,健康產業科技管理學系,5,5,"--
後標
後標
--
--
後標
--","在校學業
學測英數A自
學測英文
學測自然
學測數A
英語文學業
化學學業",2,"40%
--
--
--
--
--
--",3,"24%
--
--
--
--
--
--"
02616,健康產業科技管理學系【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測英數A自
學測英文
學測自然
學測數A
英語文學業
化學學業",0,"--
--
--
--
--
--
--",--,
02617,護理學系,8,8,"後標
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測國文
生物學業
英語文學業
學測數A",8,"8%
11
--
--
--
--
--",--,
02617,護理學系【外加】,0,1,"後標
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測國文
生物學業
英語文學業
學測數A",0,"--
--
--
--
--
--
--",--,
02618,醫學檢驗暨生物技術學系,20,20,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
生物學業
化學學業
國語文學業",20,"7%
12
12
--
--
--
--",--,
02618,醫學檢驗暨生物技術學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
生物學業
化學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
02619,公共衛生學系,22,22,"--
後標
--
--
--
後標
--","在校學業
學測國英
數學學業
學測國文
學測英文
學測自然
國語文學業",22,"39%
--
--
--
--
--
--",--,
02619,公共衛生學系【外加】,1,1,"--
後標
--
--
--
後標
--","在校學業
學測國英
數學學業
學測國文
學測英文
學測自然
國語文學業",1,"9%
--
--
--
--
--
--",--,
