校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00332,森林學系木材科學組,--,10,"均標
均標
--
均標
--
均標
--","在校學業
學測自然
學測數學B
學測英文
學測國文
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00333,植物病理學系,--,8,"均標
均標
均標
--
--
前標
--","在校學業
學測自然
學測英文
生物學業
學測數學A
化學學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00334,昆蟲學系,--,5,"均標
前標
均標
--
--
前標
--","在校學業
學測自然
學測英文
學測數學A
生物學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00335,動物科學系,--,15,"均標
均標
均標
--
--
前標
B級","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00336,土壤環境科學系,--,7,"--
均標
均標
均標
--
均標
--","在校學業
學測英文
學測自然
英語文學業
化學學業
生物學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00337,生物科技學士學位學程,--,4,"均標
前標
均標
--
--
前標
--","在校學業
學測自然
學測英文
化學學業
生物學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00338,景觀與遊憩學士學位學程,--,3,"均標
均標
均標
--
--
均標
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
00339,國際農企業學士學位學程,--,1,"均標
前標
均標
--
--
均標
A級","在校學業
學測英數A自
學測英文
英語文學業
學測數學A
數學學業
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
00340,生命科學系,--,20,"--
前標
均標
--
--
前標
--","在校學業
學測自然
生物學業
學測英文
英語文學業
學測數學A
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00341,獸醫學系,--,9,"均標
前標
均標
--
--
前標
B級","在校學業
學測英文
學測自然
學測數學A
英語文學業
化學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
