校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05912,幼兒教育學系,--,5,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
地理學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05913,文學系,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05914,外國語文學系,--,4,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
生活科技學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05915,應用社會學系社會學組,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
歷史學業
地理學業
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05916,應用社會學系社會工作組,--,6,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
歷史學業
地理學業
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05917,傳播學系廣告公關新聞組,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05918,傳播學系數位影音製作組,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05919,傳播學系影劇表演藝術組,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05920,國際事務與企業學系,--,4,"--
--
--
--
底標
--
--","在校學業
學測社會
歷史學業
國語文學業
公民與社會學業
地理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05921,國際事務與企業學系外交與國際事務組,--,1,"--
--
--
--
底標
--
--","在校學業
學測社會
歷史學業
國語文學業
英語文學業
公民與社會學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05922,視覺藝術與設計學系繪畫文創組,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05923,視覺藝術與設計學系數位設計組,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05924,民族音樂學系,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
生活科技學業
資訊科技學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05925,建築學系社會組,--,3,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
學測英文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
05926,產品與室內設計學系產品設計組,--,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
學測英文
英語文學業
生活科技學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05927,資訊管理學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
歷史學業
地理學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05928,國際事務與企業學系公共事務與管理組,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
數學學業
化學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05929,建築學系自然組,--,4,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
學測英文
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
05930,產品與室內設計學系室內設計組,--,2,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
學測英文
英語文學業
生活科技學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05931,資訊工程學系,--,8,"--
--
底標
底標
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
學測英文
學測國英",--,"--
--
--
--
--
--
--",--,尚無資料
05932,資訊工程學系人工智慧組,--,4,"--
--
底標
底標
--
--
--","在校學業
數學學業
英語文學業
國語文學業
學測國文
學測英文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05933,資訊工程學系生醫資電組,--,4,"--
--
底標
底標
--
--
--","在校學業
數學學業
英語文學業
國語文學業
學測國文
學測自然
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05934,自然生物科技學系,--,4,"底標
--
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05935,自然生物科技學系生技療癒組,--,4,"底標
--
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
