校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04317,應用日語學系（語文翻譯組）,--,2,"--
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04318,觀光學院學士班(智慧旅館餐飲管理組),--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04319,觀光學院學士班(智慧會展活動管理組),--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04320,觀光學院學士班(智慧觀光旅遊組),--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04321,英國西英格蘭大學企業管理雙學士學位學程,--,3,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04322,中華大學美國舊金山州立大學資訊管理與決策科學學士學位學程,--,2,"--
底標
--
--
--
--
--","在校學業
學測英文
學測自然
資訊科技學業
公民與社會學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04323,國際觀光與酒店管理雙學士學位學程,--,1,"--
底標
--
--
--
--
C級","在校學業
學測英文
英語文學業
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04324,電機工程學系,--,13,"--
--
底標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
學測國文
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04325,資訊工程學系(資訊工程組),--,12,"--
--
--
--
--
底標
--","在校學業
資訊科技學業
數學學業
學測國英自
學測國文
學測英文
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
04326,資訊工程學系(人工智慧組),--,4,"底標
--
--
--
--
--
--","在校學業
資訊科技學業
數學學業
學測國英自
學測國文
學測英文
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
04327,機械工程學系(智慧自動化組),--,2,"--
--
--
--
--
底標
--","在校學業
學測自然
學測數學A
學測英文
學測國文
物理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04328,機械工程學系(智慧機械組),--,2,"--
--
底標
--
--
--
--","在校學業
學測數學A
學測自然
學測英文
學測國文
物理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04329,機械工程學系(航空技術組),--,2,"--
底標
底標
--
--
--
--","在校學業
學測英文
學測數學A
學測自然
學測國文
物理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04330,光電與材料工程學系（半導體組）,--,2,"--
--
--
--
--
底標
--","在校學業
學測自然
化學學業
物理學業
生物學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04331,工業管理學系（半導體產業組）,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測自然
數學學業
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04332,資訊管理學系（資訊系統設計組）,--,1,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測社會
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04333,建築與都市計畫學系（第二類組）,--,4,"--
--
底標
底標
--
--
--","在校學業
學測國文
學測英文
學測自然
數學學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04334,土木工程學系,--,3,"--
--
底標
--
--
--
--","在校學業
學測數學A
數學學業
學測自然
物理學業
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
04335,光電與材料工程學系（生醫光電組）,--,2,"底標
--
--
--
--
--
--","在校學業
生物學業
化學學業
物理學業
學測自然
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
