校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04008,社會暨政策科學學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測英文
國文學業
公社學業
學測社會
學測數學
歷史學業",0,"--
--
--
--
--
--
--",--,
04009,藝術與設計學系,6,7,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學
數學學業
英文學業
國文學業",1,"18%
--
--
--
--
--
--",5,"43%
--
--
--
--
--
--"
04009,藝術與設計學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04010,人文社會學院英語學士班,5,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
公社學業
歷史學業",2,"36%
--
--
--
--
--
--",3,"27%
--
--
--
--
--
--"
04011,資訊管理學系,19,19,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",19,"34%
--
--
--
--
--
--",--,
04011,資訊管理學系【外加】,1,2,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",1,"28%
--
--
--
--
--
--",--,
04012,資訊傳播學系科技組,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",5,"46%
--
--
--
--
--
--",3,"20%
--
--
--
--
--
--"
04012,資訊傳播學系科技組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04013,資訊傳播學系設計組,9,9,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",6,"36%
--
--
--
--
--
--",3,"16%
--
--
--
--
--
--"
04013,資訊傳播學系設計組【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04014,資訊工程學系,20,20,"--
--
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文
數學學業
英文學業",20,"10%
39
--
--
--
--
--",--,
04014,資訊工程學系【外加】,1,3,"--
--
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文
數學學業
英文學業",1,"34%
--
--
--
--
--
--",--,
04015,資訊學院英語學士班,4,4,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",4,"25%
--
--
--
--
--
--",--,
04015,資訊學院英語學士班【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04016,機械工程學系,17,17,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",17,"32%
--
--
--
--
--
--",--,
04016,機械工程學系【外加】,1,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",1,"32%
--
--
--
--
--
--",--,
04017,化學工程與材料科學學系,17,17,"--
均標
後標
--
均標
--
--","在校學業
學測自然
物理學業
化學學業
英文學業
數學學業
生物學業",17,"28%
--
--
--
--
--
--",--,
04017,化學工程與材料科學學系【外加】,0,3,"--
均標
後標
--
均標
--
--","在校學業
學測自然
物理學業
化學學業
英文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,
04018,工業工程與管理學系,18,18,"--
--
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
數學學業
英文學業
國文學業",18,"47%
--
--
--
--
--
--",--,
04018,工業工程與管理學系【外加】,0,3,"--
--
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04019,工程學院英語學士班,5,5,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數學
學測自然
學測國文
英文學業
數學學業",1,"34%
--
--
--
--
--
--",4,"15%
--
--
--
--
--
--"
04019,工程學院英語學士班【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數學
學測自然
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04020,電機工程學系(甲組),16,16,"--
--
均標
--
--
--
--","在校學業
學測英數自
學測數學
數學學業
學測自然
物理學業
學測英文",16,"10%
23
8
--
--
--
--",--,
04020,電機工程學系(甲組)【外加】,0,3,"--
--
均標
--
--
--
--","在校學業
學測英數自
學測數學
數學學業
學測自然
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,
04021,電機工程學系(乙組),12,12,"--
--
--
--
均標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文
物理學業",12,"16%
39
--
--
--
--
--",--,
04022,電機工程學系(丙組),9,9,"--
--
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測數學
物理學業
數學學業
學測英文",9,"19%
37
--
--
--
--
--",--,
04022,電機工程學系(丙組)【外加】,0,6,"--
--
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測數學
物理學業
數學學業
學測英文",0,"--
--
--
--
--
--
--",--,
04023,電機通訊學院英語學士班,6,6,"--
--
均標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測自然
物理學業",6,"43%
--
--
--
--
--
--",--,
04023,電機通訊學院英語學士班【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,
