校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02022,財經法律學系,6,6,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社",6,"10%
13
--
--
--",--,
02022,財經法律學系【外加】,1,1,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社",1,"19%
--
--
--
--",--,
02023,企業管理學系,25,25,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",12,"29%
--
--
--
--
--
--",13,"13%
--
--
--
--
--
--"
02024,會計學系,17,17,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
學測社會
英文學業",17,"20%
--
--
--
--
--
--",--,
02025,資訊管理學系,19,20,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文",4,"32%
--
--
--
--",15,"36%
--
--
--
--"
02026,統計資訊學系,13,16,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文",5,"22%
--
--
--
--",8,"30%
--
--
--
--"
02027,金融與國際企業學系,16,16,"--
前標
均標
--
--
--
--","在校學業
學測國英數社
學測數學
學測英文
學測國文
學測社會",13,"39%
--
--
--
--
--",3,"7%
44
--
--
--
--"
02028,社會學系,9,9,"--
--
--
均標
--
--
--","在校學業
學測英文
學測數學
學測國文
學測社會
公社學業
國文學業",9,"17%
--
--
--
--
--
--",--,
02028,社會學系【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測英文
學測數學
學測國文
學測社會
公社學業
國文學業",0,"--
--
--
--
--
--
--",--,
02029,社會工作學系,9,9,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
公社學業
英文學業
數學學業",7,"35%
--
--
--
--
--
--",2,"6%
13
--
--
--
--
--"
02030,經濟學系,18,18,"--
均標
均標
均標
--
--
--","在校學業
學測數學
學測英文
學測社會
數學學業
英文學業
國文學業",6,"37%
--
--
--
--
--
--",12,"15%
--
--
--
--
--
--"
02031,宗教學系,1,5,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
公社學業
英文學業",1,"28%
--
--
--
--
--
--",--,
02032,體育學系運動健康管理組,0,7,"均標
後標
後標
--
後標
--
--","在校學業
學測國文
學測英文
國文學業
英文學業",0,"--
--
--
--
--",--,
02033,體育學系體育學組,0,2,"均標
後標
後標
--
後標
--
--","在校學業
學測國文
學測英文
國文學業
英文學業",0,"--
--
--
--
--",--,
02034,數學系資訊數學組,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
英文學業
物理學業",1,"8%
--
--
--
--",7,"18%
--
--
--
--"
02035,數學系應用數學組,9,9,"--
--
前標
--
--
--
--","在校學業
學測數學
數學學業
英文學業
物理學業",3,"24%
--
--
--
--",6,"21%
--
--
--
--"
02036,化學系,27,27,"--
後標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
學測數學
學測國文
化學學業",5,"31%
--
--
--
--
--
--",22,"19%
28
10
--
--
--
--"
02036,化學系【外加】,0,3,"--
後標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
學測數學
學測國文
化學學業",0,"--
--
--
--
--
--
--",--,
02037,資訊工程學系,22,22,"後標
後標
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",7,"22%
--
--
--
--
--
--",15,"18%
--
--
--
--
--
--"
02037,資訊工程學系【外加】,1,2,"後標
後標
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",1,"22%
--
--
--
--
--
--",--,
02038,物理學系物理組,13,13,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業
地科學業",0,"--
--
--
--
--
--
--",13,"39%
11
--
--
--
--
--"
02038,物理學系物理組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業
地科學業",0,"--
--
--
--
--
--
--",--,
02039,物理學系光電物理組,13,13,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業
地科學業",0,"--
--
--
--
--
--
--",13,"34%
12
11
--
--
--
--"
02039,物理學系光電物理組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業
地科學業",0,"--
--
--
--
--
--
--",--,
02040,電機工程學系,16,16,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測英文
學測自然
學測英數自
英文學業
數學學業",4,"35%
--
--
--
--
--
--",12,"30%
--
--
--
--
--
--"
02040,電機工程學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測英文
學測自然
學測英數自
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02041,醫學資訊與創新應用學士學位學程,7,7,"--
後標
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
數學學業
英文學業",1,"17%
--
--
--
--
--",6,"18%
--
--
--
--
--"
02042,護理學系,15,15,"均標
均標
--
--
--
--
--","在校學業
學測數自
學測英文
學測國文
學測自然
學測數學",14,"34%
--
--
--
--
--",1,"6%
23
--
--
--
--"
02043,公共衛生學系,9,9,"--
底標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學",9,"30%
--
--
--
--",--,
02043,公共衛生學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學",0,"--
--
--
--
--",--,
02044,臨床心理學系,9,9,"--
均標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
生物學業
化學學業",9,"14%
--
--
--
--
--
--",--,
02044,臨床心理學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
02045,職能治療學系,8,8,"--
均標
--
--
--
--
--","在校學業
學測國英數自
學測英文
學測國文
學測自然
學測數學
英文學業",8,"7%
53
--
--
--
--
--",--,
02046,呼吸治療學系,6,6,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測自然
國文學業
生物學業
化學學業
物理學業",6,"10%
--
--
--
--
--
--",--,
02047,生命科學系,20,20,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
生物學業
化學學業
國文學業
數學學業",3,"26%
--
--
--
--
--
--",17,"34%
--
--
--
--
--
--"
02047,生命科學系【外加】,0,5,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
生物學業
化學學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02048,食品科學系,9,9,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
化學學業",2,"31%
--
--
--
--
--
--",7,"13%
--
--
--
--
--
--"
02048,食品科學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
化學學業",0,"--
--
--
--
--
--
--",--,
02049,營養科學系,9,9,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
化學學業",9,"15%
--
--
--
--
--
--",--,
02049,營養科學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
化學學業",0,"--
--
--
--
--
--
--",--,
02050,心理學系,9,9,"後標
後標
後標
--
--
--
--","在校學業
生物學業
學測數學
學測英文
學測國文
數學學業
英文學業",9,"7%
--
--
--
--
--
--",--,
02051,音樂學系器樂組《鋼琴》,1,1,"底標
後標
--
--
--
--
--","在校學業
音樂學業
術科主修
英文學業
術科聽寫
術科樂理",1,"1%
--
--
--
--
--",--,
02051,音樂學系器樂組《小提琴》,0,1,"底標
後標
--
--
--
--
--","在校學業
音樂學業
術科主修
英文學業
術科聽寫
術科樂理",0,"--
--
--
--
--
--",--,
02052,應用美術學系,6,6,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
美術學業
英文學業
國文學業",5,"32%
--
--
--
--
--",1,"32%
--
--
--
--
--"
02052,應用美術學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
美術學業
英文學業
國文學業",0,"--
--
--
--
--
--",--,
