校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01816,寰宇管理學士學位學程,2,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國英",1,"28%
--
--",1,"33%
--
--"
01816,寰宇管理學士學位學程【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國英",0,"--
--
--",--,
01817,寰宇外語教育學士學位學程,5,5,"--
均標
--
--
--
--
B級","在校學業
學測英文",2,"19%
--",3,"24%
--"
01817,寰宇外語教育學士學位學程【外加】,0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文",0,"--
--",--,
01818,財務工程學系,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學",1,"27%
--",7,"48%
--"
01818,財務工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學",0,"--
--",--,
01819,應用化學系,18,18,"底標
--
--
--
底標
--
--","在校學業
學測自然",6,"36%
--",12,"39%
--"
01819,應用化學系【外加】,0,1,"底標
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
01820,化粧品科學系,19,19,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業",3,"50%
--
--
--",16,"38%
--
--
--"
01820,化粧品科學系【外加】,1,1,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業",1,"30%
--
--
--",--,
01821,資料科學暨大數據分析與應用學系,16,16,"--
--
底標
--
--
--
--","在校學業
學測數學
學測國文",1,"42%
--
--",15,"41%
8
--"
01821,"資料科學暨大數據分析與應用學系【外
加】",0,1,"--
--
底標
--
--
--
--","在校學業
學測數學
學測國文",0,"--
--
--",--,
01822,資訊工程學系,17,17,"--
--
後標
--
--
--
--","在校學業
學測數學",9,"48%
--",8,"30%
--"
01822,資訊工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數學",0,"--
--",--,
01823,資訊傳播工程學系,17,17,"--
--
底標
--
--
--
--","在校學業
學測數學
數學學業",3,"37%
--
--",14,"39%
8
--"
01823,資訊傳播工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數學
數學學業",0,"--
--
--",--,
01824,食品營養學系營養與保健組,9,9,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業",9,"21%
--
--",--,
01824,食品營養學系營養與保健組【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業",1,"30%
--
--",--,
01825,食品營養學系食品與生物技術組,8,8,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業",8,"49%
--
--",--,
01825,"食品營養學系食品與生物技術組【外加
】",0,1,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業",0,"--
--
--",--,
