校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01408,法國語文學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
01409,德國語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",3,"31%
--
--",6,"31%
--
--"
01409,德國語文學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
01410,西班牙語文學系,18,18,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",7,"37%
--
--
--",11,"36%
12
--
--"
01410,西班牙語文學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
01411,日本語文學系,27,27,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",14,"37%
--
--
--",13,"24%
13
--
--"
01411,日本語文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
01412,俄國語文學系,6,9,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文",2,"19%
--
--",4,"36%
--
--"
01412,俄國語文學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
01413,"商管學院全球財務管理全英語學士學位
學程",5,5,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數學",5,"16%
--
--",--,
01414,財務金融學系,18,18,"--
後標
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",18,"7%
--
--
--",--,
01414,財務金融學系【外加】,1,1,"--
後標
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",1,"17%
--
--
--",--,
01415,產業經濟學系,15,15,"--
後標
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",6,"28%
--
--
--",9,"28%
--
--
--"
01415,產業經濟學系【外加】,0,1,"--
後標
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
01416,國際企業學系經貿管理組,11,11,"--
後標
後標
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
學測社會",11,"10%
29
--
--
--
--",--,
01417,風險管理與保險學系,10,10,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測國文
學測數學",3,"31%
--
--
--",7,"31%
--
--
--"
01418,經濟學系,25,25,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",16,"36%
--
--
--",9,"12%
8
12
--"
01418,經濟學系【外加】,0,5,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
01419,會計學系,25,25,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",25,"29%
11
--
--",--,
01419,會計學系【外加】,0,2,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
01420,企業管理學系,28,28,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業",24,"40%
--
--
--
--
--",4,"11%
--
--
--
--
--"
01420,企業管理學系【外加】,1,2,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業",1,"34%
--
--
--
--
--",--,
01421,統計學系,12,26,"--
後標
後標
--
--
--
--","在校學業
數學學業",2,"34%
--",10,"40%
--"
01422,資訊管理學系,31,42,"--
後標
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",11,"33%
--
--
--",20,"35%
--
--
--"
01422,資訊管理學系【外加】,1,2,"--
後標
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",1,"34%
--
--
--",--,
01423,運輸管理學系,14,20,"--
後標
後標
--
--
--
--","在校學業
學測國英數社
學測數學
學測英文
學測國文",6,"25%
--
--
--
--",8,"25%
--
--
--
--"
01423,運輸管理學系【外加】,0,2,"--
後標
後標
--
--
--
--","在校學業
學測國英數社
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
01424,公共行政學系,18,18,"後標
後標
--
後標
--
--
--","在校學業
學測社會
學測英文
學測國文",8,"32%
--
--
--",10,"27%
--
--
--"
01424,公共行政學系【外加】,0,2,"後標
後標
--
後標
--
--
--","在校學業
學測社會
學測英文
學測國文",0,"--
--
--
--",--,
01425,管理科學學系(事業經營組),5,10,"--
後標
後標
--
--
--
--","在校學業
學測英文",0,"--
--",5,"36%
--"
01425,管理科學學系(事業經營組)【外加】,0,1,"--
後標
後標
--
--
--
--","在校學業
學測英文",0,"--
--",--,
01426,管理科學學系(行銷與流通管理組),6,10,"--
後標
後標
--
--
--
--","在校學業
學測英文",2,"36%
--",4,"24%
--"
01426,"管理科學學系(行銷與流通管理組)【外加
】",0,1,"--
後標
後標
--
--
--
--","在校學業
學測英文",0,"--
--",--,
01427,外交與國際關係學系全英語學士班,6,6,"--
均標
--
後標
--
--
B級","在校學業
學測英文
學測社會
學測國文",6,"17%
--
--
--",--,
01428,"資訊創新與科技學系應用資訊全英語組(
蘭陽校園)",0,3,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
01429,"國際觀光管理學系全英語學士班(海外實
習組蘭陽校園)",0,2,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
01430,"國際觀光管理學系全英語學士班(產業實
習組蘭陽校園)",0,3,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
01431,"英美語言文化學系全英語學士班(蘭陽校
園)",0,3,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
01432,理學院尖端材料科學學士學位學程,7,7,"--
後標
後標
--
後標
--
--","在校學業
學測自然
學測數學",0,"--
--
--",7,"35%
12
--"
01432,"理學院尖端材料科學學士學位學程【外
加】",0,1,"--
後標
後標
--
後標
--
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
01433,數學學系數學組,6,10,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",6,"40%
--
--
--"
01433,數學學系數學組【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",--,
01434,數學學系資料科學與數理統計組,10,10,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然",1,"23%
--
--
--",9,"31%
--
--
--"
01434,"數學學系資料科學與數理統計組【外加
】",0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",--,
01435,化學學系化學與生物化學組,9,9,"--
後標
後標
--
均標
--
--","在校學業
英文學業
學測自然
學測數學",5,"24%
--
--
--",4,"19%
--
--
--"
01435,化學學系化學與生物化學組【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
英文學業
學測自然
學測數學",0,"--
--
--
--",--,
01436,化學學系材料化學組,9,9,"--
後標
後標
--
均標
--
--","在校學業
英文學業
學測自然
學測數學",3,"32%
--
--
--",6,"24%
56%
--
--"
01436,化學學系材料化學組【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
英文學業
學測自然
學測數學",0,"--
--
--
--",--,
01437,物理學系光電物理組,3,7,"--
後標
後標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",1,"14%
--
--
--",2,"36%
--
--
--"
01437,物理學系光電物理組【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
01438,物理學系應用物理組,2,7,"--
後標
後標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",1,"7%
--
--
--",1,"14%
--
--
--"
01438,物理學系應用物理組【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
01439,土木工程學系,22,22,"--
--
後標
--
後標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",2,"33%
--
--
--
--",20,"35%
11
--
--
--"
01439,土木工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",0,"--
--
--
--
--",--,
01440,資訊工程學系,28,28,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",25,"39%
--
--
--",3,"7%
--
--
--"
01440,資訊工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
01441,機械與機電工程學系光機電整合組,11,11,"--
--
後標
--
--
--
--","在校學業
學測數學
學測自然
學測英文",1,"16%
--
--
--",10,"35%
10
--
--"
01441,"機械與機電工程學系光機電整合組【外
加】",0,3,"--
--
後標
--
--
--
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
01442,機械與機電工程學系精密機械組,11,11,"--
--
後標
--
--
--
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",11,"35%
7
6
--"
01442,"機械與機電工程學系精密機械組【外加
】",0,3,"--
--
後標
--
--
--
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
01443,電機工程學系電機資訊組,11,11,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
學測國英數自",4,"29%
--
--
--",7,"11%
--
--
--"
01444,電機工程學系電機通訊組,11,11,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
學測國英數自",1,"21%
--
--
--",10,"24%
--
--
--"
01445,電機工程學系電機與系統組,11,11,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
學測國英數自",0,"--
--
--
--",11,"25%
13
--
--"
01446,化學工程與材料工程學系,22,22,"--
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",3,"31%
--
--
--",19,"27%
--
--
--"
01446,化學工程與材料工程學系【外加】,0,2,"--
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
01447,航空太空工程學系,20,20,"--
--
後標
--
--
--
--","在校學業
學測數學
學測自然",9,"40%
--
--",11,"19%
--
--"
01447,航空太空工程學系【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測自然",0,"--
--
--",--,
01448,水資源及環境工程學系水資源工程組,1,7,"--
--
--
--
均標
--
--","在校學業
學測數自
學測數學",0,"--
--
--",1,"30%
--
--"
01448,"水資源及環境工程學系水資源工程組【
外加】",0,2,"--
--
--
--
均標
--
--","在校學業
學測數自
學測數學",0,"--
--
--",--,
01449,水資源及環境工程學系環境工程組,2,7,"--
--
--
--
均標
--
--","在校學業
學測數自
學測自然",0,"--
--
--",2,"37%
--
--"
01449,"水資源及環境工程學系環境工程組【外
加】",1,2,"--
--
--
--
均標
--
--","在校學業
學測數自
學測自然",1,"40%
--
--",--,
01450,"資訊創新與科技學系軟體工程全英語組(
蘭陽校園)",0,3,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
01451,建築學系,5,5,"均標
後標
--
--
--
--
--","在校學業
學測國英數
學測國文
學測英文
學測數學",5,"29%
--
--
--
--",--,
01451,建築學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測國英數
學測國文
學測英文
學測數學",0,"--
--
--
--
--",--,
