校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15113,環境與安全衛生工程學系【外加】,0,5,"--
--
後標
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
學測國文
化學學業
數學學業",0,"--
--
--
--
--
--
--",--,
15114,能源工程學系,6,6,"--
--
均標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",1,"32%
--
--
--
--
--
--",5,"35%
--
--
--
--
--
--"
15114,能源工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
15115,建築學系,12,12,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數A
學測國英數A
國語文學業
英語文學業",12,"35%
--
--
--
--
--
--",--,
15115,建築學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數A
學測國英數A
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
15116,電機工程學系,29,29,"--
--
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",25,"50%
--
--
--
--
--
--",4,"20%
9
--
--
--
--
--"
15116,電機工程學系【外加】,0,1,"--
--
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
15117,電子工程學系,24,24,"--
--
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測國文
數學學業
物理學業",9,"38%
--
--
--
--
--
--",15,"30%
--
--
--
--
--
--"
15117,電子工程學系【外加】,0,9,"--
--
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
15118,光電工程學系,11,11,"--
--
均標
--
--
--
--","在校學業
學測數A自
學測自然
學測數A
學測國文
數學學業
物理學業",7,"47%
--
--
--
--
--
--",4,"31%
--
--
--
--
--
--"
15118,光電工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數A自
學測自然
學測數A
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
15119,資訊工程學系,6,6,"--
後標
均標
--
--
--
--","在校學業
學測數A
學測英文
學測國英數A
學測國文
學測自然
數學學業",6,"16%
--
--
--
--
--
--",--,
15119,資訊工程學系【外加】,0,2,"--
後標
均標
--
--
--
--","在校學業
學測數A
學測英文
學測國英數A
學測國文
學測自然
數學學業",0,"--
--
--
--
--
--
--",--,
