校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00314,物理學系光電物理組,3,3,"--
均標
前標
--
--
前標
--","在校學業
學測數A
學測英文
學測自然
物理學業
數學學業
英語文學業",3,"13%
--
--
--
--
--
--",--,
00314,物理學系光電物理組【外加】,0,1,"--
均標
前標
--
--
前標
--","在校學業
學測數A
學測英文
學測自然
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00315,應用數學系應用數學組,4,4,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
物理學業",3,"15%
--
--
--
--
--
--",1,"6%
--
--
--
--
--
--"
00315,應用數學系應用數學組【外加】,0,2,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,
00316,應用數學系數據科學與計算組,4,4,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
物理學業",4,"9%
--
--
--
--
--
--",--,
00316,應用數學系數據科學與計算組【外加】,0,2,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,
00317,機械工程學系,2,14,"均標
均標
頂標
--
--
頂標
--","在校學業
學測英文
學測數A
學測自然
學測國文
英語文學業
國語文學業",1,"16%
--
--
--
--
--
--",1,"21%
--
--
--
--
--
--"
00317,機械工程學系【外加】,0,2,"均標
均標
頂標
--
--
頂標
--","在校學業
學測英文
學測數A
學測自然
學測國文
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00318,土木工程學系,19,19,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
物理學業
化學學業",4,"25%
--
--
--
--
--
--",15,"11%
11
--
--
--
--
--"
00318,土木工程學系【外加】,0,2,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,
00319,環境工程學系,20,20,"均標
均標
均標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
化學學業",15,"15%
--
--
--
--
--
--",5,"5%
--
--
--
--
--
--"
00319,環境工程學系【外加】,1,2,"均標
均標
均標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
化學學業",1,"29%
--
--
--
--
--
--",--,
00320,化學工程學系,8,8,"均標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數A
學測英文
化學學業
數學學業
英語文學業",8,"9%
14
--
--
--
--
--",--,
00320,化學工程學系【外加】,0,1,"均標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數A
學測英文
化學學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00321,材料科學與工程學系,12,12,"前標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數A
學測英文
化學學業
物理學業
數學學業",10,"27%
--
--
--
--
--
--",2,"6%
15
--
--
--
--
--"
00321,材料科學與工程學系【外加】,0,2,"前標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數A
學測英文
化學學業
物理學業
數學學業",0,"--
--
--
--
--
--
--",--,
00322,智慧創意工程學士學位學程,2,2,"均標
前標
前標
--
--
均標
--","在校學業
學測數A
學測英文
學測自然
學測國文
數學學業
英語文學業",2,"5%
9
--
--
--
--
--",--,
00323,電機工程學系,15,15,"均標
前標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
學測國英數A自
數學學業
英語文學業",15,"5%
9
--
--
--
--
--",--,
00323,電機工程學系【外加】,0,2,"均標
前標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
學測國英數A自
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00324,資訊工程學系,8,8,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
數學學業
學測英文
英語文學業
學測自然",8,"8%
--
--
--
--
--
--",--,
00324,資訊工程學系【外加】,0,1,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
數學學業
學測英文
英語文學業
學測自然",0,"--
--
--
--
--
--
--",--,
00325,電機資訊學院學士班,7,7,"均標
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",7,"9%
--
--
--
--
--
--",--,
00326,生物產業機電工程學系,9,9,"均標
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",9,"4%
9
--
--
--
--
--",--,
00326,生物產業機電工程學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
00327,水土保持學系,9,9,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
物理學業
英語文學業",1,"26%
--
--
--
--
--
--",8,"16%
--
--
--
--
--
--"
00327,水土保持學系【外加】,0,2,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
物理學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00328,食品暨應用生物科技學系,5,10,"均標
前標
前標
--
--
前標
--","在校學業
學測英文
化學學業
生物學業
學測自然
數學學業
物理學業",1,"3%
--
--
--
--
--
--",4,"30%
--
--
--
--
--
--"
00328,食品暨應用生物科技學系【外加】,0,2,"均標
前標
前標
--
--
前標
--","在校學業
學測英文
化學學業
生物學業
學測自然
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
00329,農藝學系,8,8,"均標
均標
--
均標
--
均標
B級","在校學業
學測英文
學測自然
學測數B
學測國文
生物學業
英語文學業",6,"9%
--
--
--
--
--
--",2,"10%
13
--
--
--
--
--"
00329,農藝學系【外加】,0,2,"均標
均標
--
均標
--
均標
B級","在校學業
學測英文
學測自然
學測數B
學測國文
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00330,園藝學系,4,8,"均標
前標
--
均標
--
前標
B級","在校學業
學測自然
學測英文
學測國文
學測國英自
英語文學業
生物學業",1,"2%
--
--
--
--
--
--",3,"30%
--
--
--
--
--
--"
00330,園藝學系【外加】,0,2,"均標
前標
--
均標
--
前標
B級","在校學業
學測自然
學測英文
學測國文
學測國英自
英語文學業
生物學業",0,"--
--
--
--
--
--
--",--,
00331,森林學系林學組,10,10,"均標
均標
--
均標
--
均標
--","在校學業
學測自然
學測數B
學測英文
學測國文
英語文學業
國語文學業",6,"13%
--
--
--
--
--
--",4,"12%
--
--
--
--
--
--"
00331,森林學系林學組【外加】,1,1,"均標
均標
--
均標
--
均標
--","在校學業
學測自然
學測數B
學測英文
學測國文
英語文學業
國語文學業",1,"6%
--
--
--
--
--
--",--,
00332,森林學系木材科學組,10,10,"均標
均標
--
均標
--
均標
--","在校學業
學測自然
學測數B
學測英文
學測國文
英語文學業
國語文學業",4,"8%
--
--
--
--
--
--",6,"12%
--
--
--
--
--
--"
00332,森林學系木材科學組【外加】,0,1,"均標
均標
--
均標
--
均標
--","在校學業
學測自然
學測數B
學測英文
學測國文
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00333,植物病理學系,8,8,"均標
均標
均標
--
--
前標
--","在校學業
學測自然
學測英文
生物學業
學測數A
化學學業
學測國文",8,"7%
--
--
--
--
--
--",--,
00333,植物病理學系【外加】,0,2,"均標
均標
均標
--
--
前標
--","在校學業
學測自然
學測英文
生物學業
學測數A
化學學業
學測國文",0,"--
--
--
--
--
--
--",--,
00334,昆蟲學系,1,5,"均標
前標
均標
--
--
前標
--","在校學業
學測自然
學測英文
學測數A
生物學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",1,"21%
--
--
--
--
--
--"
00334,昆蟲學系【外加】,0,2,"均標
前標
均標
--
--
前標
--","在校學業
學測自然
學測英文
學測數A
生物學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00335,動物科學系,15,15,"均標
均標
均標
--
--
前標
B級","在校學業
學測國英數A自
學測英文
學測自然
學測數A
生物學業
化學學業",8,"27%
--
--
--
--
--
--",7,"10%
42
8
14
--
--
--"
00335,動物科學系【外加】,0,2,"均標
均標
均標
--
--
前標
B級","在校學業
學測國英數A自
學測英文
學測自然
學測數A
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
00336,土壤環境科學系,7,7,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測自然
學測數A
英語文學業
化學學業
數學學業",4,"29%
--
--
--
--
--
--",3,"10%
--
--
--
--
--
--"
00336,土壤環境科學系【外加】,0,2,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測自然
學測數A
英語文學業
化學學業
數學學業",0,"--
--
--
--
--
--
--",--,
00337,生物科技學士學位學程,4,4,"前標
前標
前標
--
--
前標
--","在校學業
學測自然
學測英文
化學學業
生物學業
英語文學業
國語文學業",1,"9%
--
--
--
--
--
--",3,"17%
--
--
--
--
--
--"
00337,生物科技學士學位學程【外加】,0,1,"前標
前標
前標
--
--
前標
--","在校學業
學測自然
學測英文
化學學業
生物學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00338,景觀與遊憩學士學位學程,3,3,"均標
均標
均標
--
--
均標
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
生物學業",2,"8%
--
--
--
--
--
--",1,"13%
--
--
--
--
--
--"
00338,景觀與遊憩學士學位學程【外加】,0,1,"均標
均標
均標
--
--
均標
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
生物學業",0,"--
--
--
--
--
--
--",--,
00339,國際農企業學士學位學程,1,1,"均標
前標
均標
--
--
均標
A級","在校學業
學測英數A自
學測英文
英語文學業
學測數A
數學學業
學測自然",0,"--
--
--
--
--
--
--",1,"13%
--
--
--
--
--
--"
00339,國際農企業學士學位學程【外加】,0,1,"均標
前標
均標
--
--
均標
A級","在校學業
學測英數A自
學測英文
英語文學業
學測數A
數學學業
學測自然",0,"--
--
--
--
--
--
--",--,
00340,生命科學系,18,20,"--
前標
均標
--
--
前標
--","在校學業
學測自然
生物學業
學測英文
英語文學業
學測數A
數學學業",3,"22%
--
--
--
--
--
--",15,"25%
--
--
--
--
--
--"
00340,生命科學系【外加】,0,2,"--
前標
均標
--
--
前標
--","在校學業
學測自然
生物學業
學測英文
英語文學業
學測數A
數學學業",0,"--
--
--
--
--
--
--",--,
00341,獸醫學系,9,9,"均標
前標
均標
--
--
前標
B級","在校學業
學測英文
學測自然
學測數A
英語文學業
化學學業
生物學業",9,"2%
14
13
--
--
--
--",--,
