校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15308,工業工程與管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
數學學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,
15309,長期照護學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
學測英文
公社學業
英語文學業",9,"45%
--
--
--
--
--
--",--,
15309,長期照護學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
學測英文
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,
15310,社會工作學系,10,10,"後標
--
--
--
後標
--
--","在校學業
學測國英社
國語文學業
學測國文
公社學業
歷史學業
地理學業",10,"34%
--
--
--
--
--
--",--,
15310,社會工作學系【外加】,1,2,"後標
--
--
--
後標
--
--","在校學業
學測國英社
國語文學業
學測國文
公社學業
歷史學業
地理學業",1,"13%
--
--
--
--
--
--",--,
15311,都市計畫與景觀學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
地理學業
英語文學業",7,"47%
--
--
--
--
--
--",3,"23%
11
--
--
--
--
--"
15311,都市計畫與景觀學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
地理學業
英語文學業",0,"--
--
--
--
--
--
--",--,
15312,電子工程學系,12,12,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
數學學業
國語文學業
英語文學業",12,"33%
10
--
--
--
--
--",--,
15312,電子工程學系【外加】,0,4,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
數學學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
15313,食品科學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測數A
學測英文
學測自然
化學學業
生物學業
物理學業",7,"49%
--
--
--
--
--
--",3,"29%
--
--
--
--
--
--"
15313,食品科學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測數A
學測英文
學測自然
化學學業
生物學業
物理學業",0,"--
--
--
--
--
--
--",--,
15314,土木與工程管理學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國文
數學學業
國語文學業
物理學業
學測自然
英語文學業",8,"44%
11
--
--
--
--
--",--,
15314,土木與工程管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
數學學業
國語文學業
物理學業
學測自然
英語文學業",0,"--
--
--
--
--
--
--",--,
15315,資訊工程學系,12,12,"--
--
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
數學學業
英語文學業
資訊科技學業",12,"44%
--
--
--
--
--
--",--,
15315,資訊工程學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
數學學業
英語文學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,
15316,建築學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
數學學業",10,"34%
--
--
--
--
--
--",--,
15316,建築學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
15317,護理學系,9,9,"--
--
--
--
--
均標
--","在校學業
學測國英社自
生物學業
國語文學業
學測自然
學測國文
英語文學業",7,"50%
--
--
--
--
--
--",2,"47%
--
--
--
--
--
--"
15317,護理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測國英社自
生物學業
國語文學業
學測自然
學測國文
英語文學業",0,"--
--
--
--
--
--
--",--,
