校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02607,語言治療與聽力學系語言治療組,6,6,"均標
均標
後標
--
均標
--
--","在校學業
學測英文
學測國文
學測自然
學測數學
英文學業
國文學業",6,"3%
14
13
10
11
3%
4%",--,
02607,"語言治療與聽力學系語言治療組【外加
】",1,1,"均標
均標
後標
--
均標
--
--","在校學業
學測英文
學測國文
學測自然
學測數學
英文學業
國文學業",1,"38%
--
--
--
--
--
--",--,
02608,語言治療與聽力學系聽力組,6,6,"均標
均標
後標
--
均標
--
--","在校學業
學測英文
學測自然
學測國文
學測數學
英文學業
國文學業",6,"4%
13
11
--
--
--
--",--,
02608,語言治療與聽力學系聽力組【外加】,0,1,"均標
均標
後標
--
均標
--
--","在校學業
學測英文
學測自然
學測國文
學測數學
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
02609,生物醫學科學學系,20,20,"--
後標
--
--
後標
--
--","在校學業
學測國文
學測自然
學測英文
學測數學",20,"14%
--
--
--
--",--,
02609,生物醫學科學學系【外加】,2,2,"--
後標
--
--
後標
--
--","在校學業
學測國文
學測自然
學測英文
學測數學",2,"16%
--
--
--
--",--,
02610,視光學系,10,10,"--
後標
--
--
均標
--
--","在校學業
生物學業
物理學業
數學學業
英文學業",10,"11%
31%
--
--
--",--,
02610,視光學系【外加】,1,1,"--
後標
--
--
均標
--
--","在校學業
生物學業
物理學業
數學學業
英文學業",1,"12%
--
--
--
--",--,
02611,醫學影像暨放射科學系,12,12,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",12,"11%
--
--
--",--,
02611,醫學影像暨放射科學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
02612,心理學系,6,6,"後標
均標
後標
--
--
--
--","在校學業
學測數學
數學學業
學測國文
國文學業
學測英文
英文學業",6,"13%
12
--
--
--
--
--",--,
02612,心理學系【外加】,1,2,"後標
均標
後標
--
--
--
--","在校學業
學測數學
數學學業
學測國文
國文學業
學測英文
英文學業",0,"--
--
--
--
--
--
--",1,"33%
--
--
--
--
--
--"
02613,營養學系,40,40,"--
後標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測英自
生物學業
英文學業
化學學業",40,"22%
--
--
--
--
--
--",--,
02613,營養學系【外加】,1,1,"--
後標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測英自
生物學業
英文學業
化學學業",1,"24%
--
--
--
--
--
--",--,
02614,職業安全衛生學系,11,11,"底標
底標
底標
--
底標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學",6,"30%
--
--
--
--",5,"19%
--
--
--
--"
02614,職業安全衛生學系【外加】,0,1,"底標
底標
底標
--
底標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學",0,"--
--
--
--
--",--,
02615,醫學應用化學系,12,12,"--
--
--
--
均標
--
--","在校學業
學測自然
化學學業
數學學業",12,"15%
--
--
--",--,
02615,醫學應用化學系【外加】,0,1,"--
--
--
--
均標
--
--","在校學業
學測自然
化學學業
數學學業",0,"--
--
--
--",--,
02616,健康餐飲暨產業管理學系,5,5,"--
後標
後標
--
後標
--
--","在校學業
學測英數自
學測英文
學測自然
學測數學
英文學業",5,"18%
--
--
--
--
--",--,
02616,健康餐飲暨產業管理學系【外加】,0,1,"--
後標
後標
--
後標
--
--","在校學業
學測英數自
學測英文
學測自然
學測數學
英文學業",0,"--
--
--
--
--
--",--,
02617,護理學系,8,8,"後標
後標
--
--
後標
--
--","在校學業
學測英文
學測國文
學測自然
英文學業
國文學業",8,"7%
--
--
--
--
--",--,
02617,護理學系【外加】,1,1,"後標
後標
--
--
後標
--
--","在校學業
學測英文
學測國文
學測自然
英文學業
國文學業",1,"7%
--
--
--
--
--",--,
02618,醫學檢驗暨生物技術學系,20,20,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
生物學業
化學學業
物理學業",20,"6%
--
--
--
--
--",--,
02618,醫學檢驗暨生物技術學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
生物學業
化學學業
物理學業",0,"--
--
--
--
--
--",--,
02619,公共衛生學系,24,24,"--
後標
後標
--
後標
--
--","在校學業
學測英數社自
學測英文
學測自然
學測數學
學測社會",20,"36%
--
--
--
--
--",4,"17%
--
--
--
--
--"
02619,公共衛生學系【外加】,1,1,"--
後標
後標
--
後標
--
--","在校學業
學測英數社自
學測英文
學測自然
學測數學
學測社會",1,"16%
--
--
--
--
--",--,
