校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00119,國際企業學系,5,5,"頂標
頂標
頂標
前標
--
--
--","在校學業
學測國英數社
數學學業
英文學業
國文學業",2,"1%
--
--
--
--",3,"1%
--
--
--
--"
00120,法律學系法學組,6,6,"頂標
頂標
前標
頂標
--
--
--","在校學業
英文學業
國文學業
學測社會
學測數學",6,"1%
2%
1%
15
--",--,
00120,法律學系法學組【外加】,0,1,"頂標
頂標
前標
頂標
--
--
--","在校學業
英文學業
國文學業
學測社會
學測數學",0,"--
--
--
--
--",--,
00121,法律學系司法組,6,6,"頂標
頂標
前標
頂標
--
--
--","在校學業
英文學業
國文學業
學測社會
學測數學",6,"1%
1%
1%
--
--",--,
00121,法律學系司法組【外加】,0,1,"頂標
頂標
前標
頂標
--
--
--","在校學業
英文學業
國文學業
學測社會
學測數學",0,"--
--
--
--
--",--,
00122,法律學系財經法學組,6,6,"頂標
頂標
前標
頂標
--
--
--","在校學業
英文學業
國文學業
學測社會
學測數學",6,"1%
1%
1%
14
--",--,
00122,法律學系財經法學組【外加】,0,1,"頂標
頂標
前標
頂標
--
--
--","在校學業
英文學業
國文學業
學測社會
學測數學",0,"--
--
--
--
--",--,
00123,數學系,5,5,"--
頂標
頂標
均標
頂標
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
學測英文
學測英數社自",5,"1%
--
--
--
--
--
--",--,
00124,物理學系,4,4,"前標
前標
頂標
--
頂標
--
--","在校學業
學測自然
學測數學
學測英文
學測國英數自
物理學業
數學學業",4,"1%
15
15
15
59
--
--",--,
00125,化學系,5,5,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測國英數自
化學學業",4,"10%
--
--
--
--
--
--",1,"2%
--
--
--
--
--
--"
00125,化學系【外加】,0,1,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測國英數自
化學學業",0,"--
--
--
--
--
--
--",--,
00126,地質科學系,2,2,"均標
均標
均標
--
頂標
--
--","在校學業
學測自然
學測數學
學測英文
地科學業
物理學業
化學學業",2,"2%
15
--
--
--
--
--",--,
00127,地理環境資源學系,3,3,"--
前標
頂標
--
--
--
--","在校學業
學測英數社自
學測英文
學測數學",1,"9%
--
--
--",2,"5%
--
--
--"
00128,大氣科學系,3,3,"--
--
--
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
地科學業
物理學業",3,"1%
49
--
--
--
--
--",--,
00129,土木工程學系,6,7,"前標
前標
頂標
--
頂標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測國英數自",0,"--
--
--
--
--
--",6,"12%
--
--
--
--
--"
00130,機械工程學系,16,16,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測國英數自",7,"4%
--
--
--
--
--",9,"7%
15
--
--
--
--"
00131,化學工程學系,9,9,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測英數自",9,"2%
--
--
--
--
--",--,
00132,工程科學及海洋工程學系,3,3,"前標
前標
頂標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",1,"3%
--
--
--
--",2,"7%
--
--
--
--"
00133,材料科學與工程學系,3,3,"頂標
頂標
頂標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測國英數自",3,"1%
15
15
14
14
--",--,
00134,醫學工程學系,1,1,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
物理學業",1,"2%
--
--
--
--
--
--",--,
00135,生物環境系統工程學系,4,4,"前標
前標
頂標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",1,"1%
--
--
--
--",3,"8%
--
--
--
--"
00136,生物機電工程學系,4,4,"--
前標
前標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
學測國文",3,"2%
--
--
--
--
--",1,"2%
--
--
--
--
--"
00137,工商管理學系科技管理組,3,3,"頂標
頂標
頂標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",3,"6%
--
--
--
--
--
--"
00138,資訊管理學系,3,3,"頂標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文
學測自然
數學學業",3,"1%
--
--
--
--
--
--",--,
00139,電機工程學系,18,18,"頂標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文
數學學業",18,"1%
59
15
15
15
--
--",--,
00140,資訊工程學系,8,8,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
物理學業",8,"1%
15
15
15
13
1%
--",--,
00141,心理學系,7,7,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測國文
學測自然
生物學業
化學學業",5,"5%
--
--
--
--
--
--",2,"4%
15
--
--
--
--
--"
00142,牙醫學系,8,1,"頂標
頂標
頂標
--
頂標
--
A級","在校學業
學測國英數自
生物學業
化學學業
物理學業
英文學業
數學學業",8,"1%
60＊
1%
1%
1%
1%
1%",--,
00143,藥學系,8,8,"均標
均標
頂標
--
--
--
--","在校學業
學測自然
學測數學
學測國英數自
學測英文
學測國文",8,"1%
14
--
--
--
--",--,
00144,醫學檢驗暨生物技術學系,4,4,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
化學學業
生物學業",1,"4%
--
--
--
--
--
--",3,"4%
56
14
14
15
--
--"
00145,護理學系,4,4,"均標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測自然
國文學業
英文學業
生物學業",4,"1%
--
--
--
--
--
--",--,
00146,物理治療學系,5,5,"前標
頂標
前標
--
頂標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",2,"1%
--
--
--
--
--
--",3,"4%
15
--
--
--
--
--"
00147,職能治療學系,2,2,"前標
頂標
前標
--
前標
--
--","在校學業
學測英文
學測自然
學測數學
學測國英數自
學測國文
英文學業",1,"1%
--
--
--
--
--
--",1,"2%
15
--
--
--
--
--"
00148,農藝學系,5,5,"--
前標
前標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學",2,"12%
--
--
--
--",3,"5%
55
14
14
--"
00149,農業化學系,4,4,"前標
前標
前標
--
前標
--
A級","在校學業
學測國英數自
學測自然
學測英文
學測數學",2,"1%
--
--
--
--",2,"6%
--
--
--
--"
00150,森林環境暨資源學系,9,9,"均標
均標
均標
--
前標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學",9,"2%
--
--
--
--",--,
00150,森林環境暨資源學系【外加】,0,2,"均標
均標
均標
--
前標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學",0,"--
--
--
--
--",--,
00151,動物科學技術學系,6,6,"前標
前標
前標
--
頂標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
生物學業
英文學業",0,"--
--
--
--
--
--
--",6,"7%
--
--
--
--
--
--"
00152,農業經濟學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
數學學業
英文學業
國文學業
學測國英數
學測數學
學測英文",5,"1%
1%
3%
--
--
--
--",--,
00152,農業經濟學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
數學學業
英文學業
國文學業
學測國英數
學測數學
學測英文",0,"--
--
--
--
--
--
--",--,
00153,園藝暨景觀學系,5,5,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測國文
學測英文",3,"6%
--
--
--
--
--",2,"8%
--
--
--
--
--"
00154,獸醫學系,6,6,"前標
前標
前標
--
前標
--
--","在校學業
學測國文
化學學業
學測數學
物理學業
學測英文
學測國英數自",6,"2%
--
--
--
--
--
--",--,
00155,昆蟲學系,3,3,"前標
前標
前標
--
頂標
--
--","在校學業
生物學業
英文學業
數學學業
化學學業
物理學業
國文學業",0,"--
--
--
--
--
--
--",3,"7%
--
--
--
--
--
--"
00156,植物病理與微生物學系,3,3,"頂標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文",1,"1%
--
--
--
--
--",2,"11%
--
--
--
--
--"
00156,植物病理與微生物學系【外加】,0,1,"頂標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文",0,"--
--
--
--
--
--",--,
00157,公共衛生學系,7,7,"--
均標
均標
均標
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然",7,"1%
--
--
--
--",--,
00158,生命科學系,8,8,"前標
頂標
前標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文",4,"11%
--
--
--
--
--",4,"4%
59
--
--
--
--"
00159,生化科技學系,4,4,"前標
前標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--
--",4,"4%
56
13
14
15
--"
