校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01809,大眾傳播學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英",0,"--
--
--
--",--,
01810,企業管理學系,13,27,"均標
--
--
--
--
--
--","在校學業
學測國文
數學學業
英文學業",3,"36%
--
--
--",10,"50%
--
--
--"
01810,企業管理學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
數學學業
英文學業",0,"--
--
--
--",--,
01811,國際企業學系,26,26,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業",26,"38%
8
--",--,
01811,國際企業學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業",0,"--
--
--",--,
01812,會計學系,25,25,"--
--
後標
--
--
--
--","在校學業
學測數學
學測社會
數學學業",22,"48%
--
--
--",3,"18%
8
13
--"
01812,會計學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數學
學測社會
數學學業",0,"--
--
--
--",--,
01813,觀光事業學系,25,25,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業",13,"48%
--
--
--",12,"39%
--
--
--"
01813,觀光事業學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業",0,"--
--
--
--",--,
01814,財務金融學系,24,24,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
數學學業",14,"50%
--
--
--",10,"30%
8
--
--"
01814,財務金融學系【外加】,0,1,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
數學學業",0,"--
--
--
--",--,
01815,資訊管理學系,17,17,"--
--
底標
--
--
--
--","在校學業
學測國英數
數學學業",11,"48%
--
--",6,"33%
23
--"
01815,資訊管理學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測國英數
數學學業",0,"--
--
--",--,
01816,寰宇管理學士學位學程,2,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國英",2,"46%
--
--",--,
01816,寰宇管理學士學位學程【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國英",0,"--
--
--",--,
01817,寰宇外語教育學士學位學程,5,5,"--
均標
--
--
--
--
B級","在校學業
學測英文",2,"17%
--",3,"47%
--"
01817,寰宇外語教育學士學位學程【外加】,0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文",0,"--
--",--,
01818,財務工程學系,6,8,"--
--
均標
--
--
--
--","在校學業
學測數學",0,"--
--",6,"47%
--"
01818,財務工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學",0,"--
--",--,
01819,應用化學系,18,18,"底標
--
--
--
底標
--
--","在校學業
學測自然",4,"35%
--",14,"48%
--"
01819,應用化學系【外加】,0,1,"底標
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
01820,化粧品科學系,19,19,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業",8,"45%
--
--
--",11,"36%
--
--
--"
01820,化粧品科學系【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業",0,"--
--
--
--",--,
01821,資料科學暨大數據分析與應用學系,16,16,"--
--
底標
--
--
--
--","在校學業
學測數學
學測國文",4,"44%
--
--",12,"46%
7
--"
01821,"資料科學暨大數據分析與應用學系【外
加】",0,1,"--
--
底標
--
--
--
--","在校學業
學測數學
學測國文",0,"--
--
--",--,
01822,資訊工程學系,17,17,"--
--
後標
--
--
--
--","在校學業
學測數學",7,"44%
--",10,"37%
--"
01822,資訊工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數學",0,"--
--",--,
01823,資訊傳播工程學系,17,17,"--
--
後標
--
--
--
--","在校學業
學測英文
學測國文
數學學業",4,"49%
--
--
--",13,"46%
--
--
--"
01823,資訊傳播工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測英文
學測國文
數學學業",0,"--
--
--
--",--,
01824,食品營養學系營養與保健組,9,9,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業",9,"21%
11
--",--,
01824,食品營養學系營養與保健組【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業",0,"--
--
--",--,
01825,食品營養學系食品與生物技術組,8,8,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業",8,"28%
--
--",--,
01825,"食品營養學系食品與生物技術組【外加
】",0,1,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業",0,"--
--
--",--,
