校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15006,化學工程與材料工程學系,32,32,"--
--
後標
--
--
--
--","在校學業
學測數A
學測國英數A自
化學學業
學測自然
物理學業
數學學業",32,"30%
9
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15006,化學工程與材料工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測國英數A自
化學學業
學測自然
物理學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15007,環境工程學系,19,19,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
學測國英數A自
化學學業
數學學業
英語文學業",14,"43%
--
--
--
--
--
--",5,"14%
--
--
--
--
--
--"
15007,環境工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
學測國英數A自
化學學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15008,生物機電工程學系,14,14,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
數學學業
物理學業
學測英文
學測國文",11,"45%
--
--
--
--
--
--",3,"10%
5
9
--
--
--
--"
15008,生物機電工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
數學學業
物理學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15009,電機工程學系,22,22,"--
--
均標
--
--
--
--","在校學業
學測數A
數學學業
物理學業
生活科技學業
資訊科技學業
學測英文",22,"17%
7
10%
--
--
--
--",--,"--
--
--
--
--
--
--"
15009,電機工程學系【外加】,0,4,"--
--
均標
--
--
--
--","在校學業
學測數A
數學學業
物理學業
生活科技學業
資訊科技學業
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15010,電子工程學系,25,25,"--
--
後標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
物理學業",25,"22%
8
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15010,電子工程學系【外加】,0,4,"--
--
後標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15011,資訊工程學系,12,12,"--
--
--
--
--
均標
--","在校學業
學測數A
學測國英數A自
數學學業
物理學業
學測英文
資訊科技學業",12,"19%
8
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15011,資訊工程學系【外加】,1,2,"--
--
--
--
--
均標
--","在校學業
學測數A
學測國英數A自
數學學業
物理學業
學測英文
資訊科技學業",1,"47%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15012,食品科學系,39,39,"--
--
--
--
--
後標
--","在校學業
學測自然
化學學業
生物學業
學測英文
數學學業
學測數A",16,"46%
--
--
--
--
--
--",23,"33%
8
--
--
--
--
--"
15013,生物技術與動物科學系,30,30,"--
--
--
--
--
後標
--","在校學業
學測英文
生物學業
化學學業
學測自然
學測國英自
學測國文",22,"49%
--
--
--
--
--
--",8,"29%
9
--
--
--
--
--"
15013,生物技術與動物科學系【外加】,0,3,"--
--
--
--
--
後標
--","在校學業
學測英文
生物學業
化學學業
學測自然
學測國英自
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15014,森林暨自然資源學系,15,15,"--
--
--
--
--
後標
--","在校學業
生物學業
學測自然
學測國英數B
學測英文
生活科技學業
資訊科技學業",1,"45%
--
--
--
--
--
--",14,"40%
--
--
--
--
--
--"
15014,森林暨自然資源學系【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
生物學業
學測自然
學測國英數B
學測英文
生活科技學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15015,園藝學系,15,15,"--
--
--
--
--
後標
--","在校學業
學測自然
生物學業
學測國文
學測國英自
化學學業
學測英文",1,"34%
--
--
--
--
--
--",14,"45%
7
--
--
--
--
--"
15015,園藝學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
生物學業
學測國文
學測國英自
化學學業
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
