校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04217,機械與自動化工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數A
國語文學業
英語文學業
數學學業
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04218,電機工程學系(半導體組),0,1,"底標
--
--
--
--
--
--","在校學業
學測數A
數學學業
物理學業
英語文學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04218,電機工程學系(半導體組)【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測數A
數學學業
物理學業
英語文學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04219,電機工程學系(智慧系統組),0,1,"--
--
底標
--
--
--
--","在校學業
學測數A
數學學業
物理學業
英語文學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04220,環境工程學系,1,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
國語文學業
數學學業
生活科技學業
資訊科技學業",1,"42%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04220,環境工程學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
國語文學業
數學學業
生活科技學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04221,消防安全學士學位學程,1,1,"底標
--
--
--
--
--
--","在校學業
學測社會
英語文學業
國語文學業
數學學業
生活科技學業
資訊科技學業",0,"--
--
--
--
--
--
--",1,"43%
--
--
--
--
--
--"
04221,消防安全學士學位學程【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測社會
英語文學業
國語文學業
數學學業
生活科技學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04222,資訊管理學系(系統管理組),0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04222,資訊管理學系(系統管理組)【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04223,生物醫學系(檢驗醫學組),0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04224,空間設計學系建築組,1,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
地理學業
公社學業
英語文學業",1,"50%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04224,空間設計學系建築組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
地理學業
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04225,醫學工程學系,1,1,"--
--
底標
--
--
--
--","在校學業
學測數A
數學學業
英語文學業
國語文學業
化學學業
物理學業",1,"49%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04225,醫學工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數A
數學學業
英語文學業
國語文學業
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04226,資訊工程學系,0,1,"--
底標
--
--
--
--
--","在校學業
資訊科技學業
生活科技學業
學測國英
學測國文
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04226,資訊工程學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
資訊科技學業
生活科技學業
學測國英
學測國文
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04227,生物醫學系(生物醫藥組),0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
國語文學業
英語文學業
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04227,生物醫學系(生物醫藥組)【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
國語文學業
英語文學業
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04228,藥用植物與食品保健學系,0,3,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04228,藥用植物與食品保健學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04229,護理學系,6,16,"--
底標
--
--
--
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
生物學業
英語文學業",4,"41%
--
--
--
--
--
--",2,"43%
--
--
--
--
--
--"
04229,護理學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04230,視光學系,1,3,"底標
--
--
--
--
--
--","在校學業
學測國文
英語文學業
國語文學業
學測英文
學測自然
物理學業",1,"27%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04230,視光學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
英語文學業
國語文學業
學測英文
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04231,職能治療學系,2,3,"--
底標
--
--
--
--
--","在校學業
學測英文
學測自然
學測國文
英語文學業
生物學業
國語文學業",1,"43%
--
--
--
--
--
--",1,"49%
--
--
--
--
--
--"
04231,職能治療學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測自然
學測國文
英語文學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04232,造形藝術學系(藝術創作組),0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
美術學業
國語文學業
公社學業
歷史學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
