校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02309,資訊管理學系資訊管理組【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02310,資訊管理學系數位內容科技與管理組,3,3,"均標
均標
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",3,"8%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02310,資訊管理學系數位內容科技與管理組【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02311,公共事務與公民教育學系公民教育組,2,2,"--
--
--
--
前標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
公社學業
國語文學業",2,"2%
35
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02311,公共事務與公民教育學系公民教育組【外加】,1,1,"--
--
--
--
前標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
公社學業
國語文學業",1,"26%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02312,公共事務與公民教育學系公共事務組,2,2,"--
--
--
--
前標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
公社學業
國語文學業",2,"2%
45
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02312,公共事務與公民教育學系公共事務組【外加】,1,1,"--
--
--
--
前標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
公社學業
國語文學業",1,"26%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02313,數學系,13,13,"均標
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
英語文學業",13,"24%
11
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02313,數學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02314,物理學系物理組,6,6,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
英語文學業",6,"9%
11
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02314,物理學系物理組【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02315,物理學系光電組,6,6,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
英語文學業",6,"6%
8
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02315,物理學系光電組【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02316,化學系,11,11,"--
--
均標
--
--
均標
--","在校學業
學測自然
學測數A
化學學業
數學學業
英語文學業
物理學業",11,"4%
10
13
--
--
--
--",--,"--
--
--
--
--
--
--"
02316,化學系【外加】,0,1,"--
--
均標
--
--
均標
--","在校學業
學測自然
學測數A
化學學業
數學學業
英語文學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02317,機電工程學系,9,9,"均標
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
學測國文
數學學業",9,"12%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02317,機電工程學系【外加】,0,1,"均標
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02318,電機工程學系,9,9,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測數A
學測英文
數學學業
物理學業",9,"5%
43
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02318,電機工程學系【外加】,0,1,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測數A
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02319,電子工程學系,7,7,"均標
均標
前標
--
--
前標
--","在校學業
學測自然
物理學業
學測數A
學測英文
數學學業
英語文學業",7,"14%
12
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02319,電子工程學系【外加】,0,1,"均標
均標
前標
--
--
前標
--","在校學業
學測自然
物理學業
學測數A
學測英文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02320,資訊工程學系,8,8,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",8,"8%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02320,資訊工程學系【外加】,0,1,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02321,生物學系,6,6,"--
--
--
--
--
均標
--","在校學業
學測自然
學測英文
生物學業
學測國文
英語文學業
數學學業",6,"7%
11
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02321,生物學系【外加】,1,1,"--
--
--
--
--
均標
--","在校學業
學測自然
學測英文
生物學業
學測國文
英語文學業
數學學業",1,"20%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02322,美術學系,4,5,"均標
均標
--
--
均標
--
--","在校學業
美術學業
學測國英
學測國文
學測英文
學測社會
英語文學業",4,"23%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02322,美術學系【外加】,0,1,"均標
均標
--
--
均標
--
--","在校學業
美術學業
學測國英
學測國文
學測英文
學測社會
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
