校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04518,國際溝通暨應用英語學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國英
英語文學業
學測國文
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04519,應用日語學系,6,6,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
學測國英
英語文學業
學測英文",2,"45%
--
--
--
--
--
--",4,"46%
--
--
--
--
--
--"
04519,應用日語學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
學測國英
英語文學業
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04520,大眾傳播學系,6,6,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
學測英文
英語文學業
學測國英",2,"40%
--
--
--
--
--
--",4,"48%
--
--
--
--
--
--"
04520,大眾傳播學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
學測英文
英語文學業
學測國英",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04521,創意整合設計學系,3,3,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",2,"44%
--
--
--
--
--
--",1,"25%
--
--
--
--
--
--"
04521,創意整合設計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04522,電影與電視學系,3,3,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",3,"48%
10
--
--
--
--
--"
04522,電影與電視學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04523,新媒體設計學系,3,3,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",1,"38%
--
--
--
--
--
--",2,"42%
10
33%
--
--
--
--"
04523,新媒體設計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04524,電機工程學系,14,24,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
數學學業
物理學業
英語文學業",2,"46%
--
--
--
--
--
--",12,"49%
--
--
--
--
--
--"
04524,電機工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
數學學業
物理學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04525,電子工程學系,1,4,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測數A
學測英文
國語文學業
數學學業",1,"36%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04525,電子工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測數A
學測英文
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04526,資訊工程學系,15,20,"--
--
後標
後標
--
--
--","在校學業
數學學業
學測英文
英語文學業
學測國文
國語文學業
學測自然",5,"46%
--
--
--
--
--
--",10,"50%
--
--
--
--
--
--"
04526,資訊工程學系【外加】,0,1,"--
--
後標
後標
--
--
--","在校學業
數學學業
學測英文
英語文學業
學測國文
國語文學業
學測自然",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04527,智慧網路科技學系,1,1,"--
--
後標
後標
--
--
--","在校學業
學測國文
學測英文
學測自然
國語文學業
英語文學業
學測國英",1,"41%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04527,智慧網路科技學系【外加】,0,1,"--
--
後標
後標
--
--
--","在校學業
學測國文
學測英文
學測自然
國語文學業
英語文學業
學測國英",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04528,機械與自動化工程學系,2,3,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
學測國文
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",2,"42%
--
--
--
--
--
--"
04528,機械與自動化工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
學測國文
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04529,化學工程學系,5,5,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
學測數A自
學測國文
學測英文
數學學業",3,"43%
--
--
--
--
--
--",2,"38%
--
--
--
--
--
--"
04529,化學工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
學測數A自
學測國文
學測英文
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04530,土木工程學系,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04530,土木工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04531,材料科學與工程學系,5,9,"--
--
--
--
--
後標
--","在校學業
學測自然
化學學業
物理學業
數學學業
學測英文
學測英自",0,"--
--
--
--
--
--
--",5,"47%
--
--
--
--
--
--"
04531,材料科學與工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
化學學業
物理學業
數學學業
學測英文
學測英自",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04532,資料科學與大數據分析學系,0,2,"--
--
後標
--
--
--
--","在校學業
學測數A
數學學業
學測國文
國語文學業
學測國數A
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04532,資料科學與大數據分析學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
數學學業
學測國文
國語文學業
學測國數A
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04533,智慧科技英語學士學位學程,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測數A
數學學業
學測英數A
學測自然",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04534,半導體學士學位學程,1,3,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
學測國英
國語文學業
物理學業",0,"--
--
--
--
--
--
--",1,"39%
--
--
--
--
--
--"
04534,半導體學士學位學程【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
學測國英
國語文學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04535,生物醫學工程學系,4,11,"--
--
--
--
--
後標
--","在校學業
學測自然
國語文學業
學測英文
英語文學業
學測國英
生物學業",1,"45%
--
--
--
--
--
--",3,"46%
--
--
--
--
--
--"
04535,生物醫學工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
國語文學業
學測英文
英語文學業
學測國英
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04536,醫學科學與生物科技學系,2,12,"--
--
--
--
--
後標
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
學測自然",1,"37%
--
--
--
--
--
--",1,"50%
--
--
--
--
--
--"
04536,醫學科學與生物科技學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
學測自然",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04537,營養學系,18,20,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測國自
學測英文
生物學業
國語文學業",3,"42%
--
--
--
--
--
--",15,"48%
--
--
--
--
--
--"
04537,營養學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測國自
學測英文
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04538,護理學系,31,53,"--
--
--
--
--
後標
--","在校學業
學測自然
生物學業
學測國文
國語文學業
學測英文
英語文學業",16,"49%
--
--
--
--
--
--",15,"50%
--
--
--
--
--
--"
04538,護理學系【外加】,1,1,"--
--
--
--
--
後標
--","在校學業
學測自然
生物學業
學測國文
國語文學業
學測英文
英語文學業",1,"50%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04539,醫學影像暨放射科學系,32,32,"--
--
--
--
--
後標
--","在校學業
學測自然
學測數A
學測英文
學測國文
學測英數A自
物理學業",20,"50%
--
--
--
--
--
--",12,"35%
--
--
--
--
--
--"
04539,醫學影像暨放射科學系【外加】,1,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測數A
學測英文
學測國文
學測英數A自
物理學業",1,"41%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04540,物理治療學系,38,40,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
生物學業
英語文學業
學測國英數A自
國語文學業",30,"47%
--
--
--
--
--
--",8,"44%
--
--
--
--
--
--"
04540,物理治療學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
生物學業
英語文學業
學測國英數A自
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04541,職能治療學系,32,32,"--
後標
--
--
--
後標
--","在校學業
學測英自
英語文學業
生物學業
學測數A
數學學業
學測國文",26,"44%
--
--
--
--
--
--",6,"24%
--
--
--
--
--
--"
04541,職能治療學系【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測英自
英語文學業
生物學業
學測數A
數學學業
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04542,醫學檢驗技術學系,32,32,"--
--
後標
後標
--
後標
--","在校學業
學測自然
學測英文
英語文學業
生物學業
學測英自
學測國文",24,"48%
--
--
--
--
--
--",8,"37%
--
--
--
--
--
--"
04542,醫學檢驗技術學系【外加】,0,1,"--
--
後標
後標
--
後標
--","在校學業
學測自然
學測英文
英語文學業
生物學業
學測英自
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04543,精準醫學暨健康科技學士學位學程,0,4,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
學測國文
數學學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04543,精準醫學暨健康科技學士學位學程【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測自然
學測國文
數學學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
