校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10019,資訊工程學系,15,15,"--
--
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",15,"11%
32
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10019,資訊工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10020,生物機電工程學系,8,8,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",2,"20%
--
--
--
--
--
--",6,"20%
--
--
--
--
--
--"
10020,生物機電工程學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10021,土木與水資源工程學系,5,10,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
學測數A自
數學學業
物理學業",0,"--
--
--
--
--
--
--",5,"29%
--
--
--
--
--
--"
10021,土木與水資源工程學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
學測數A自
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10022,電機工程學系,8,8,"後標
均標
均標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
數學學業
物理學業",8,"8%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10022,電機工程學系【外加】,0,1,"後標
均標
均標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10023,機械與能源工程學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",7,"22%
--
--
--
--
--
--",1,"9%
--
--
--
--
--
--"
10023,機械與能源工程學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10024,農藝學系,8,8,"--
--
--
--
--
底標
--","在校學業
學測自然
學測國文
學測英文
學測數A
生物學業
英語文學業",4,"26%
--
--
--
--
--
--",4,"21%
--
--
--
--
--
--"
10024,農藝學系【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測自然
學測國文
學測英文
學測數A
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10025,園藝學系,8,8,"--
底標
--
--
--
底標
--","在校學業
學測英文
學測自然
學測數A
國語文學業
化學學業
生物學業",2,"22%
--
--
--
--
--
--",6,"28%
7
--
--
--
--
--"
10025,園藝學系【外加】,0,2,"--
底標
--
--
--
底標
--","在校學業
學測英文
學測自然
學測數A
國語文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10026,森林暨自然資源學系,6,7,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測數A
學測國文
學測英數A自
生物學業",3,"26%
--
--
--
--
--
--",3,"30%
--
--
--
--
--
--"
10026,森林暨自然資源學系【外加】,1,2,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測數A
學測國文
學測英數A自
生物學業",1,"30%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10027,木質材料與設計學系,10,10,"--
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測數A
化學學業
生物學業
物理學業",3,"28%
--
--
--
--
--
--",7,"24%
--
--
--
--
--
--"
10027,木質材料與設計學系【外加】,0,2,"--
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測數A
化學學業
生物學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10028,動物科學系,8,8,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
學測國文
學測數A
化學學業",7,"26%
--
--
--
--
--
--",1,"6%
--
--
--
--
--
--"
10028,動物科學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
學測國文
學測數A
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10029,農業生物科技學系,11,12,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
化學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",11,"25%
--
--
--
--
--
--"
10029,農業生物科技學系【外加】,0,1,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
化學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10030,景觀學系,8,8,"均標
--
--
均標
--
--
--","在校學業
學測國社自
學測國文
學測自然
學測社會
國語文學業
英語文學業",3,"24%
--
--
--
--
--
--",5,"18%
--
--
--
--
--
--"
10030,景觀學系【外加】,0,2,"均標
--
--
均標
--
--
--","在校學業
學測國社自
學測國文
學測自然
學測社會
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10031,植物醫學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測自然
學測國英數A自
學測英文
生物學業
化學學業
英語文學業",0,"--
--
--
--
--
--
--",8,"19%
--
--
--
--
--
--"
10031,植物醫學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測自然
學測國英數A自
學測英文
生物學業
化學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10032,食品科學系,8,8,"--
均標
--
--
--
後標
--","在校學業
化學學業
學測自然
英語文學業
學測英文
生物學業
學測數A",4,"18%
--
--
--
--
--
--",4,"16%
--
--
--
--
--
--"
10032,食品科學系【外加】,0,2,"--
均標
--
--
--
後標
--","在校學業
化學學業
學測自然
英語文學業
學測英文
生物學業
學測數A",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10033,水生生物科學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測英文
學測自然
英語文學業
生物學業
化學學業
學測數A",1,"11%
--
--
--
--
--
--",7,"28%
--
--
--
--
--
--"
10033,水生生物科學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測英文
學測自然
英語文學業
生物學業
化學學業
學測數A",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10034,生物資源學系,8,8,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英自
學測英文
生物學業
英語文學業
學測數A",2,"26%
--
--
--
--
--
--",6,"17%
--
--
--
--
--
--"
10034,生物資源學系【外加】,0,2,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英自
學測英文
生物學業
英語文學業
學測數A",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10035,生化科技學系,8,8,"--
底標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測英自
化學學業
生物學業
學測數A",8,"16%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10035,生化科技學系【外加】,0,2,"--
底標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測英自
化學學業
生物學業
學測數A",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10036,微生物免疫與生物藥學系,8,8,"後標
後標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
化學學業
生物學業
英語文學業",8,"23%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10036,微生物免疫與生物藥學系【外加】,0,1,"後標
後標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
化學學業
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10037,獸醫學系,8,8,"均標
前標
前標
--
--
前標
B級","在校學業
學測自然
學測英文
學測數A
生物學業
英語文學業
化學學業",8,"14%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10037,獸醫學系【外加】,0,3,"均標
前標
前標
--
--
前標
B級","在校學業
學測自然
學測英文
學測數A
生物學業
英語文學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10038,音樂學系《鋼琴》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10038,音樂學系《鋼琴》【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10039,視覺藝術學系,3,5,"後標
底標
--
--
--
--
--","在校學業
美術學業
術科素描
術科彩繪技法
術科創意表現
學測國文
學測英文",3,"26%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
