校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15309,長期照護學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
15310,社會工作學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國英數社
國文學業
學測國文
公社學業
歷史學業
地理學業",9,"47%
--
--
--
--
--
--",1,"24%
--
--
--
--
--
--"
15310,社會工作學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國英數社
國文學業
學測國文
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
15311,都市計畫與景觀學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測數學
學測英文
國文學業
地理學業",10,"31%
--
--
--
--
--
--",--,
15311,都市計畫與景觀學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測數學
學測英文
國文學業
地理學業",0,"--
--
--
--
--
--
--",--,
15312,電子工程學系,12,12,"--
--
--
--
後標
--
--","在校學業
學測數學
學測自然
學測國文
學測英文
國文學業
數學學業",12,"49%
--
--
--
--
--
--",--,
15312,電子工程學系【外加】,0,4,"--
--
--
--
後標
--
--","在校學業
學測數學
學測自然
學測國文
學測英文
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
15313,食品科學系,10,10,"--
--
--
--
均標
--
--","在校學業
學測數學
學測英文
學測自然
化學學業
生物學業
物理學業",5,"49%
--
--
--
--
--
--",5,"39%
--
--
--
--
--
--"
15313,食品科學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測數學
學測英文
學測自然
化學學業
生物學業
物理學業",0,"--
--
--
--
--
--
--",--,
15314,土木與工程管理學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",8,"45%
--
--
--
--
--
--",--,
15314,土木與工程管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",0,"--
--
--
--
--
--
--",--,
15315,資訊工程學系,12,12,"--
--
--
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
數學學業
英文學業",10,"49%
--
--
--
--
--
--",2,"24%
--
--
--
--
--
--"
15315,資訊工程學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
15316,建築學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國文
學測數學
學測國英數
國文學業
英文學業
數學學業",7,"47%
--
--
--
--
--
--",3,"28%
12
--
--
--
--
--"
15316,建築學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測數學
學測國英數
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
15317,護理學系,9,9,"--
--
--
--
均標
--
--","在校學業
學測國英社自
生物學業
英文學業
學測自然
學測國文
學測英文",9,"25%
35
--
--
--
--
--",--,
15317,護理學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測國英社自
生物學業
英文學業
學測自然
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
