校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04117,犯罪防治學系,2,2,"前標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測社會
公社學業
學測數學",2,"2%
--
--
--
--
--
--",--,
04118,數學系,8,8,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測英數自
數學學業
英文學業",5,"9%
--
--
--
--
--
--",3,"13%
--
--
--
--
--
--"
04119,地球與環境科學系,7,7,"均標
均標
均標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
地科學業",4,"13%
--
--
--
--
--
--",3,"16%
--
--
--
--
--
--"
04119,地球與環境科學系【外加】,0,1,"均標
均標
均標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
地科學業",0,"--
--
--
--
--
--
--",--,
04120,物理學系,3,3,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",3,"19%
--
--
--
--
--
--",--,
04121,化學暨生物化學系,10,19,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
化學學業
物理學業
數學學業",2,"14%
--
--
--
--
--
--",8,"29%
--
--
--
--
--
--"
04121,化學暨生物化學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
化學學業
物理學業
數學學業",0,"--
--
--
--
--
--
--",--,
04122,資訊工程學系,6,6,"均標
前標
頂標
--
前標
--
--","在校學業
學測國英數自
數學學業
物理學業
英文學業
學測數學
學測自然",3,"16%
--
--
--
--
--
--",3,"13%
--
--
--
--
--
--"
04123,電機工程學系,9,9,"均標
前標
頂標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
英文學業
數學學業",7,"15%
--
--
--
--
--
--",2,"13%
--
--
--
--
--
--"
04124,機械工程學系,15,17,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",7,"22%
--
--
--
--
--
--",8,"21%
--
--
--
--
--
--"
04125,化學工程學系,11,11,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
化學學業
物理學業",5,"29%
--
--
--
--
--
--",6,"11%
49
--
--
--
--
--"
04126,通訊工程學系,4,4,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
英文學業
數學學業",4,"18%
--
--
--
--
--
--",--,
04127,資訊管理學系,5,5,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業
學測自然
學測國文",1,"23%
--
--
--
--
--
--",4,"18%
--
--
--
--
--
--"
04127,資訊管理學系【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業
學測自然
學測國文",0,"--
--
--
--
--
--
--",--,
04128,生物醫學科學系,6,6,"均標
前標
均標
--
前標
--
--","在校學業
學測英文
學測自然
學測數學
生物學業
英文學業
數學學業",3,"10%
--
--
--
--
--
--",3,"15%
--
--
--
--
--
--"
04128,生物醫學科學系【外加】,0,1,"均標
前標
均標
--
前標
--
--","在校學業
學測英文
學測自然
學測數學
生物學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04129,心理學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",7,"4%
12
--
--
--
--
--",--,
04129,心理學系【外加】,1,2,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",1,"25%
--
--
--
--
--
--",--,
04130,運動競技學系,3,3,"底標
底標
--
--
--
--
--","在校學業
體育學業
學測國文
學測英文
國文學業
英文學業
公社學業",3,"1%
8%
--
--
--
--
--",--,
04130,運動競技學系【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
體育學業
學測國文
學測英文
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
