校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02107,商船學系,19,19,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
學測國文
物理學業",12,"32%
--
--
--
--
--
--",7,"12%
40
--
--
--
--
--"
02107,商船學系【外加】,1,4,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
學測國文
物理學業",1,"5%
--
--
--
--
--
--",--,
02108,輪機工程學系能源應用組,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
物理學業",10,"33%
--
--
--
--
--
--",--,
02108,輪機工程學系能源應用組【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
物理學業",0,"--
--
--
--
--
--
--",--,
02109,輪機工程學系動力工程組,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
物理學業",10,"19%
--
--
--
--
--
--",--,
02109,輪機工程學系動力工程組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
物理學業",0,"--
--
--
--
--
--
--",--,
02110,運輸科學系B組,10,10,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測英文
學測數學
學測國文
英文學業
數學學業",8,"40%
--
--
--
--
--
--",2,"6%
--
--
--
--
--
--"
02110,運輸科學系B組【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測英文
學測數學
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02111,系統工程暨造船學系,14,14,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測英數自
國文學業
數學學業",14,"34%
--
--
--
--
--
--",--,
02111,系統工程暨造船學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測英數自
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02112,河海工程學系,20,20,"--
--
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測國英數自
學測英文
學測國文
數學學業",20,"21%
--
--
--
--
--
--",--,
02112,河海工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測國英數自
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
02113,機械與機電工程學系,22,22,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測數自
數學學業
物理學業
學測英文",22,"11%
--
--
--
--
--
--",--,
02113,機械與機電工程學系【外加】,0,3,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測數自
數學學業
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,
02114,海洋環境資訊系,11,11,"--
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
物理學業",3,"35%
--
--
--
--
--
--",8,"18%
--
--
--
--
--
--"
02114,海洋環境資訊系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02115,電機工程學系,17,17,"--
均標
前標
--
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
學測國文
數學學業",17,"6%
31
--
--
--
--
--",--,
02115,電機工程學系【外加】,0,3,"--
均標
前標
--
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
02116,資訊工程學系,18,18,"--
均標
前標
--
均標
--
--","在校學業
學測英數自
學測數學
學測自然
學測英文
數學學業
物理學業",18,"9%
--
--
--
--
--
--",--,
02116,資訊工程學系【外加】,0,3,"--
均標
前標
--
均標
--
--","在校學業
學測英數自
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02117,通訊與導航工程學系,12,12,"--
均標
前標
--
均標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
數學學業
物理學業",12,"18%
--
--
--
--
--
--",--,
02117,通訊與導航工程學系【外加】,0,1,"--
均標
前標
--
均標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02118,光電與材料科技學系,5,5,"--
均標
前標
--
均標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
數學學業
物理學業",5,"11%
--
--
--
--
--
--",--,
02118,光電與材料科技學系【外加】,0,1,"--
均標
前標
--
均標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02119,海洋工程科技學士學位學程,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測國英數自
學測英文
數學學業
物理學業",3,"23%
--
--
--
--
--
--",7,"18%
10
--
--
--
--
--"
02119,海洋工程科技學士學位學程【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測國英數自
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02120,食品科學系,19,19,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國英數自
化學學業
英文學業
生物學業",19,"17%
--
--
--
--
--
--",--,
02120,食品科學系【外加】,0,4,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國英數自
化學學業
英文學業
生物學業",0,"--
--
--
--
--
--
--",--,
02121,水產養殖學系,21,21,"--
後標
後標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
生物學業
英文學業
化學學業",8,"33%
--
--
--
--
--
--",13,"18%
--
--
--
--
--
--"
02121,水產養殖學系【外加】,0,3,"--
後標
後標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
生物學業
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
02122,生命科學暨生物科技學系,9,9,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
生物學業
化學學業",9,"17%
--
--
--
--
--
--",--,
02122,生命科學暨生物科技學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
02123,環境生物與漁業科學學系,16,16,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測自然
英文學業
生物學業
數學學業
化學學業",4,"31%
--
--
--
--
--
--",12,"25%
--
--
--
--
--
--"
02123,環境生物與漁業科學學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測自然
英文學業
生物學業
數學學業
化學學業",0,"--
--
--
--
--
--
--",--,
02124,海洋生物科技學士學位學程,10,10,"--
均標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
學測數學
生物學業
化學學業",4,"23%
--
--
--
--
--
--",6,"15%
--
--
--
--
--
--"
02124,海洋生物科技學士學位學程【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
學測數學
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
