校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
13411,會計與資訊學系智慧會計組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
13412,財務金融學系投資理財組,11,11,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英文學業
國文學業",1,"40%
--
--
--
--
--
--",10,"39%
16
--
--
--
--
--"
13412,財務金融學系投資理財組【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
13413,財務金融學系金融科技組,10,10,"底標
--
底標
--
--
--
--","在校學業
學測國數
學測數學
學測國文
英文學業
數學學業
國文學業",3,"41%
--
--
--
--
--
--",7,"35%
--
--
--
--
--
--"
13413,財務金融學系金融科技組【外加】,0,1,"底標
--
底標
--
--
--
--","在校學業
學測國數
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
13414,財經法律學系科技法律組,9,9,"後標
--
--
後標
--
--
--","在校學業
學測社會
學測國文
公社學業
國文學業
歷史學業
地理學業",2,"48%
--
--
--
--
--
--",7,"37%
--
--
--
--
--
--"
13414,財經法律學系科技法律組【外加】,0,1,"後標
--
--
後標
--
--
--","在校學業
學測社會
學測國文
公社學業
國文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
13415,財經法律學系財經法律組,11,11,"後標
--
--
後標
--
--
--","在校學業
學測社會
學測國文
公社學業
國文學業
歷史學業
地理學業",8,"45%
--
--
--
--
--
--",3,"31%
10
9
11%
--
--
--"
13415,財經法律學系財經法律組【外加】,0,1,"後標
--
--
後標
--
--
--","在校學業
學測社會
學測國文
公社學業
國文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
13416,外國語文學系,8,8,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
學測社會
國文學業
歷史學業",2,"40%
--
--
--
--
--
--",6,"41%
--
--
--
--
--
--"
13416,外國語文學系【外加】,1,2,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
學測社會
國文學業
歷史學業",1,"28%
--
--
--
--
--
--",--,
13417,社會工作學系社工心理雙專業組,7,7,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",7,"26%
--
--
--
--
--
--",--,
13417,"社會工作學系社工心理雙專業組【外加
】",0,2,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
13418,"社會工作學系醫務社工與長期照顧雙專
業組",8,8,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",4,"46%
--
--
--
--
--
--",4,"32%
--
--
--
--
--
--"
13418,"社會工作學系醫務社工與長期照顧雙專
業組【外加】",0,2,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
13419,幼兒教育學系(師資培育學系),8,8,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國社
國文學業
英文學業",5,"43%
--
--
--
--
--
--",3,"17%
--
--
--
--
--
--"
13419,幼兒教育學系(師資培育學系)【外加】,0,2,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國社
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
13420,數位媒體設計學系數位動畫設計組,6,6,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國文學業
英文學業
學測社會",2,"44%
--
--
--
--
--
--",4,"33%
--
--
--
--
--
--"
13420,"數位媒體設計學系數位動畫設計組【外
加】",0,1,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國文學業
英文學業
學測社會",0,"--
--
--
--
--
--
--",--,
13421,數位媒體設計學系數位遊戲設計組,5,5,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國文學業
英文學業
學測社會",0,"--
--
--
--
--
--
--",5,"34%
--
--
--
--
--
--"
13421,"數位媒體設計學系數位遊戲設計組【外
加】",0,1,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國文學業
英文學業
學測社會",0,"--
--
--
--
--
--
--",--,
13422,視覺傳達設計學系,8,8,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國文學業
英文學業
學測社會",8,"50%
--
--
--
--
--
--",--,
13422,視覺傳達設計學系【外加】,0,2,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國文學業
英文學業
學測社會",0,"--
--
--
--
--
--
--",--,
13423,創意商品設計學系,7,7,"底標
底標
--
--
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",7,"33%
9
30%
--
--
--
--"
13423,創意商品設計學系【外加】,0,2,"底標
底標
--
--
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
13424,時尚設計學系,7,7,"底標
--
--
底標
--
--
--","在校學業
學測國社
學測國文
學測社會
學測英文
國文學業
公社學業",2,"25%
--
--
--
--
--
--",5,"36%
--
--
--
--
--
--"
13424,時尚設計學系【外加】,0,2,"底標
--
--
底標
--
--
--","在校學業
學測國社
學測國文
學測社會
學測英文
國文學業
公社學業",0,"--
--
--
--
--
--
--",--,
13425,室內設計學系商業空間組,3,3,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
歷史學業",2,"49%
--
--
--
--
--
--",1,"11%
--
--
--
--
--
--"
13425,室內設計學系商業空間組【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
13426,室內設計學系住宅空間組,3,3,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
歷史學業",3,"27%
--
--
--
--
--
--",--,
13426,室內設計學系住宅空間組【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
13427,室內設計學系智慧空間組,3,3,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
歷史學業",3,"42%
--
--
--
--
--
--",--,
13428,生物資訊與醫學工程學系,7,7,"--
--
--
--
底標
--
--","在校學業
學測數學
學測國文
學測自然
學測英文
生物學業
數學學業",4,"47%
--
--
--
--
--
--",3,"26%
--
--
--
--
--
--"
13428,生物資訊與醫學工程學系【外加】,1,1,"--
--
--
--
底標
--
--","在校學業
學測數學
學測國文
學測自然
學測英文
生物學業
數學學業",1,"23%
--
--
--
--
--
--",--,
13429,資訊工程學系人工智慧組,5,5,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",2,"40%
--
--
--
--
--
--",3,"26%
--
--
--
--
--
--"
13429,資訊工程學系人工智慧組【外加】,0,1,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
13430,資訊工程學系數位內容與遊戲設計組,5,5,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",2,"45%
--
--
--
--
--
--",3,"35%
13
--
--
--
--
--"
13430,"資訊工程學系數位內容與遊戲設計組【
外加】",0,1,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
13431,資訊工程學系智慧電子組,5,5,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",1,"47%
--
--
--
--
--
--",4,"32%
--
--
--
--
--
--"
13431,資訊工程學系智慧電子組【外加】,0,1,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
13432,"行動商務與多媒體應用學系多媒體應用
組",4,4,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",1,"39%
--
--
--
--
--
--",3,"33%
--
--
--
--
--
--"
13432,"行動商務與多媒體應用學系多媒體應用
組【外加】",0,1,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
13433,行動商務與多媒體應用學系行動商務組,3,3,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",3,"38%
11
--
--
--
--
--"
13433,"行動商務與多媒體應用學系行動商務組
【外加】",0,1,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
13434,食品營養與保健生技學系食品營養組,10,10,"底標
--
--
--
底標
--
--","在校學業
學測國英自
生物學業
英文學業
國文學業
學測自然
學測英文",10,"42%
--
--
--
--
--
--",--,
13434,"食品營養與保健生技學系食品營養組【
外加】",0,1,"底標
--
--
--
底標
--
--","在校學業
學測國英自
生物學業
英文學業
國文學業
學測自然
學測英文",0,"--
--
--
--
--
--
--",--,
13435,食品營養與保健生技學系保健化妝品組,6,6,"底標
--
--
--
底標
--
--","在校學業
學測國英自
生物學業
英文學業
國文學業
學測自然
學測英文",6,"49%
--
--
--
--
--
--",--,
13435,"食品營養與保健生技學系保健化妝品組
【外加】",0,1,"底標
--
--
--
底標
--
--","在校學業
學測國英自
生物學業
英文學業
國文學業
學測自然
學測英文",0,"--
--
--
--
--
--
--",--,
13436,醫學檢驗暨生物技術學系醫事檢驗組,8,8,"--
後標
--
--
均標
--
--","在校學業
學測國英自
學測英文
學測自然
國文學業
化學學業
生物學業",8,"13%
--
--
--
--
--
--",--,
13436,"醫學檢驗暨生物技術學系醫事檢驗組【
外加】",0,1,"--
後標
--
--
均標
--
--","在校學業
學測國英自
學測英文
學測自然
國文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
13437,醫學檢驗暨生物技術學系生物技術組,6,6,"後標
--
--
--
均標
--
--","在校學業
學測國英自
學測英文
學測自然
英文學業
化學學業
生物學業",6,"23%
31
--
--
--
--
--",--,
13437,"醫學檢驗暨生物技術學系生物技術組【
外加】",0,1,"後標
--
--
--
均標
--
--","在校學業
學測國英自
學測英文
學測自然
英文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
13438,心理學系心理師研修組,3,3,"--
後標
--
--
後標
--
--","在校學業
學測英自
學測英文
學測自然
英文學業
生物學業
國文學業",3,"29%
--
--
--
--
--
--",--,
13439,心理學系諮商與臨床心理組,10,10,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
公社學業",10,"33%
--
--
--
--
--
--",--,
13439,心理學系諮商與臨床心理組【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
公社學業",0,"--
--
--
--
--
--
--",--,
13440,視光學系,21,21,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
數學學業
英文學業
學測自然
生物學業",14,"42%
--
--
--
--
--
--",7,"21%
7
--
--
--
--
--"
13440,視光學系【外加】,0,2,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
數學學業
英文學業
學測自然
生物學業",0,"--
--
--
--
--
--
--",--,
13441,聽力暨語言治療學系,14,14,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
生物學業
英文學業
國文學業
數學學業",14,"12%
--
--
--
--
--
--",--,
13441,聽力暨語言治療學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
生物學業
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
13442,職能治療學系,14,14,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測自然
英文學業
國文學業
生物學業",14,"20%
11
13
--
--
--
--",--,
13442,職能治療學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測自然
英文學業
國文學業
生物學業",0,"--
--
--
--
--
--
--",--,
13443,物理治療學系,14,14,"--
均標
--
--
--
--
--","在校學業
學測英數自
學測英文
學測數學
學測自然
學測國文
英文學業",14,"13%
--
--
--
--
--
--",--,
13443,物理治療學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英數自
學測英文
學測數學
學測自然
學測國文
英文學業",0,"--
--
--
--
--
--
--",--,
13444,護理學系國際護理組,12,12,"後標
後標
--
--
後標
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
英文學業
生物學業",12,"27%
--
--
--
--
--
--",--,
13444,護理學系國際護理組【外加】,0,1,"後標
後標
--
--
後標
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
英文學業
生物學業",0,"--
--
--
--
--
--
--",--,
13445,護理學系臨床照護組,11,11,"後標
後標
--
--
後標
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
英文學業
生物學業",11,"21%
--
--
--
--
--
--",--,
13445,護理學系臨床照護組【外加】,0,1,"後標
後標
--
--
後標
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
英文學業
生物學業",0,"--
--
--
--
--
--
--",--,
13446,護理學系高齡長期照護組,5,5,"後標
後標
--
--
後標
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
英文學業
生物學業",5,"35%
--
--
--
--
--
--",--,
