校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04011,資訊管理學系,19,19,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",19,"28%
--
--
--
--
--
--",--,
04011,資訊管理學系【外加】,0,2,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04012,資訊傳播學系科技組,8,8,"--
--
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",5,"48%
--
--
--
--
--
--",3,"18%
--
--
--
--
--
--"
04012,資訊傳播學系科技組【外加】,0,2,"--
--
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04013,資訊傳播學系設計組,9,9,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",8,"50%
--
--
--
--
--
--",1,"12%
--
--
--
--
--
--"
04013,資訊傳播學系設計組【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04014,資訊工程學系,20,20,"--
--
均標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測國文
數學學業
英語文學業",20,"20%
38
--
--
--
--
--",--,
04014,資訊工程學系【外加】,0,3,"--
--
均標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
04015,資訊學院英語學士班,4,4,"--
均標
均標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測國文
數學學業
英語文學業",4,"35%
--
--
--
--
--
--",--,
04015,資訊學院英語學士班【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
04016,機械工程學系,17,17,"--
--
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
物理學業",17,"29%
8
--
--
--
--
--",--,
04016,機械工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
物理學業",0,"--
--
--
--
--
--
--",--,
04017,化學工程與材料科學學系,17,17,"--
均標
後標
--
--
均標
--","在校學業
學測自然
學測數A
物理學業
化學學業
數學學業
生物學業",17,"20%
--
--
--
--
--
--",--,
04017,化學工程與材料科學學系【外加】,0,3,"--
均標
後標
--
--
均標
--","在校學業
學測自然
學測數A
物理學業
化學學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,
04018,工業工程與管理學系,18,18,"--
--
均標
均標
--
--
--","在校學業
學測英文
學測國文
數學學業
英語文學業
國語文學業
學測國英",14,"44%
--
--
--
--
--
--",4,"22%
9
12
--
--
--
--"
04018,工業工程與管理學系【外加】,0,3,"--
--
均標
均標
--
--
--","在校學業
學測英文
學測國文
數學學業
英語文學業
國語文學業
學測國英",0,"--
--
--
--
--
--
--",--,
04019,工程學院英語學士班,5,5,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數A
學測自然
學測國文
英語文學業
數學學業",5,"37%
--
--
--
--
--
--",--,
04019,工程學院英語學士班【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數A
學測自然
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04020,電機工程學系(甲組),16,16,"--
--
均標
--
--
--
--","在校學業
學測英數A自
學測數A
數學學業
學測自然
物理學業
學測英文",16,"10%
--
--
--
--
--
--",--,
04020,電機工程學系(甲組)【外加】,0,3,"--
--
均標
--
--
--
--","在校學業
學測英數A自
學測數A
數學學業
學測自然
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,
04021,電機工程學系(乙組),12,12,"--
--
--
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測數A
學測英文
物理學業
數學學業",12,"12%
42
--
--
--
--
--",--,
04022,電機工程學系(丙組),9,9,"--
--
均標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
物理學業
數學學業
學測英文",9,"15%
40
--
--
--
--
--",--,
04022,電機工程學系(丙組)【外加】,0,6,"--
--
均標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
物理學業
數學學業
學測英文",0,"--
--
--
--
--
--
--",--,
04023,電機通訊學院英語學士班,6,6,"--
--
均標
--
--
--
--","在校學業
學測英文
英語文學業
學測數A
數學學業
學測自然
物理學業",3,"40%
--
--
--
--
--
--",3,"29%
--
--
--
--
--
--"
04023,電機通訊學院英語學士班【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測英文
英語文學業
學測數A
數學學業
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,
