校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01812,會計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
數學學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
01813,觀光事業學系,23,25,"後標
--
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
數學學業",1,"20%
--
--
--
--
--
--",22,"49%
--
--
--
--
--
--"
01813,觀光事業學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
數學學業",0,"--
--
--
--
--
--
--",--,
01814,財務金融學系,24,24,"後標
--
--
--
--
--
--","在校學業
學測國文
數學學業
英語文學業
歷史學業
地理學業
公社學業",24,"41%
10
--
--
--
--
--",--,
01814,財務金融學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
數學學業
英語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
01815,資訊管理學系,17,17,"--
底標
--
--
--
--
--","在校學業
學測國英
數學學業
英語文學業
學測英文
學測國文
國語文學業",10,"50%
--
--
--
--
--
--",7,"35%
14
--
--
--
--
--"
01815,資訊管理學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測國英
數學學業
英語文學業
學測英文
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,
01816,寰宇管理學士學位學程,2,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國英
英語文學業
國語文學業
數學學業
公社學業",0,"--
--
--
--
--
--
--",2,"50%
--
--
--
--
--
--"
01816,寰宇管理學士學位學程【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國英
英語文學業
國語文學業
數學學業
公社學業",0,"--
--
--
--
--
--
--",--,
01817,寰宇外語教育學士學位學程,5,5,"--
後標
--
--
--
--
B級","在校學業
學測英文
學測國英
學測國文
英語文學業
國語文學業
數學學業",4,"38%
--
--
--
--
--
--",1,"16%
--
--
--
--
--
--"
01817,寰宇外語教育學士學位學程【外加】,0,1,"--
後標
--
--
--
--
B級","在校學業
學測英文
學測國英
學測國文
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01818,財務工程學系,8,8,"--
--
--
均標
--
--
--","在校學業
學測數B
學測國文
國語文學業
數學學業
英語文學業
公社學業",3,"30%
--
--
--
--
--
--",5,"32%
--
--
--
--
--
--"
01818,財務工程學系【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測數B
學測國文
國語文學業
數學學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
01819,應用化學系,18,18,"底標
--
--
--
--
底標
--","在校學業
學測自然
化學學業
英語文學業
數學學業
學測國文
國語文學業",16,"50%
--
--
--
--
--
--",2,"30%
--
--
--
--
--
--"
01819,應用化學系【外加】,0,1,"底標
--
--
--
--
底標
--","在校學業
學測自然
化學學業
英語文學業
數學學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,
01820,化粧品科學系,19,19,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業
生物學業
學測自然
數學學業",4,"38%
--
--
--
--
--
--",15,"36%
7
--
--
--
--
--"
01820,化粧品科學系【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業
生物學業
學測自然
數學學業",0,"--
--
--
--
--
--
--",--,
01821,資料科學暨大數據分析與應用學系,16,16,"--
--
--
底標
--
--
--","在校學業
學測數B
學測國文
數學學業
國語文學業
學測英文
英語文學業",4,"45%
--
--
--
--
--
--",12,"37%
11
--
--
--
--
--"
01821,資料科學暨大數據分析與應用學系【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測數B
學測國文
數學學業
國語文學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
01822,資訊工程學系,17,17,"--
--
--
後標
--
--
--","在校學業
學測數B
學測英文
學測自然
學測國文
數學學業
英語文學業",17,"49%
--
--
--
--
--
--",--,
01822,資訊工程學系【外加】,0,1,"--
--
--
後標
--
--
--","在校學業
學測數B
學測英文
學測自然
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
01823,資訊傳播工程學系,17,17,"--
--
--
底標
--
--
--","在校學業
學測數B
數學學業
學測國文
國語文學業
學測英文
英語文學業",4,"50%
--
--
--
--
--
--",13,"33%
6
32%
--
--
--
--"
01823,資訊傳播工程學系【外加】,1,1,"--
--
--
底標
--
--
--","在校學業
學測數B
數學學業
學測國文
國語文學業
學測英文
英語文學業",1,"37%
--
--
--
--
--
--",--,
01824,食品營養學系營養與保健組,9,9,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
化學學業
國語文學業
英語文學業",9,"37%
--
--
--
--
--
--",--,
01824,食品營養學系營養與保健組【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
化學學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
01825,食品營養學系食品與生物技術組,8,8,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
化學學業
國語文學業
英語文學業",4,"49%
--
--
--
--
--
--",4,"36%
--
--
--
--
--
--"
01825,食品營養學系食品與生物技術組【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
化學學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
