校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10016,電子物理學系,10,10,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測數A
物理學業
學測英文
數學學業
學測國文",10,"20%
--
--
--
--
--
--",--,
10016,電子物理學系【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測數A
物理學業
學測英文
數學學業
學測國文",0,"--
--
--
--
--
--
--",--,
10017,應用化學系,8,8,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
化學學業
英語文學業
學測數A",8,"6%
--
--
--
--
--
--",--,
10017,應用化學系【外加】,1,1,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
化學學業
英語文學業
學測數A",1,"23%
--
--
--
--
--
--",--,
10018,應用數學系,10,10,"後標
均標
均標
--
--
均標
--","在校學業
學測數A
學測英數A自
學測英文
數學學業
英語文學業
學測自然",1,"12%
--
--
--
--
--
--",9,"25%
--
--
--
--
--
--"
10018,應用數學系【外加】,0,1,"後標
均標
均標
--
--
均標
--","在校學業
學測數A
學測英數A自
學測英文
數學學業
英語文學業
學測自然",0,"--
--
--
--
--
--
--",--,
10019,資訊工程學系,15,15,"--
--
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",15,"14%
--
--
--
--
--
--",--,
10019,資訊工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10020,生物機電工程學系,8,8,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",8,"17%
12
--
--
--
--
--",--,
10020,生物機電工程學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10021,土木與水資源工程學系,10,10,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測數A自
學測英文
數學學業
物理學業",2,"18%
--
--
--
--
--
--",8,"17%
--
--
--
--
--
--"
10021,土木與水資源工程學系【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測數A自
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
10022,電機工程學系,8,8,"後標
均標
均標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
數學學業
物理學業",8,"10%
32
--
--
--
--
--",--,
10022,電機工程學系【外加】,0,1,"後標
均標
均標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
10023,機械與能源工程學系,8,8,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
英語文學業",6,"24%
--
--
--
--
--
--",2,"8%
--
--
--
--
--
--"
10023,機械與能源工程學系【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10024,農藝學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測自然
學測英文
學測數A
學測國文
生物學業
英語文學業",3,"20%
--
--
--
--
--
--",5,"13%
--
--
--
--
--
--"
10024,農藝學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測自然
學測英文
學測數A
學測國文
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10025,園藝學系,7,8,"--
均標
--
--
--
均標
--","在校學業
學測國英自
學測英文
學測自然
國語文學業
化學學業
生物學業",2,"30%
--
--
--
--
--
--",5,"30%
--
--
--
--
--
--"
10025,園藝學系【外加】,0,2,"--
均標
--
--
--
均標
--","在校學業
學測國英自
學測英文
學測自然
國語文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
10026,森林暨自然資源學系,7,7,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測數A
學測國文
學測英數A自
生物學業",7,"17%
--
--
--
--
--
--",--,
10026,森林暨自然資源學系【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測數A
學測國文
學測英數A自
生物學業",0,"--
--
--
--
--
--
--",--,
10027,木質材料與設計學系,10,10,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測英文
化學學業
物理學業
生物學業",1,"10%
--
--
--
--
--
--",9,"28%
--
--
--
--
--
--"
10027,木質材料與設計學系【外加】,0,2,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測英文
化學學業
物理學業
生物學業",0,"--
--
--
--
--
--
--",--,
10028,動物科學系,8,8,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
學測國文
學測數A
化學學業",8,"25%
--
--
--
--
--
--",--,
10028,動物科學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
學測國文
學測數A
化學學業",0,"--
--
--
--
--
--
--",--,
10029,生物農業科技學系,12,12,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
化學學業
英語文學業
國語文學業",3,"22%
--
--
--
--
--
--",9,"23%
--
--
--
--
--
--"
10029,生物農業科技學系【外加】,0,1,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
化學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
10030,景觀學系,8,8,"均標
--
--
均標
--
--
--","在校學業
學測國社自
學測國文
學測自然
學測社會
國語文學業
英語文學業",1,"12%
--
--
--
--
--
--",7,"24%
--
--
--
--
--
--"
10030,景觀學系【外加】,0,2,"均標
--
--
均標
--
--
--","在校學業
學測國社自
學測國文
學測自然
學測社會
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10031,植物醫學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測自然
學測國英數A自
學測英文
生物學業
化學學業
英語文學業",4,"27%
--
--
--
--
--
--",4,"12%
11
--
--
--
--
--"
10031,植物醫學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測自然
學測國英數A自
學測英文
生物學業
化學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10032,食品科學系,8,8,"--
均標
--
--
--
均標
--","在校學業
化學學業
學測自然
英語文學業
學測英文
生物學業
學測數A",4,"30%
--
--
--
--
--
--",4,"22%
--
--
--
--
--
--"
10032,食品科學系【外加】,0,2,"--
均標
--
--
--
均標
--","在校學業
化學學業
學測自然
英語文學業
學測英文
生物學業
學測數A",0,"--
--
--
--
--
--
--",--,
10033,水生生物科學系,6,8,"--
--
--
--
--
均標
--","在校學業
學測英文
學測自然
英語文學業
生物學業
化學學業
數學學業",1,"29%
--
--
--
--
--
--",5,"29%
--
--
--
--
--
--"
10033,水生生物科學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測英文
學測自然
英語文學業
生物學業
化學學業
數學學業",0,"--
--
--
--
--
--
--",--,
10034,生物資源學系,8,8,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
生物學業
數學學業
英語文學業",1,"24%
--
--
--
--
--
--",7,"23%
--
--
--
--
--
--"
10034,生物資源學系【外加】,0,2,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
生物學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10035,生化科技學系,8,8,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測英自
化學學業
生物學業
英語文學業",4,"17%
--
--
--
--
--
--",4,"14%
12
12
--
--
--
--"
10035,生化科技學系【外加】,0,2,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測英自
化學學業
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10036,微生物免疫與生物藥學系,8,8,"後標
後標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
化學學業
生物學業
英語文學業",8,"13%
--
--
--
--
--
--",--,
10036,微生物免疫與生物藥學系【外加】,0,1,"後標
後標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
化學學業
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10037,獸醫學系,8,8,"均標
前標
前標
--
--
前標
B級","在校學業
學測自然
學測英文
學測數A
生物學業
英語文學業
化學學業",8,"8%
15
--
--
--
--
--",--,
10037,獸醫學系【外加】,0,3,"均標
前標
前標
--
--
前標
B級","在校學業
學測自然
學測英文
學測數A
生物學業
英語文學業
化學學業",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《小提琴》,1,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",1,"20%
--
--
--
--
--
--",--,
10038,音樂學系《小提琴》【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10039,視覺藝術學系,5,5,"後標
底標
--
--
--
--
--","在校學業
美術學業
術科素描
術科彩繪技法
術科創意表現
學測國文
學測英文",5,"27%
--
--
--
--
--
--",--,
