校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02108,運輸科學系B組【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測國英數A自
學測英文
學測數A
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02109,輪機工程學系,20,20,"--
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
學測國文
物理學業",6,"39%
--
--
--
--
--
--",14,"31%
--
--
--
--
--
--"
02109,輪機工程學系【外加】,0,3,"--
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
學測國文
物理學業",0,"--
--
--
--
--
--
--",--,
02110,系統工程暨造船學系,14,14,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
學測英數A自
國語文學業
數學學業",3,"29%
--
--
--
--
--
--",11,"33%
--
--
--
--
--
--"
02110,系統工程暨造船學系【外加】,0,2,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英文
學測英數A自
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02111,河海工程學系,20,20,"--
--
均標
--
--
後標
--","在校學業
學測數A
學測自然
學測國英數A自
學測英文
學測國文
數學學業",14,"38%
--
--
--
--
--
--",6,"36%
--
--
--
--
--
--"
02111,河海工程學系【外加】,0,2,"--
--
均標
--
--
後標
--","在校學業
學測數A
學測自然
學測國英數A自
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
02112,機械與機電工程學系,22,22,"--
--
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測數A自
數學學業
物理學業
學測英文",22,"19%
--
--
--
--
--
--",--,
02112,機械與機電工程學系【外加】,0,3,"--
--
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測數A自
數學學業
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,
02113,海洋環境資訊系,11,11,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測數A
學測自然
英語文學業
數學學業
物理學業",2,"25%
--
--
--
--
--
--",9,"36%
--
--
--
--
--
--"
02113,海洋環境資訊系【外加】,0,2,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測數A
學測自然
英語文學業
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02114,電機工程學系,17,17,"--
均標
前標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",17,"7%
--
--
--
--
--
--",--,
02114,電機工程學系【外加】,0,3,"--
均標
前標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
02115,資訊工程學系,18,18,"--
均標
前標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",18,"11%
34
9
14
--
--
--",--,
02115,資訊工程學系【外加】,0,3,"--
均標
前標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02116,通訊與導航工程學系,12,12,"--
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",12,"25%
--
--
--
--
--
--",--,
02116,通訊與導航工程學系【外加】,0,1,"--
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02117,光電與材料科技學系,5,5,"--
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",5,"13%
45
--
--
--
--
--",--,
02117,光電與材料科技學系【外加】,0,1,"--
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02118,海洋工程科技學士學位學程,5,10,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測國英數A自
學測自然
學測英文
數學學業
物理學業",1,"25%
--
--
--
--
--
--",4,"36%
--
--
--
--
--
--"
02118,海洋工程科技學士學位學程【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測國英數A自
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02119,食品科學系,19,19,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國英數A自
化學學業
英語文學業
生物學業",8,"20%
--
--
--
--
--
--",11,"29%
--
--
--
--
--
--"
02119,食品科學系【外加】,0,4,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國英數A自
化學學業
英語文學業
生物學業",0,"--
--
--
--
--
--
--",--,
02120,水產養殖學系,21,21,"--
後標
後標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
生物學業
英語文學業
化學學業",4,"27%
--
--
--
--
--
--",17,"37%
33
--
--
--
--
--"
02120,水產養殖學系【外加】,0,3,"--
後標
後標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
生物學業
英語文學業
化學學業",0,"--
--
--
--
--
--
--",--,
02121,生命科學暨生物科技學系,9,9,"--
均標
--
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
生物學業
化學學業",9,"13%
--
--
--
--
--
--",--,
02121,生命科學暨生物科技學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
02122,環境生物與漁業科學學系,16,16,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測自然
英語文學業
生物學業
數學學業
化學學業",3,"34%
--
--
--
--
--
--",13,"32%
11
--
--
--
--
--"
02122,環境生物與漁業科學學系【外加】,0,2,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測自然
英語文學業
生物學業
數學學業
化學學業",0,"--
--
--
--
--
--
--",--,
02123,海洋生物科技學士學位學程,10,10,"--
均標
--
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數A
生物學業
化學學業",5,"27%
--
--
--
--
--
--",5,"29%
--
--
--
--
--
--"
02123,海洋生物科技學士學位學程【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數A
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
